block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
566,1,3875040000000000000000,3889998930517818840238,3890006814971385486271,0,1,142504453061423968,7426126493237768811555881,7422218220882415881947947,103165662606806298713295,105199691338810857286707,2106769033716652967331,7426817355249839591755862,101603337627396755714790,1180850255907954678928
567,1,3861600000000000000000,3854892569377839057111,3854889042078567526762,0,1,196219077798099750,7413226144169734202937902,7409324649576060121214900,103215413724612715683130,105249443786534936692120,2106769033716652967331,7413924766948401135303569,101645899594959295109647,1182570790923838673268
568,1,3870909999999999803392,3889110243518952671815,3889119838390754907654,0,1,265143840745125415,7422174713866626351782069,7418268528261929484355358,103231365163885212271746,105265393867940917555756,2106769033716652967331,7422882344764652147068584,101657995554474292905175,1186881408343023780468
569,1,3831100000000000131072,3843294057912445792437,3843300483991183879531,0,1,151868370824543979,7383898769250082081411617,7380012716182543245216061,103439826109387181851809,105473813515758100020944,2106769033716652967331,7384618407901485668847705,101853516436770737366587,1189624930937898413533
570,1,3842499999999999868928,3825244521504727898090,3825235465999860570182,0,1,256841922546633184,7394885935811332027014157,7390994110208185153640159,103439865575763838376350,105473853602323920911607,2106769033716652967331,7395608683611085413987906,101853516436770737366587,1191629163723432424882
571,1,3804569999999999934464,3817198577096038603290,3817205232385773354091,0,1,297477172510138533,7358288770613233126873010,7354416196619618476701612,103466879743991083319592,105500829970257162274555,2106769033716652967331,7359016308653407230389977,101878471910095097262308,1194097023394627264888
572,1,3806179999999999868928,3820890613835586466330,3820898367416925415311,0,1,317125888841831594,7359849115671416900276622,7355975724259243726970621,103474567415939565148761,105508522867572799826765,2106769033716652967331,7360581217642043483637701,101884269654168323162132,1196610257998228394138
573,1,3828019999999999868928,3836772502772943894456,3836777114175041067788,0,1,297523615727632251,7380925537045922346707523,7377041044014814639431248,103477773581425094880642,105511720372916589930725,2106769033716652967331,7381662084868667736817091,101886422074279131877166,1197897615160422633424
574,1,3882400000000000000000,3873410752003903149294,3873406026799918112888,0,1,206858197932305912,7433166699278518849930829,7429254712501184845347606,103607631000752376057180,105641483060737258195751,2106769033716652967331,7433915822797865224589457,102010165117593646586309,1199108030210817749687
575,1,3864640000000000000000,3867135766460075766978,3867137080857751045769,0,1,15571512892632111,7416141143109160513397206,7412238111843716373281982,103612394859785975707993,105646239289476533704716,2106769033716652967331,7416890075281972043185415,102013734975716546004544,1199447191998281080722
576,1,3878400000000000000000,3888086820707083974624,3888091924638992620814,0,1,45921709106655778,7429337340417643018590900,7425427369815640578145645,103620251209346372257744,105654089669254125205784,2106769033716652967331,7430090093160154274050543,102020249569209686217308,1200591199082060401285
577,1,3861280000000000000000,3871525717474023836358,3871531116095259327807,0,1,66868806775480692,7412922687505259045795915,7409021356516299217772253,103664604022701432946338,105698435963940781345076,2106769033716652967331,7413677974918486326271401,102061564626391797324343,1201751582050366320813
578,1,3858590000000000327680,3839878901809516084839,3839869085064557121968,0,1,30320790235224863,7410355476716554992163957,7406455512992081448798634,103674979730397206169208,105708814854229876121130,2106769033716652967331,7411113852286794831570377,102070570892494687898908,1203721239295373826775
579,1,3892699999999999606784,3882325921714707824919,3882320470008136409392,0,1,196008524453218255,7443021883087274625716612,7439104711354968028629582,103848639909680027546478,105882448602397411741251,2106769033716652967331,7443790496225665521618001,102238462523745259785495,1204849569725879308272
580,1,3950569999999999934464,3964279933033090925683,3964287158471775316047,0,1,57704040514388613,7498147406386472273538719,7494201227573480345265206,104133238854385888133830,106166943613002589692571,2106769033716652967331,7498931242318816598916114,102515157344732451305754,1206414782118245241537
581,1,3947969999999999672320,3959380131377689707749,3959386143900665919185,0,1,360818606825704967,7495676170133959776513236,7491731288281855724819586,104149164099044301031584,106182874553067362366144,2106769033716652967331,7496463790759364854312520,102528695197352808692140,1208069052043772314768
582,1,3890160000000000000000,3902792997103574728522,3902799654603430278632,0,1,330997326490168665,7440596341577646589858610,7436680449694551715391475,104438484406749198930750,106472092391562854799100,2106769033716652967331,7441388501645728884540058,102809331917045576332184,1209681133622538441574
583,1,3927600000000000000000,3912174568857428076751,3912166470305504217607,0,1,23781124400997711,7476320453937170301915726,7472385765792399974947255,104476002591443195122518,106509570642631302589853,2106769033716652967331,7477122055920435384684668,102843352154429480813036,1211839642415746790146
584,1,3936099999999999868928,3948735361401481338188,3948742020085427326642,0,1,66079524458286530,7484401223769123242335467,7480462277693935518002651,104510780279170006529401,106544353634687169463825,2106769033716652967331,7485208234271805933948860,102875150497697691129080,1213394937694728600486
585,1,3922019999999999868928,3931206302624644317355,3931211142648796776130,0,1,220104606509513908,7470998355914464733137205,7467066458886536865943548,104553817218726151571392,106587389296663754458624,2106769033716652967331,7471808468193955725736367,102914799835755095647827,1214557946265838017989
586,1,3929780000000000393216,3938742166496621387693,3938746888356655077628,0,1,116492864338139711,7478385393178582834921180,7474449608162014364992707,104553940315553431537746,106587513164966177594042,2106769033716652967331,7479197524530142127317189,102914799835755095647827,1215607379881442962936
587,1,3941250000000000196608,3962182826499058205590,3962193863615912695221,0,1,152921396569112009,7489312577389110099787155,7485371064034475801622305,104554319592372072450682,106587890815580130170145,2106769033716652967331,7490128320420882744936117,102914918042845461215374,1217757705377008392112
588,1,3934039999999999737856,3938936754074232251246,3938939333340128336107,0,1,263598820820090266,7482434286689702630978014,7478496367204987824053520,104601843659987875737865,106635427003156750215361,2106769033716652967331,7483252648409364683687571,102959575441340807176294,1218257328830942340297
589,1,3958080000000000000000,3932786276531746877675,3932773021656110735248,0,1,96459699907114019,7505298278273535563082371,7501348364734936914358100,104623895390801868903135,106657461175219372770309,2106769033716652967331,7506123562520396539808317,102979715610911478152568,1220754843555228550366
590,1,3954840000000000262144,3962445678902091350494,3962449685717730420101,0,1,52945328547916674,7502190730064559622288215,7498242415105454590651950,104653219960661306179451,106686805652451737698705,2106769033716652967331,7503018297892548616481175,103007086160880601358946,1221420114861087756298
591,1,3932540000000000131072,3948834140063886890536,3948842728875926297864,0,1,226567099224165645,7481022212482507673158729,7477085051448767416310306,104706890916879918877193,106740462683193307516667,2106769033716652967331,7481851681135462442941801,103058012183372928870812,1222908165071693579195
592,1,3952210000000000196608,3968261198912016559004,3968269659494386742369,0,1,116298487804862987,7499707746771271373006588,7495760751133293476950867,104707575479805216028207,106741143407313006485742,2106769033716652967331,7500540943849556866121047,103058407302380740815405,1224267717116883562286
593,1,4045859999999999868928,4020617366008457527769,4020604136393626716758,0,1,232126242408518688,7588064145432396857709751,7584070671674197916488901,105063311319427244681580,107096613744544338165439,2106769033716652967331,7588915735608791701571639,103407747513312247243408,1226354493910279559359
594,1,4075409999999999672320,4101699885114403166902,4101713750736226481896,0,1,456120539803941090,7615726511124781828113847,7611718481292504966050965,105237730579856953892787,107271025975473391052368,2106769033716652967331,7616589213725331392743469,103576744683017168777923,1228898333652520543094
595,1,4068590000000000327680,4085717492663403443853,4085726520893217704769,0,1,642832916241947093,7609329027237404973229772,7605324340608635836244443,105300213479421563383906,107333528095565400916152,2106769033716652967331,7610197460688541394884856,103634964025280504501293,1231085360887234973473
596,1,4159439999999999475712,4144144690872962355755,4144136659122790645477,0,1,522587768535948981,7693812716981100351889729,7689763563612501102332172,105607780101462993772724,107640856884772212865662,2106769033716652967331,7694701215501787119999653,103933933825778746958077,1232873538170696301919
597,1,4205529999999999934464,4189196363810255214399,4189187788157131517330,0,1,636444825108562040,7736323672196672631844415,7732252147463569208048569,105816859481083578507913,107849881319962752316037,2106769033716652967331,7737227164556679105414075,104135104434166865608474,1234990396030170182632
598,1,4202180000000000393216,4186762643001738786132,4186754547111794184176,0,1,700446104927730512,7733240217501537475768506,7729170313890485519218332,105826116215992025808382,107859145427805314926722,2106769033716652967331,7734147133738761212802005,104142633112981010767229,1237041529179083160000
599,1,4162649999999999410176,4164108466724577535249,4164109234770682274127,0,1,681726571703421934,7696768010593804413592238,7692717288281867296777576,105858212805875354891051,107891203649562572113201,2106769033716652967331,7697673589939571084556609,104171970948594382895357,1237209994776087561559
600,1,4173779999999999868928,4198294276787126346325,4198307204077329208740,0,1,500310520974459638,7707083785559373554941765,7703027668781665257178353,105863397667365975010930,107896384958338105110231,2106769033716652967331,7707994298037708033440343,104176092258245597398194,1239855045614187027628
601,1,4194899999999999868928,4189876289265246077041,4189873646328288553757,0,1,580533429964310334,7726526987457688852093480,7722460604666326179677758,105864029488664876040305,107897021264436496616259,2106769033716652967331,7727440746627416166586770,104176346481635301947031,1240410317959882852882
602,1,4120920000000000262144,4115211431360490031272,4115208428548410899789,0,1,510497139104796402,7658093030135866962669492,7654062663842911761386160,106127647727042010945704,108160480733285492934232,2106769033716652967331,7659006030321499670131621,104433236914090882240986,1240971741336664020159
603,1,4094409999999999934464,4084052489174138611188,4084047045619613319157,0,1,29630631388334383,7633425205673330666591843,7629407826283851262979132,106152151410858851403496,108184964468690382679155,2106769033716652967331,7634339131634312837677590,104455185066655504817532,1242251856302193686639
604,1,4117300000000000393216,4128681530398281242937,4128687527662023966252,0,1,111093335597383336,7654734138632314438736427,7650705545821721717827159,106215051660828377120024,108247852286635294192932,2106769033716652967331,7655656067864383780263744,104514004474302480041838,1243626572047763239650
605,1,4112680000000000262144,4119930305877078206344,4119934125322763212070,0,1,96619192925722343,7650433944797359352257487,7646407610581096758936017,106229472224722715369703,108262276045979522837684,2106769033716652967331,7651358327720996925332137,104526376511343048302633,1244550477553826153380
606,1,4097079999999999737856,4083404195094938043266,4083397011930141813628,0,1,51470581424190567,7635918258064751526864427,7631899571393837068967110,106258997201150826971514,108291795322232860733683,2106769033716652967331,7636845011832054682730198,104553324121089553333052,1246089396917657944334
607,1,4040579999999999868928,4058515140892163940319,4058524595387629071539,0,1,126163933739716750,7583092637496416725537255,7579101760684746368940090,106364354500573032578513,108397062035825854930453,2106769033716652967331,7584020045063483272868380,104653758586036055477330,1248172252443117464698
608,1,3980360000000000262144,3993013040293418165994,3993019708242008448969,0,1,231083726713427097,7526363077169611774396953,7522402046903009874877935,106720075861582150058418,108752681377992618787942,2106769033716652967331,7527293749781753504240579,105000771255486548251145,1249613165455085466352
609,1,3998729999999999934464,4002262047376097609151,4002263907642460719900,0,1,441167929208924205,7543702007595656600631059,7539731842848961792200403,106722006059722143292746,108754606059516886146981,2106769033716652967331,7544636040772717031150726,105001939354840191041293,1250080521105992061987
610,1,4025800000000000262144,4022893754078075110784,4022892224577239043815,0,1,378177304527031827,7569192803659357224166671,7565209223139086782023418,106754540120361849714090,108787117843150497355329,2106769033716652967331,7570133107539200253210352,105031710892052516277879,1250422752729559066031
611,1,4012300000000000131072,4019637916586717408993,4019641782249153418819,0,1,236834198697260441,7556493652245458611162988,7552516757944999159496821,106761107585534097994703,108793679959180521666856,2106769033716652967331,7557434373509305337796671,105037097446006103985841,1251238232731897623171
612,1,3952189999999999803392,3949903524779109368412,3949902321322008800116,0,1,251063479296581487,7499673684504017767175359,7495726690925327990251504,107029553574259785675301,109062015164935278760143,2106769033716652967331,7500614035354277525755216,105299090465255891636981,1251458649841096955210
613,1,3906499999999999868928,3914232161089840869662,3914236234595788429132,0,1,491947696845606101,7456200336149419203198771,7452276225609363839409772,107143342432014659937983,109175737864912391749921,2106769033716652967331,7457141469945287496401197,105407650418045244861232,1252407576257352807316
614,1,3904050000000000196608,3886356602574870105075,3886347317544142919472,0,2,575260859369706303,7453877436160600249061147,7449954564519459403545500,107149663768832246139277,109182060924514303616144,2106769033716652967331,7454821738941473887895185,105412708567588805197792,1254597036668569463536
615,1,3935590000000000065536,3935036931322841225371,3935036640126458913912,0,2,631299360589445948,7483906740813856364321593,7479968044889252318900292,107297915984592441450303,109330291364625798313136,2106769033716652967331,7484860937522405281045377,105554934968233623913492,1254664736093577508511
616,1,3940489999999999934464,3954661577250881063359,3954669046220719206660,0,2,284136397425977477,7488576249935226974363163,7484635109171094735384387,107299711096012430719893,109332085723055370456235,2106769033716652967331,7489533606623107269150399,105556017282337568791969,1256507867892411238486
617,1,3881379999999999868928,3891863117078747950636,3891868640854676731305,0,2,167336073618705099,7432191965815956024184423,7428280493887464327456872,107624731906321509453292,109657001085218632313180,2106769033716652967331,7433152363599488563706786,105872100796361707944507,1257807860375582137082
618,1,3774019999999999868928,3795202083249904280038,3795213252627044276353,0,2,380602326814177264,7328705006942210117401095,7324848022096363489508125,108490809057432321732804,110522702348378784755723,2106769033716652967331,7329671586399589535287445,106721876806673929551477,1260850153224164635751
619,1,3686179999999999868928,3663576531650409701471,3663564684257881772920,0,2,579625195634517835,7242921274646959929219464,7239109442650537964352866,109259968141132418213769,111291611887872948983303,2106769033716652967331,7243899921670178067264972,107471912048691948677053,1264867879805770757104
620,1,3804960000000000000000,3820817784979316023276,3820826143834451202845,0,2,725342200563301055,7358671713331545614193958,7354798943908038053653643,110578866972865524677238,112610041771642169926831,2106769033716652967331,7359702875156011546723220,108757284713408211159785,1268457916707738361643
621,1,3829270000000000065536,3811832082371033341215,3811822931559745070434,0,2,161436685396569729,7382144931217090725549015,7378259811585247680508301,110583372650066351557474,112614536165002113557117,2106769033716652967331,7383187050643654303941383,108759346384746729339438,1273549811657753531241
622,1,3831100000000000131072,3813490120572226934343,3813480879819024389988,0,2,179121248725895463,7383909039421631985882487,7380022991746062668663027,110606836907872224691635,112638010411224876177273,2106769033716652967331,7384960796284930337591810,108777899714090460353027,1278017638921183229290
623,1,3873400000000000262144,3892040226833124770202,3892050053927133594878,0,2,173742616272439611,7424562492015961901827706,7420655050776176147694362,110832341271834788857685,112863466174275651202779,2106769033716652967331,7425636985087882063913329,108990440725639337569576,1281970583718815583748
624,1,3860219999999999606784,3839063035555520791873,3839051940879923623467,0,2,62209228419207338,7411926596480065834067505,7408025812298900574973404,110894780110863964305644,112925910546455046388414,2106769033716652967331,7413011407307699067110541,109045539605934572888818,1286790599671654451348
625,1,3884889999999999934464,3909575590381196483281,3909588609565368459510,0,2,83491881894651272,7435582266107537145995389,7431669041990551877349460,111025655265525767398585,113056780544521219090241,2106769033716652967331,7436686444457545341337859,109165967121618357852855,1292263166200588730310
626,1,3847090000000000196608,3861294309638789123482,3861301796038481533238,0,2,107726862613441956,7399295168254295381859867,7395401015643472449995154,111265754279153407195192,113296852405084416785485,2106769033716652967331,7400411809832164430161504,109391490082582202316030,1295592772707893904980
627,1,3860280000000000262144,3860729835211080028377,3860730072085856827540,0,2,29805910584547004,7411956227092875746906700,7408055397908185855090901,111265818227931343296904,113296917267050250045632,2106769033716652967331,7413074987065189013846053,109391490082582202316030,1295752035652310443765
628,1,3859600000000000000000,3883902220895282882787,3883915037706823928227,0,2,31470341968557250,7411339865835759221457113,7407439399390054713589104,111265897591849828514938,113296996622459470192838,2106769033716652967331,7412463473862120270304965,109391490082582202316030,1300386001954354968240
629,1,3876349999999999803392,3870195901982948548523,3870192665306483682334,0,2,47239698632470929,7427370190681193438549078,7423461251754272591437278,111269414839441231355767,113300523949345426603392,2106769033716652967331,7428498670813118404730424,109393668523499847736467,1301470740351595603755
630,1,3893750000000000065536,3912830828156538945543,3912840887754872531559,0,2,5504653066588927,7444041249044250492036816,7440123557242566586869917,111303671768683760512846,113334772288666479723694,2106769033716652967331,7445178967806212145625002,109424195981129782865043,1304440907574968150161
631,1,3879179999999999606784,3861273024384767251838,3861263627869871770622,0,2,150490322824734681,7430098477663110066333794,7426188121312212901033632,111372960387745104796689,113404065674313868380180,2106769033716652967331,7431242241551974528052789,109488131166513352037597,1307263314363942296832
632,1,3872960000000000000000,3890454265282914507877,3890463487550698951970,0,2,57725661365297297,7424138243155781086530536,7420231022523359978202200,111381436280750911618298,113412550755003093273870,2106769033716652967331,7425285917010921060658632,109494658162560766232662,1310124915298087585789
633,1,3880189999999999803392,3875503824172438411519,3875501358828879786464,0,2,56323522834312621,7431047152049529562226468,7427136276940264951130525,111387919074294675816606,113419041769792762390903,2106769033716652967331,7432198260275246066783777,109499519209564222965496,1310861107553654724541
634,1,3906140000000000131072,3905720792321809631424,3905720571599127430740,0,2,8027023255882114,7455853135277024225355907,7451929203641336592237609,111445701904051268000903,113476803521042763639521,2106769033716652967331,7457012511407978632721305,109552935296979461855564,1310920922115745516416
635,1,3890499999999999868928,3867968036834816107937,3867956223884266192214,0,2,119297281665691358,7440943090974688330820288,7437027039306350360568704,111459882799593716111945,113490976543074704048745,2106769033716652967331,7442105354489839240315742,109565006825960297962578,1314012124175368657211
636,1,3853239999999999737856,3856460869537966087379,3856462565892417783194,0,2,56114693322994670,7405195177155003184384968,7401297906901837562317922,111473354638358501621937,113504419742095913167092,2106769033716652967331,7406354398115229077618213,109576433165340642091876,1314464377109939178167
637,1,3856099999999999868928,3848875196984390111909,3848871397999988232400,0,2,106638883397931347,7407945465941789698407377,7404046750989560358155781,111473362747424379061483,113504427923266697131334,2106769033716652967331,7409105708935710975879587,109576433165340642091876,1315046980725203377957
638,1,3906249999999999934464,3903441296211776040277,3903439818042278525042,0,2,142331702062195660,7455958587360239713253399,7452034600722588244941741,111677421900779934733613,113708406893146203469000,2106769033716652967331,7457133320783886452189548,109771594259761431812678,1315359825427615900718
639,1,3737040000000000000000,3732875260340016990857,3732873069164522643120,0,2,145006626740422307,7292683780222188417998003,7288845723964575057674605,113407572171740726832800,115437616541775152113921,2106769033716652967331,7293853996762132911264425,111481210625480094243916,1315882299595407460390
640,1,3714489999999999934464,3710500803716452614950,3710498704834943290383,0,2,409551264354589396,7270647696309176622140321,7266821237306177401881685,113429727555994594214828,115459755000990508488183,2106769033716652967331,7271819138361413896891212,111499520226544179074707,1316728136142980352383
641,1,3711680000000000000000,3732831977443908114095,3732843131184840501806,0,2,451597072065512936,7267925352657830813754324,7264100356132553059658670,113429819281024522781598,115459847004444658235595,2106769033716652967331,7269097277446147310172614,111499520226544179074707,1317545042951373408814
642,1,3589030000000000065536,3595473281651468057185,3595476675985920904720,0,2,339587714433957991,7146808753068186946595863,7143047471028302945242839,114808597119890378398640,116838108850113342293464,2106769033716652967331,7147990656187724439594279,112831141974561988695401,1318734385310936221061
643,1,3630969999999999934464,3634379487136744004365,3634381282877809221241,0,2,578607606545042663,7188442776258512079758714,7184659580509008145349688,114895321229187921825554,116924770659501614743769,2106769033716652967331,7189640914601807229862822,112909211369395368049986,1319549038240733642384
644,1,3603780000000000393216,3597073321527626082918,3597069794952842669505,0,2,406665954854193538,7161479704075291123306137,7157710701123022593642243,114959316871358550482618,116988740097323190287952,2106769033716652967331,7162681897526299848038577,112966168811497249034968,1321085441866738423681
645,1,3641969999999999672320,3655122969263910511478,3655129901413968935124,0,2,471579180799301272,7199334114802021677938922,7195545198532696064586176,115097781941710369633734,117127154172459226340839,2106769033716652967331,7200555378020920216170826,113094736141695164633332,1323926653343689470190
646,1,3493420000000000131072,3506779683046482331849,3506786724516075657767,0,2,226614488732855517,7050982450870835259776987,7047271611617930645532816,116902404897091523209148,118930978583671141659573,2106769033716652967331,7052217340359807125199541,114863666649315788043322,1327019562839372506683
647,1,3528599999999999737856,3546417681698489565855,3546427075701960741350,0,2,486747032289674484,7086406051843076076850187,7082676579670918497140940,116936488447115359789060,118965022145035758238600,2106769033716652967331,7087658577532285830869320,114891304771540973596112,1332144629135590207545
648,1,3506849999999999672320,3490885725531155544445,3490877348026714580696,0,2,342615189401650056,7064528261977932188287914,7060810299543893161841591,117047652089886266152141,119076179751329818106886,2106769033716652967331,7065792101828032854299873,114991616634603580344501,1336493009223212274032
649,1,3229350000000000065536,3217623014067914018618,3217616855874193948370,0,2,433360868274397937,6779251074332093345037908,6775683242537246906605287,122187351343988427980339,124212857395793141454605,2106769033716652967331,6780536855563995519737093,120063153433086933959964,1339671077942190445680
650,1,3286849999999999672320,3282120274385141558914,3282082039853150334153,15000000000000000,2,691835852712860595,6839366243529610812625734,6835729584878622840919517,122574740000876045159363,124600111801886762545143,2143966679404611257318,6840658962880363242248765,120419313729319358468322,1341780894191713692398
651,1,3335270000000000065536,3322757906583660548181,3322751268755323397393,0,2,496319961869730226,6889569268505115273996989,6885905899608944833686157,122796974192323678444447,124822550095026579717646,2143966679404611257318,6890899052234352537012505,120619757641716309492390,1347043674890899226235
652,1,3331329999999999672320,3335836954004077509811,3335839352566761537442,0,2,379990244515090614,6885488109730169059073690,6881826899647432129129602,122802687687969780422469,124828269411311565085541,2143966679404611257318,6886822127934253224523536,120622174871943626864747,1348776585979643662810
653,1,3322670000000000327680,3331913517555468287945,3331918438631298917443,0,2,340838705921432670,6876537720888025073650907,6872881275363041362845437,122816132589019225992686,124841712049881920533347,2143966679404611257318,6877877563392862872796986,120631173786949250956433,1351891871768512597132
654,1,3398179999999999868928,3383156927609621303148,3383148961694897031972,0,2,347364268984036318,6954246185901097761015313,6950548431634512626790839,123153261670671397674979,125178611330741931526112,2143966679404611257318,6955624626422775399457752,120949259620278078017779,1356228129072412445224
655,1,3455059999999999868928,3438182071208444984045,3438173124896460222820,0,2,170554041558960138,7012209844843221209681336,7008481273833622629004889,123540937540240396139219,125566167829908092683206,2143966679404611257318,7013624621086200553826154,121316999389678059308362,1360956565436011879656
656,1,3425030000000000065536,3429211192334722402358,3429213417456389636848,0,2,6326031784185002,6981650048547757269214123,6977937706109159411488763,123553756791554852435840,125578962873527372671610,2143966679404611257318,6983063411406166412455978,121326173490914574240893,1362112589627422538970
657,1,3432950000000000065536,3445702143114063250407,3445708933694108949785,0,2,32194300331586827,6989728241916278613922885,6986011615453981492688587,123554794258010395179342,125579998553804334269092,2143966679404611257318,6991147194672741197023168,121326308758959771094734,1365162642734668934677
658,1,3380329999999999934464,3371622210914671767281,3371617587228779230066,0,2,22764798622747540,6935946212200812824438053,6932258176554886511970966,123872887192522916227018,125897987773567150088725,2143966679404611257318,6937370196548764890935382,121630344152115076026359,1367038762502022355556
659,1,3399219999999999868928,3387071415659846447770,3387064969815807584630,0,2,203318453719751660,6955304341881380526858745,6951606018674775082258678,123930664068335650546480,125955753357894815247828,2143966679404611257318,6956741775774481590505125,121681497036226437193648,1369924168705280289668
660,1,3299760000000000000000,3293424574719538020359,3293421209057377451743,0,2,140906992902398270,6852786205915688823105804,6849142386065131279216399,124514907495129010141213,126539601024868088060778,2143966679404611257318,6854222299793394708568779,122247346980952399526361,1371272117907520950865
661,1,3325250000000000196608,3321741444425646208086,3321739579311534776741,0,2,374853042102467026,6879201285288960703896554,6875543417437531602541325,124594435825869623255270,126619103962064229401840,2143966679404611257318,6880651838605852400960188,122318771921748919505126,1372157553153616931453
662,1,3313960000000000262144,3333389517769229360612,3333399869612778223977,0,2,252342361914191237,6867541487893087520021616,6863889850031810976821028,124599157724433302402681,126623821090423862555322,2143966679404611257318,6868995929709249610836057,122321662873111076128876,1376674134169640174615
663,1,3344140000000000131072,3357036363157536034787,3357043230777869031806,0,2,200868700809354995,6898725028450311105666307,6895056791821388450882418,124608098251819038936619,126632739635622418614049,2143966679404611257318,6900190980149028208761012,122328383342365547296494,1379322096344385340141
664,1,3357010000000000196608,3372059649609360469321,3372067665155757768591,0,2,94037391801049760,6911991719004037837633523,6908316432886418266531561,124608098305103221200765,126632739720238438539638,2143966679404611257318,6913463431098192835470129,122328383342365547296494,1382242982053330939297
665,1,3258780000000000131072,3245174015295830983602,3245166799448584166476,0,2,26194922290299022,6810112353017022215574888,6806491236550479801191435,125602095478690390849870,127626346583567506263190,2143966679404611257318,6811584332636062811643224,123303192819434189374150,1384605611217368399384
666,1,3295360000000000000000,3298614446599764851027,3298616178430608580164,0,2,401346277700528244,6848213497885207908785298,6844572106998085328758309,125803702151781396918610,127827904452125950901057,2143966679404611257318,6849706858285145005041803,123492344687028162349013,1385393044943457685951
667,1,3442360000000000262144,3448380648167653892298,3448383852622380763397,0,2,174632151581743866,6999292041817336918342172,6995570320083616634612478,127395601380501269625333,129418918054023678993698,2143966679404611257318,7000855003345113782366274,125049667672124244063744,1386816442951139265170
668,1,3434400000000000000000,3441343360226806560825,3441347056041137310979,0,2,225898956138597481,6991195788036524269231078,6987478372262728951983794,127410024172711706484067,129433339772648658073625,2143966679404611257318,6992763497688915326496202,125059664420657394833933,1388986073534532487336
669,1,3452610000000000196608,3441722709267819281157,3441716930815861237192,0,2,203683429885591222,7009710936246388516795712,7005983680936661248117028,127419385179878921496060,129442689655121624556458,2143966679404611257318,7011288785542019774784895,125065978864171900461849,1391924108424277372002
670,1,3446690000000000196608,3462082508734117763365,3462090706854617782177,0,2,204598433589323462,7003707425382826328389427,6999983371492190371402346,127421206129505666347441,129444513876392902687577,2143966679404611257318,7005288583293735425234795,125066655078380133266472,1395431576731333267776
671,1,3411989999999999541248,3409073094771957222792,3409071543940194874851,0,2,258252591578512151,6968346215760842816979136,6964640946648414752018459,127606232798043074270216,129629502257627053397382,2143966679404611257318,6969930466864111357784704,125241216142964316926661,1396041540993584036999
672,1,3376499999999999868928,3360209922098055257465,3360201286988491596284,0,2,41938128782630908,6932030298502581296764302,6928344360460999573017178,127686102427973448611599,129709321853843878451673,2143966679404611257318,6933616852131394300034371,125314119808195221377278,1399549170885706226519
673,1,3388809999999999934464,3388327527947948845719,3388327271294642669269,0,2,123862368963586402,6944634869308767902224505,6940942207541261832435438,127748458432664096082273,129771682501610048165249,2143966679404611257318,6946230739689455103180067,125370138296379268866806,1399655525682329950754
674,1,3401030000000000065536,3413774741679224234052,3413781528373199585685,0,2,14264785861842260,6957156877108761418042460,6953457569941050566995971,127760634900306588632751,129783852987390583453518,2143966679404611257318,6958760858410466810785289,125379702880446103628448,1402259609541177517905
675,1,3375239999999999737856,3356660654246029212654,3356650810685052041815,0,2,80460757748375141,6930742906691238202889601,6927057659700098229027085,127872282665428394313371,129895480473055335870815,2143966679404611257318,6932351807403479558096077,125483907543558501799386,1405823261100019317937
676,1,3422899999999999868928,3419118828328774054300,3419116818369404043664,0,2,134081042425753392,6979478560706734415329253,6975767372662625832493704,128205442761151961975139,130228563366231464637231,2143966679404611257318,6981113216123686596990358,125803375123049783941678,1406603321967360659622
677,1,3428400000000000000000,3422193579049974914270,3422190281648803776418,0,2,96539733720581228,6985085508934690205376749,6981371341429712994689034,128211859011381715103548,130234978986396144714932,2143966679404611257318,6986724853214431437002828,125807780359075157410556,1407956030919484047833
678,1,3515639999999999737856,3530672236296145371551,3530680242155351316210,0,2,106956578331574866,7073412610588700408244679,7069651491083279549558119,128853562932683695364956,130876387574978151442827,2143966679404611257318,7075092839214725300008952,126432194745088648566416,1410676114800847834721
679,1,3579859999999999868928,3600881769668294062747,3600892969872845388623,0,2,392870237292384851,7137739402858287809785450,7133944094334902949128215,129024349753802421239520,131047027636728679559432,2143966679404611257318,7139451040653040405545645,126591851876681894791631,1415408937940344295050
680,1,3583079999999999737856,3603476733158212110611,3603487599864090578752,0,2,509452984909197225,7140946956581007762211269,7137149940571568586819254,129046273985968590242546,131068967724677002848266,2143966679404611257318,7142668587913357941610952,126609452697713342314979,1420286783450830980455
681,1,3627489999999999672320,3626630736257735849000,3626630279200715488117,0,2,513474130400929095,7185035537303384483617482,7181215047632115246767023,129085893786133668177540,131108530507587690485381,2143966679404611257318,7186772938213416252432368,126644153216847156866081,1420463968226749729791
682,1,3609120000000000000000,3627715161131545890475,3627725066689705251589,0,1,551895789369879409,7166843158228106228161016,7163032367048588964793534,129106880285247283293245,131129504755259336074653,2143966679404611257318,7168582989617444882301481,126661815144375697010547,1423968591845932516162
683,1,3610089999999999934464,3601989885522268138605,3601985583425766727139,0,1,553830737344865425,7167787045099737579467294,7163975731699744426155144,129128132743523941494605,131150769737188732894302,2143966679404611257318,7169531277755699912524701,126680210269261280791642,1425276294320251369671
