block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
299,0,4311760000000000000000,4326698581494940925935,4326705601959359074997,0,2,102658144994743495,7832973025588368878383175,7829296797822218356389066,57801276710200332809315,58594185989280278891890,1789862566860200461280
300,0,4299680000000000524288,4303290850415369900703,4303292546242678767317,0,2,118915208438897163,7821981736648010556322755,7818310657068597012474167,57839643725911180245787,58632554867623013394251,1789862566860200461280
301,0,4294100000000000393216,4279637881685558270412,4279631108182291499927,0,2,26634992199985,7816914950414981401926866,7813246258608938235505941,57844110389037988112294,58637021080345552359560,1789862566860200461280
302,0,4306329999999999934464,4297050175705749795184,4297045825421337696807,0,2,112761919748104105,7828032106809775467579786,7824358191244548239569757,57881938361248093289806,58674850550823578540614,1789862566860200461280
303,0,4312199999999999737856,4308155422992577570199,4308153525202129529669,0,2,13712271991484215,7833361828406409316174964,7829685407986338383030260,57894066766175808629587,58686980238911076434972,1789862566860200461280
304,0,4292640000000000524288,4282940666460345710332,4282936119872110674073,0,2,49556350311856256,7815579836762112135199019,7811911765821921803513129,57906783687812178358420,58699688088406581303513,1789862566860200461280
305,0,4312180000000000393216,4290573198472758238963,4290563091196146749566,0,2,100630861432600091,7833367507890952399642088,7829691107164029598580547,57952110156879056611266,58745007423144861683920,1789862566860200461280
306,0,4372529999999999672320,4392380790500210207052,4392390121979728727602,0,2,47159229562493351,7887987336309299182574565,7884285296735409062606815,58305120373650990134033,59097939825614453302523,1789862566860200461280
307,0,4293590000000000065536,4300252866387987346551,4300255996143832011040,0,2,402582650524518851,7816441967745772722411318,7812773489696742366681362,58810732301791244081341,59603408855507078533038,1789862566860200461280
308,0,4306630000000000065536,4286442623295063672125,4286433177698059169181,0,2,37167518282955356,7828321820103374953605779,7824647784552540613835691,58812881106283553645321,59605554542278466574270,1789862566860200461280
309,0,4307310000000000327680,4308168384183548458025,4308168787257101831858,0,2,88203448825949959,7828918261126061480131148,7825243925426637809513803,58835961525756687254296,59628645069878000447312,1789862566860200461280
310,0,4362680000000000262144,4367811257340120302124,4367813667425429969973,0,2,8933250849630628,7879078844614578191841187,7875380968356429669649454,58991670332220848829334,59784278481581689085482,1789862566860200461280
311,0,4348249999999999934464,4376798232633430795719,4376811659369027041995,0,2,229099138101986766,7866078379826469221756387,7862386643250276531436548,59011480154302994377524,59804083874842186626626,1789862566860200461280
312,0,4285500000000000131072,4298397146352094363373,4298403206746256082150,0,2,258086447757294445,7809081076889500756332731,7805416059582085265213024,59445254744286346233960,60237781083262649135433,1789862566860200461280
313,0,4295069999999999803392,4269735412933081243870,4269723569804564437713,0,2,94263190305955092,7817820867204949773848572,7814151771857969491647468,59445840694660289202580,60238368893361977638136,1789862566860200461280
314,0,4310670000000000327680,4326456683956311243491,4326464103356005042118,0,2,192717193347941389,7831984258454548838202524,7828308496029713536580503,59534968601914717218402,60327506773221468368764,1789862566860200461280
315,0,4321220000000000393216,4334010208240123123445,4334016218309538776905,0,2,47544873372229701,7841557924459563488403148,7837877664600018590750023,59536406360087088930780,60328947929181308975299,1789862566860200461280
316,0,4330010000000000458752,4355724566553018192103,4355736658684587814146,0,2,76474316239409938,7849555146145140926241531,7845871157177427149368616,59537243001778474517449,60329786691763733874555,1789862566860200461280
317,0,4331729999999999672320,4330718602658282550139,4330718127840840664167,0,2,162242800975843170,7851079668254754748942129,7847394931585524167227792,59567189262128578821169,60359748990684336179634,1789862566860200461280
318,0,4406359999999999737856,4429067362964714683107,4429078038892687269122,0,2,32306651237621965,7918448824646762085582613,7914732494172336917916027,59863959058902247698462,60656383261378361912488,1789862566860200461280
319,0,4324199999999999737856,4321061112783179589896,4321059639724583202486,0,2,360408018777096548,7844253258461511571865648,7840571726057160038096498,60426959380088263416979,61219232573127071438318,1789862566860200461280
320,0,4350939999999999606784,4363789452929997415843,4363795490828331222149,0,2,54316719606486375,7868477571007738748632946,7864784676978214016604377,60473663403808579723706,61265919296273276466398,1789862566860200461280
321,0,4405800000000000262144,4425916329160488553086,4425925785525804823854,0,2,77544720252273373,7917940024804837548877421,7914223927865789781383306,60564517959693285357369,61356704984329653983556,1789862566860200461280
322,0,4441800000000000262144,4418701666445205920946,4418690863001916691934,0,2,238514597372026622,7950229534438776139692105,7946498289175391835633287,60577271401778203873727,61369437239753873160219,1789862566860200461280
323,0,4431800000000000262144,4444846115241259829932,4444852245535776309272,0,2,209850600536062865,7941256751502329689209178,7937529700139622356978513,60585968128058555674228,61378144250909047435557,1789862566860200461280
324,0,4414210000000000196608,4426539785576257657662,4426545579054209239444,0,2,280674266015288030,7925480640314132518139712,7921760992317566821652749,60633358658579094785995,61425531432992870635513,1789862566860200461280
325,0,4425670000000000065536,4433213602420324959700,4433217146020370198543,0,2,192688096789603779,7935757043060471374184129,7932032567522057928169573,60633396965674293228510,61425570233830610262578,1789862566860200461280
326,0,4461010000000000196608,4448497798134083752213,4448491935412152531916,0,2,215825355622105231,7967383439705300658055284,7963644125663737766032243,60672305907407746742557,61464450968169763627597,1789862566860200461280
327,0,4507800000000000262144,4515789653732951022491,4515793406928772627228,0,2,271908363147867897,8009053261364920566709744,8005294386056514090293870,60847875735103899523637,61639973326571565536853,1789862566860200461280
328,0,4527800000000000262144,4512421130975607037811,4512413928256711270418,0,2,467393769846954612,8026809165950164574637940,8023041965235995667009287,60854954251606534189693,61647044093787263231487,1789862566860200461280
329,0,4522560000000000524288,4502574676456214854825,4502565323505763015284,0,2,444712172629036449,8022171189474219327180405,8018406173046081072417624,60860005349679194726123,61652100005148799913876,1789862566860200461280
330,0,4543869999999999803392,4533123714887313259293,4533118677937440574832,0,2,371692240272092456,8041034864971341521782184,8037260982121168817380646,60943784184391230704943,61735877630390472192508,1789862566860200461280
331,0,4662670000000000327680,4663247626010086012289,4663247897242225226713,0,2,469362445872227938,8145467823909680620605576,8141644922405545361141073,61752176489045717445543,62543954262771160754033,1789862566860200461280
332,0,4715609999999999934464,4710415220849163511718,4710412783662235201123,0,1,699427938401137296,8191580394439828990090967,8187735852137602749614102,61879845813185725517609,62671562338620376703795,1789862566860200461280
333,0,4759369999999999934464,4742987416820428121255,4742981962016378489349,90484250878685,1,745576689144734854,8229513719895614786958722,8225649452550319380281614,61987882997193253282902,62781488651067402850990,1789862566860200461280
334,0,4714550000000000065536,4744475820817756789419,4744511596123264895581,1441293148227423,1,773581167865552971,8190720054558748242033529,8186855384237834020000675,62024909783280711127624,62818483896558961530945,1808501494734216455346
335,0,4722720000000000000000,4706724443570589663819,4706716911750726430455,0,1,774908321589969239,8197784735733861301655402,8193916645377124148083102,62046555692651774161264,62840190642644797381935,1808501494734216455346
336,0,4657260000000000131072,4671831783534663954522,4671838667810058189206,0,1,509819088165303170,8140771370377631325043558,8136930179858214499956725,62160137561585316096347,62953684529483463558254,1808501494734216455346
337,0,4640649999999999410176,4615870925924788874541,4615859275377902458032,0,1,297471632572182260,8126260679340196943712842,8122426353729308328123412,62205692334089879389012,62999237847695823302405,1808501494734216455346
338,0,4669520000000000524288,4662174460987139681604,4662170997473332994696,0,1,23267687199088202,8151471992731046740146452,8147625746169664496584884,62341755590411826057341,63135296319975297465954,1808501494734216455346
339,0,4666779999999999606784,4689688127321645169223,4689698954804142503460,0,1,190064353304967975,8149101965185162287802610,8145256857558739640624856,62342748645906576156246,63136290401114127149725,1808501494734216455346
340,0,4654100000000000393216,4640115717349680057766,4640109130682005099323,0,1,275831834246210509,8138008386532559530001046,8134168499041350126074647,62401776456891529793305,63195326129819001301260,1808501494734216455346
341,0,4638220000000000131072,4623497005832301501936,4623490072112936643154,0,1,41499470462137130,8124113965662522623602488,8120280635207322296123262,62401946028242746594096,63195494445648603378836,1808501494734216455346
342,0,4584550000000000065536,4563668716615328589633,4563658892904511084866,0,1,29318349117071343,8076984963483495416263749,8073173880870857848575926,62474195898329194996073,63267684622412789418357,1808501494734216455346
343,0,4618160000000000000000,4635599265471391419358,4635607505784896068449,0,1,247759724739463097,8106530949571304645212143,8102705919506169290477852,62616957512509464477108,63410430636341969541416,1808501494734216455346
344,0,4606439999999999737856,4618282220633864149039,4618287814579882455969,0,1,53214096226485644,8096230302634993042216756,8092410125618733474944532,62657254565210931492795,63450731371399527711494,1808501494734216455346
345,0,4638310000000000589824,4639229782009553475362,4639230216232496795561,0,1,13765196540092906,8124182560322209212319878,8120349187856965787923546,62676270362244787354859,63469727556801822746895,1808501494734216455346
346,0,4599699999999999868928,4623034254057249243535,4623045283397961201323,0,1,70339264362537279,8090324285920109377037604,8086506913759164055167997,62750323934474103505866,63543747806281893963908,1808501494734216455346
347,0,4532419999999999868928,4520572273587575147553,4520566691607366356171,0,1,4726777141330663,8030918743953419512799991,8027129384205172396989133,63143692830955655879934,63937025872586148850803,1808501494734216455346
348,0,4501649999999999672320,4482652300379989823051,4482643360556613378245,0,1,348982306431203656,8003622936055761465126141,7999846466141606258565834,63161295425133813662031,63954609803823301732670,1808501494734216455346
349,0,4495029999999999541248,4493404001146041609867,4493403233769266695025,0,1,435342548835279865,7997718070125300153770093,7993944369656959786250263,63168896729452780860184,63962218515560442972062,1808501494734216455346
350,0,4525149999999999803392,4537988893961606299592,4537994959112061514881,0,1,374344351766959738,8024476543594716779471063,8020690224687746694471693,63218612535925824809435,64011913274645532563021,1808501494734216455346
351,0,4522260000000000393216,4501544740390524252825,4501534994977725963057,0,1,139535222595342944,8021926795159061744686395,8018141691677973671549698,63230700819757131167680,64024005158505163807583,1808501494734216455346
352,0,4514640000000000524288,4542714484709065948956,4542727758378166532137,0,1,260866088114363436,8015182864031368653744512,8011400959014299521252432,63239154866834584506008,64032467816522457473755,1808501494734216455346
353,0,4502979999999999344640,4507001777075048919449,4507003676058916401902,0,1,61958716576831432,8004788074348754685791145,8001011038548026496719656,63316383335617318402851,64109711201345405012968,1808501494734216455346
354,0,4469479999999999737856,4480880352324608999177,4480885737516973571594,0,1,191967764334646127,7974962280801820784659747,7971199323567184416326554,63386055366735006851965,64179357377616120216845,1808501494734216455346
355,0,4493049999999999934464,4479479905439146330550,4479473513930817078919,0,1,278596431281113360,7995965446746516016649940,7992192581750499317077533,63393407809228426532368,64186699839507928254730,1808501494734216455346
356,0,4503239999999999737856,4500393317397274648624,4500391974201564001399,0,1,283456662602487162,8005018770033502941723649,8001241625004710572050851,63421411497184805527212,64214705414938432123485,1808501494734216455346
357,0,4499709999999999803392,4528807733575160020355,4528821491885042573775,0,1,147884027245586004,8001921825367536555049631,7998146180409504597334811,63421434559984177414724,64214728376325392673314,1808501494734216455346
358,0,4546290000000000196608,4536631876840255556535,4536627324801269245880,0,1,17156840455142241,8043195026487875546494947,8039399872012915141040041,63436358806505968120660,64229622065617168239101,1808501494734216455346
359,0,4493010000000000196608,4477680365974407527412,4477673147852723919593,0,1,60730301473924783,7995932384101668438679106,7992159537091379150813018,63529665699277382063267,64322865562113300690402,1808501494734216455346
360,0,4491659999999999606784,4511151433977668712184,4511160645262454258615,0,1,239740001052562576,7994738102208156968387529,7990965825372996295979922,63539376266827444488915,64332581589010633839856,1808501494734216455346
361,0,4520449999999999672320,4521626316094520995139,4521626871434090562790,0,1,42018892981547862,8020300211795055097511503,8016515855947753604224273,63543626995663065412278,64336821889980456292098,1808501494734216455346
362,0,4592499999999999868928,4571510925432648804201,4571501051126954526669,0,1,15508558087631102,8083985164609232976540086,8080170779125097599337987,63788056708690060755984,64581132410896527098200,1808501494734216455346
363,0,4616540000000000131072,4643202904934532818284,4643215509819657693848,0,1,246906170746232141,8105128191410364233576534,8101303841327985088152190,63885393084308183366001,64678465742404980268173,1808501494734216455346
364,0,4577149999999999803392,4600458102311736730644,4600469119344161131457,0,1,459048252823373523,8070468734876763335551448,8066660731626212581728350,64092489621075323591416,64885543008865204483029,1808501494734216455346
365,0,4578600000000000262144,4562567562751063884983,4562560014217078969328,0,1,218949712234120833,8071733343120998267518403,8067924730340556514805703,64115375450709941287128,64908441050009106130348,1808501494734216455346
366,1,4602039999999999737856,4618426559917656002937,4618434302396590566666,0,1,39064519529626733,8092368793481427721085761,8088550444266292394941081,64190435901434128084024,64983494905365208181068,1808501494734216455346
367,1,4590579999999999868928,4600189014100885246030,4600193552599694564147,0,1,234588527226540289,8082278358261674898129260,8078464762305053384836138,64227386721983528066447,65020448769606190869472,1808501494734216455346
368,1,4590130000000000196608,4618293905890682663724,4618307221564666805641,0,1,145432842346725115,8081915592157415411470313,8078102198829816607342128,64232227691342414908505,65025291817279022167039,1808501494734216455346
369,1,4552080000000000000000,4557105936425917632144,4557108309674110154912,0,1,211902523232995144,8048311841387839825139946,8044514269424505777144064,64442032792044153751992,65235081668711821750446,1808501494734216455346
370,1,4541399999999999737856,4515152837725409318830,4515140501015468419525,0,1,75391603113793542,8038897438801691587661456,8035104339662283478505690,64454009932534233598766,65247056769764179559444,1808501494734216455346
371,1,4516189999999999803392,4499406614709980728230,4499398713885733138742,0,1,225228276778600879,8016534042478554906561656,8012751476723066876553533,64454062794664753537589,65247110871537782224727,1808501494734216455346
372,1,4477399999999999737856,4488485812220571491628,4488491048735794057087,0,1,277275186945408204,7982024669037341293588602,7978258379087977651396848,64478048220685743262169,65271067810897659926835,1808501494734216455346
373,1,4443910000000000065536,4422783230588076128803,4422773292881487558867,0,1,314936681170952498,7952133208933572214585917,7948381038711258085237243,64577068270766241215482,65370064278032941277454,1808501494734216455346
374,1,4471899999999999606784,4479721753410084060222,4479725447438447219097,0,1,500687875667054205,7977117584570477905995397,7973353607132512035794031,64698693698446689604213,65491681788246497923820,1808501494734216455346
375,1,4468399999999999475712,4452852872136530617196,4452845551977516402917,0,1,175429959644165068,7974004332405518602501575,7970241832493161254959060,64705076479502757536529,65498065716163389939350,1808501494734216455346
376,1,4486550000000000065536,4487558243350003350727,4487558719338099745495,0,1,263724395353468810,7990170468906783716552417,7986400329676762368741847,64761843934771627445487,65554831133772923324999,1808501494734216455346
377,1,4472749999999999803392,4484864408390187613230,4484870131106808957055,0,1,87004535241661436,7977879927428731175162166,7974115594290299985370735,64772738732653940201383,65565721489893803324161,1808501494734216455346
378,1,4501200000000000000000,4481118904839156645153,4481109456915556842698,0,1,98475801012004232,8003224999343260900957950,7999448719179871485336772,64785962819809553001432,65578930061072327258500,1808501494734216455346
379,1,4483489999999999672320,4511753584336947805549,4511766947695866830290,0,1,116643947477235785,7987484580094148785528241,7983715745304319838989418,64786242211309578918163,65579211551259368771113,1808501494734216455346
380,1,4483420000000000131072,4457321117677721892910,4457308851048389775409,0,1,64268982365592719,7987416829006561458744116,7983648021101665470551505,64825866517808302159534,65618854411920371218577,1808501494734216455346
381,1,4481270000000000589824,4473570146959279334145,4473566516778061885651,0,1,205517145462900533,7985470367148078858566990,7981702448385413501796861,64854528422083958338661,65647532225971611448506,1808501494734216455346
382,1,4481280000000000000000,4510262183018271622350,4510275886695024130491,0,1,106582066550512786,7985517807743103602283590,7981749902903732636991965,64857488114821523056468,65650493311069903208971,1808501494734216455346
383,1,4463500000000000131072,4491461835896312526281,4491475056455805628397,0,1,90534716480773993,7969657779010721399012987,7965897355203625017223312,64965695486354804674484,65758712695818902987445,1808501494734216455346
384,1,4485640000000000262144,4491351479746850355168,4491354176822694825697,0,1,15019788159228069,7989361677458091196849632,7985591921332279400528689,64967375565538551943836,65760399612795864811769,1808501494734216455346
385,1,4497640000000000262144,4504358003471231118590,4504361176022440540663,0,1,15679111440356510,8000041732671585225881118,7996266937768170501115554,64969333225622115628440,65762354669904600502321,1808501494734216455346
386,1,4447770000000000458752,4468283180062374263638,4468292874862296563722,0,1,70471187717288124,7955584560630757986916230,7951830760467574882851896,65128279423079309325973,65921243571379235454848,1808501494734216455346
387,1,4308970000000000458752,4319716045201634150133,4319721121246557895975,0,1,162048763920407051,7830452478331615812745463,7826757707263263339573458,66418458551032735009207,67210968076052286478345,1808501494734216455346
388,1,4196989999999999803392,4169513921114409161617,4169402502707190893815,1325502523777952,2,596093754497451655,7728162110565881094424927,7724424728778582290411963,67146598609756427847632,68013139167491689612557,1825090350630536971459
389,1,4185800000000000262144,4202347265804832513117,4202355280654998190556,16325502523777952,2,753383009168010443,7717826233331107150596808,7714093525369879161239677,67161259924529177512222,68027994982688920802399,1825090350630536971459
390,1,4171270000000000589824,4187788272286845376349,4156764695241620455427,13858665259164243,2,591754529572356014,7704512716505671863031249,7700689756551401266762852,67161259924529177512222,68081057274331123493178,1868758639314405304792
391,1,4138749999999999803392,4171624291317846854899,4122759003574023119055,12766169590507074,2,610446568648728510,7674561528076574397127733,7670615747199829294490472,67161259924529177512222,68099144340170917703997,1876763256724001940132
392,1,4203109999999999541248,4197550166186905712462,4197513896768414803978,11957067915562002,2,632505167200150673,7733975283585410141229120,7730014199214414145677648,67215918767681560974090,68459145520039894640669,1907537851673622970132
393,1,4191850000000000458752,4179867342545807987515,4174194131240601401065,0,2,475075923775038974,7723615017431204905311294,7719668500715598809201125,67215918767681560974090,68460904822174900680362,1907537851673622970132
394,1,4208630000000000065536,4232661228173733978715,4232673560081504950897,0,2,512742839438010024,7739081849690310127974788,7735118159804033808357746,67261412460349184009013,68526170081743094313381,1907537851673622970132
395,1,4195760000000000000000,4202350125879116324778,4202353504196101139818,0,2,209231584956000626,7727210790382326936463074,7723253150840547471259251,67335473201023634918498,68600242157892097326217,1907537851673622970132
396,1,4184029999999999803392,4192888758187864909588,4192893300100492467983,0,2,303385508888507362,7716403767317257688745830,7712451664785415823134190,67353884909078642349491,68618651208782036662515,1907537851673622970132
397,1,4155789999999999803392,4169264801527458742948,4169271712037781068637,0,2,332700780283689675,7690324619582042183007790,7686385879889705222139384,67429813227884937806629,68694559140160434841294,1907537851673622970132
398,1,4165970000000000196608,4142004899619008436458,4141992672196320163353,0,2,406374054495170678,7699759894967431613380459,7695816345276530447639633,67430414773093153219413,68695162900986696582521,1907537851673622970132
399,1,4149489999999999672320,4163881702182478384657,4163889083337759253444,0,2,484161109079037819,7684494755837090559860771,7680559003498128609966984,67433545999851166615185,68698302766550210764570,1907537851673622970132
400,1,4176939999999999606784,4165758069979260581471,4165752351516269906964,0,2,320664612286499448,7709865737718202170019081,7705916986438229561446739,67442994713576745041574,68707735951003296264119,1907537851673622970132
401,1,4183590000000000065536,4160603494749393225837,4160591764337501247533,0,2,306186676962637558,7716022984729863183689154,7712071102761631370896190,67460592373645594788747,68725335904933401514196,1907537851673622970132
402,1,4168329999999999934464,4164918580792733779439,4164916833746111908355,0,2,329936323770487676,7701909124762661142529945,7697964442187681857417886,67463906400763177853526,68728658309292235699437,1907537851673622970132
403,1,4163880000000000262144,4157518248262752320752,4157514992036049850293,0,2,286558720009794261,7697798453171807160979270,7693855877600503311864761,67463966249125749941787,68728717925952084279074,1907537851673622970132
404,1,4154989999999999803392,4128745199630206589642,4128731814765653343336,0,2,330625162053529793,7689612901019757309936062,7685674555014858599923621,67464321919415753683026,68729072499252759300208,1907537851673622970132
405,1,4064199999999999737856,4040639646848088755137,4040627626338230642188,0,2,478584614368803651,7605130616528869182851197,7601235533172381676252034,67700338688005281850647,68964871326937123075592,1907537851673622970132
406,1,4010310000000000065536,4006229695244736964984,4006227605962669325389,0,2,711560513171113619,7554510610242114109553337,7550641421037445240849340,67753945674278627801388,69018408554966679597304,1907537851673622970132
407,1,4004530000000000196608,4020755591933212803887,4020763914855064870806,0,2,761308373619976268,7549078996842486243467293,7545212604335207293974539,67754115599487338677229,69018577975956342898215,1907537851673622970132
408,1,4006230000000000065536,4022981753903072817309,4022990346997015121955,0,2,622027884781987344,7550682192465399374355213,7546814979877595486196923,67766478461697652818885,69030948644894739026134,1907537851673622970132
409,1,3913800000000000262144,3891524326968517973790,3891512960998255156345,0,2,599273420897749451,7463085029501324266497224,7459262695787683833957391,68472730194933069532634,69736948262099050619885,1907537851673622970132
410,1,3876829999999999803392,3868513402382604869882,3868458847546592339874,4369559005750585,2,798689034982744709,7427775308137236985548209,7423922843999602388273506,68472730194933069532634,69750209219281159546345,1925023415004174068178
411,1,3968400000000000000000,3945570652579341411139,3945501300861450377057,5034301301816891,2,817737487294942554,7515066399311410232329515,7511114038134028242328446,69083215361623091546500,70361053026781429028943,1979633937595717824072
412,1,3942499999999999868928,3926457827917365510925,3923399446472993513149,0,2,326609701549927677,7490486888943639843457249,7486553779312119101843523,69083215361623091546500,70361594947603869047017,1979633937595717824072
413,1,3908749999999999803392,3886804217740519542528,3886792717974976893412,0,2,375483688363956432,7458370659434579074860381,7454447957739525531029863,69102263101630508866026,70374634581773469189383,1979633937595717824072
414,1,3948729999999999934464,3947220880216327198854,3947220086304314291494,0,2,470069482735513503,7496387403648293586326267,7492444676124119937494961,69336388292092347978083,70608724242780470773086,1979633937595717824072
415,1,4027200000000000000000,4019537659297753640105,4019533632924830491493,0,2,156839899037454538,7570509184608020660541991,7566527476171887227577287,69717175716519610801753,70989319024109162157256,1979633937595717824072
416,1,4035000000000000262144,4052619984363828386267,4052629266583263606990,0,2,106721513751319608,7577851579536552982247864,7573866024657285871234457,69731138934341685728335,71003282181080199419448,1979633937595717824072
417,1,4021810000000000196608,4029900483439209396175,4029904743011193279775,0,2,203150067836494002,7565441697086940478938393,7561462654304590470355037,69786215648948031126651,71058362975596774167349,1979633937595717824072
418,1,4010649999999999934464,4033015129895974569589,4033026915404601171231,0,2,106746663167857370,7554963236414496892289590,7550989731450628132452845,69807868458835973150606,71080013952576579759160,1979633937595717824072
419,1,4004840000000000262144,3980320688047928089075,3980307844659349750772,0,2,118170235771431714,7549495439177913575636130,7545524816709608521083092,69854249595880287064377,71126409349421392922886,1979633937595717824072
420,1,4021260000000000131072,4015636046201391164609,4015633089830917421650,0,2,109824605385378175,7564922409072946888185084,7560943637341947599301387,69953267197650511480213,71225437296196520514898,1979633937595717824072
421,1,4004920000000000262144,4019850439013725513272,4019858303128632423591,0,2,44173540957259457,7549548318186408727973428,7545577644251813020549691,69960005507881324114724,71232168351871018861570,1979633937595717824072
422,1,4021190000000000065536,4010584078923498394839,4010578508850929006331,0,2,62350023329086476,7564861308973856340460347,7560882574365355041482379,69960110479306516224407,71232272039643439997698,1979633937595717824072
423,1,4005289999999999934464,3982419207170483116840,3982407223557187332746,0,2,12512144531413239,7549914928209710142102554,7545944080236646068726664,69961757084476176728973,71233914319812253824490,1979633937595717824072
424,1,4016599999999999737856,4016067159167699894391,4016066878800310434618,0,2,133523549605278589,7560536033772031575875340,7556559567126079251016889,70030784136066637200112,71302953658220984375433,1979633937595717824072
425,1,3994800000000000000000,3996543660816425703576,3996544578478210841640,0,2,57422517590842839,7539990967714560812795099,7536025306924864375626073,70057354837414102094669,71329509686357499130341,1979633937595717824072
426,1,4023559999999999737856,4044550755011028557495,4044561815292439299814,0,2,51457706584762375,7567109273957290414634166,7563129377007234684571123,70100288236464880022523,71372417579680554679877,1979633937595717824072
427,1,4041090000000000196608,4029324575903892429566,4029318398151397781010,0,2,189202760509499597,7583558086321355970947575,7579569519674067040690523,70100982869525547472721,71373116290221226008244,1979633937595717824072
428,1,4144199999999999737856,4129232905008636661560,4129225050275070196204,0,2,95982238821057438,7679701829474305864840829,7675662700727820251092002,70859584039054080981405,72131401182854024793545,1979633937595717824072
429,1,4123939999999999344640,4129609917354693445099,4129612902044416740325,0,2,434591897067477288,7660895991649532440564435,7656866742531254802254581,70861159457456551878051,72132971105699383841034,1979633937595717824072
430,1,4110300000000000131072,4096783758624532254531,4096776663572196489857,0,2,435519109060519763,7648224795382465090269710,7644202219687367553249095,70882160833473714085020,72153967910206930594951,1979633937595717824072
431,1,4105709999999999803392,4091172283197701549622,4091164653395390548681,0,2,228361539842356233,7643954846079086325231285,7639934517899364876844541,70886687028423523231197,72158498926843446298236,1979633937595717824072
432,1,4168080000000000000000,4182437829405601816245,4182445391383826982219,0,2,193559420089723677,7701795086665937807294710,7697744336720678977245546,71220611262431448635681,72492314378217921550534,1979633937595717824072
433,1,4191600000000000524288,4204255362416920589228,4204262027033743467136,0,2,475152292089107165,7723492050767264047086166,7719429886552657076921296,71225234120027506972307,72496927172311897038289,1979633937595717824072
434,1,4218359999999999737856,4200478552667427389676,4200469172917066928154,0,2,521506858109750448,7748115648848897668295989,7744040542988412049773985,71236098275182655615692,72507775337198455862826,1979633937595717824072
435,1,4201949999999999803392,4177247274998543794321,4177234333156452411872,0,2,494679757076010046,7733046508546674480440657,7728979345243122735671123,71236216851657941889628,72507895367330053554620,1979633937595717824072
436,1,4185340000000000131072,4167353307402381736258,4167343872862123554127,0,2,325064532804439373,7717731647098280004528173,7713672522152599167590323,71239830677468647046803,72511518865250759599865,1979633937595717824072
437,1,4168199999999999737856,4143598875684996140549,4143585987297924455685,0,2,253509146985594550,7701928305214328953744986,7697877508678030098091887,71239870410366090450008,72511559467280380854658,1979633937595717824072
438,1,4122020000000000393216,4114915194703372609027,4114911460799126625305,0,2,87030674404443316,7659113468262794342234677,7655085157758552571323531,71265971427993687558886,72537615685230006846843,1979633937595717824072
439,1,4161739999999999606784,4176833714253717037498,4176841664168048087698,0,2,86427355382702421,7695936550714626979088437,7691888883353956114686159,71389135327709341060047,72660734551535314420033,1979633937595717824072
440,1,4146640000000000524288,4162798058587416200721,4162806569667630259697,0,2,225986351733415407,7681964257166316031486681,7677923940551489751500158,71439679327667839318700,72711278477239752090298,1979633937595717824072
441,1,4130840000000000262144,4141525629453731238356,4141531256155508928133,0,2,139132617532421752,7667306842307755718880336,7663274226224990053141593,71496602348898421505662,72768201750894177608164,1979633937595717824072
442,1,4148310000000000589824,4152453741821874901913,4152455922915798288907,0,2,10894458013232722,7683497432836471202923112,7679456295587742373465981,71499175447329741154711,72770769228467577307052,1979633937595717824072
443,1,4300989999999999803392,4311122877228678871091,4311128212562135021425,0,2,73977725802055426,7823621143146116740659928,7819506312468690441161825,72707199882059364550027,73978122212788287677056,1979633937595717824072
444,1,4330649999999999410176,4313066519597933984043,4313074649208545439459,1784982813067455,1,552154136671028387,7850577639825744575943888,7846432768899134769593923,72711391884748152334073,73998142760463382801655,1979657537022835025736
445,1,4337270000000000589824,4329537604668900863342,4329533525518957912387,0,1,555400710035068463,7856562568558437729488304,7852414556119912369318315,72742145387713360458763,74028859323730381329952,1979657537022835025736
446,1,4350989999999999803392,4374669360430782347750,4374681885967456505103,0,1,585308408542046418,7869004855139376599977780,7864850300830233792887849,72766175153955390965181,74052885560153142648674,1979657537022835025736
447,1,4379840000000000000000,4369951206138988249070,4369949915232705843546,1522513992799239,1,658778487127994360,7895029679635418129888948,7890857806879192615863502,72766175153955390965181,74054255214783235735723,1979658883277235456656
448,1,4378909999999999803392,4354770155820106911480,4354757445997629515890,0,1,623564897311799977,7894216546594764172864890,7890045134028089644535249,72770313947433757720028,74058393014675784231235,1979658883277235456656
449,1,4381869999999999803392,4359772314223410221211,4359760675488113155110,0,1,502546761473444367,7896879278128147797556518,7892706453332209108970922,72808304178959107846288,74096398906671707819209,1979658883277235456656
450,1,4440850000000000196608,4458178193314314788048,4458187363605057539544,0,1,516532686716746482,7949837330682955322667705,7945636511188575428093393,73145693234890358564937,74433707399062762739666,1979658883277235456656
451,1,4498960000000000000000,4521622086514560592955,4521657899610547561181,743416530117636,1,705759051738822195,8001712560155004895410198,7997463341319747851986186,73215057977578200577350,74516563746908778771909,1987082110547273243037
452,1,4487970000000000196608,4500306308417414966580,4500357961142036327810,7265268256441033,1,772173053469421463,7991955670913463991135832,7987671619584535867914937,73270807194004655544902,74572401573650678340524,2027041606197489455016
453,1,4504989999999999803392,4523831072297285467211,4528543393494385807287,318600279896504,1,627639683052006252,8007108741284990746454813,8002822953535459297808470,73270807194004655544902,74573460230507446947267,2027041606197489455016
