block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
295,1,1968040000000000000000,1967309767456180538241,1967308265192706852055,0,1,164748047808551867,4850283798313591375010154,4840323315028549803262901,33525915616929799217327,40851227965408417053832,1545386370526199737910
296,1,1997449999999999934464,1990409226738386943519,1990394776542865706045,0,1,181467082287040273,4886397778642356241953899,4876363163068923710420423,33667116174510890696643,40992152709666979530258,1545386370526199737910
297,1,1991009999999999934464,1997453898608885421379,1997467169685704511396,0,1,75425932940765052,4878513038944639790637173,4868494610248836620659119,33667171714052005858927,40992210833900891707555,1545386370526199737910
298,1,1996270000000000065536,1990877873412643145650,1990866799955549391231,0,1,141865429033881940,4884951091298968601630672,4874919433694366296620787,33667386350168531037082,40992429856808163242387,1545386370526199737910
299,1,2017480000000000000000,2022695483641051687998,2022706223076313321071,0,1,58353582391598903,4910832976848484809131998,4900748166978044054719612,33775539428677952482700,41100451307155716231853,1545386370526199737910
300,1,1980729999999999934464,1981961737248061383362,1981964272328588217799,0,1,333914257895042917,4865896234071686498432593,4855903689902086396189429,34042895213482554188524,41367393207465549670083,1545386370526199737910
301,1,1984729999999999934464,1979768558670013520417,1979758368137145759658,0,1,74790095922245159,4870810570271789168258707,4860807948787161685380683,34044081333889619594305,41368574723595997495944,1545386370526199737910
302,1,1940460000000000131072,1937396116316127585071,1937389818897956335795,0,1,92591345494898208,4816179508332249900852730,4806289067035775718792489,34286215875537877238626,41610087996864761136947,1545386370526199737910
303,1,1955369999999999934464,1954022285923963890582,1954019514016208164148,0,1,370866119549424045,4834646026953994734597976,4824717658043077006276108,34337751653449497935410,41661554153436300718469,1545386370526199737910
304,1,1971769999999999934464,1968474055123533881811,1968467281205842394178,0,1,199884387777098305,4854879576577772439583794,4844909662095519770670900,34387363476210104875691,41711079630660734769283,1545386370526199737910
305,1,1981089999999999934464,1973741890610998270328,1973726811747634472673,0,1,65111005111582136,4866346569860756328868897,4856353134423546966670124,34412190053816170187997,41735881922804492530523,1545386370526199737910
306,1,1948849999999999934464,1955292599690337514376,1955305868321635656251,0,1,16398396343602401,4826585242063036744432113,4816673452497453688790546,34509373439629412143363,41832749010236691588660,1545386370526199737910
307,1,1925929999999999934464,1928113706011526471989,1928118200947349841689,0,1,172800573269133407,4798113327244923710645953,4788259983425088841724901,34646686227334656455833,41969902754955237854687,1545386370526199737910
308,1,1940869999999999803392,1934200002123932784393,1934186311980991447247,0,1,353157293718362770,4816693918871669735026899,4806802444320674538455269,34672866682287325849217,41996010975947782918518,1545386370526199737910
309,1,1948320000000000000000,1948604908689953228517,1948605495000434837433,0,1,279273941765358454,4825922331862189988791228,4816011876697162006805860,34704781803526593341921,42027922572254770621374,1545386370526199737910
310,1,1954160000000000000000,1955838216601829314098,1955841670801600831638,0,1,111222788564122020,4833150092910593332387795,4823224796680589979713452,34709677771041103521379,42032807452690730227502,1545386370526199737910
311,1,1960480000000000000000,1969905612435744865882,1969925031895377371177,0,1,31609454435300076,4840972767132463277248168,4831031461687822840731334,34713078058619366464950,42036195703096926775484,1545386370526199737910
312,1,1943539999999999868928,1947836784441643301676,1947845631315153524792,0,1,113002273493713145,4820001673176911219873502,4810103388625186529880184,34822470883110151751667,42145523674009634035769,1545386370526199737910
313,1,1963689999999999934464,1955134981130534034528,1955117434177761084462,0,1,116140802356116036,4844931952566664915320076,4834982506837087723139272,34862263647858894760077,42185190231778015088294,1545386370526199737910
314,1,1963280000000000000000,1968572866699329364622,1968583765778981119096,0,1,33079598802479778,4844418983747639892481088,4834470562065123571353333,34872729535034998816265,42195679769975678594814,1545386370526199737910
315,1,1968120000000000000000,1972408538397905562931,1972417368223055634854,0,1,109684655402412039,4850385167282595118958368,4840424487287649082068882,34872761629022987302131,42195713358051654154553,1545386370526199737910
316,1,1958600000000000000000,1967131822770083060566,1967149398789419483162,0,1,149003067551310986,4838648601212348757727768,4828712058413180421164599,34902614391862847206464,42225542794251674248331,1545386370526199737910
317,1,1962440000000000000000,1962103493829365830649,1962102801451598357964,0,1,72329996771005109,4843378146800984803276156,4833431844607553976859562,34906066716123744561668,42229013858547079721522,1545386370526199737910
318,1,1976640000000000000000,1984081086131455201203,1984096412913877035180,0,1,2489967896190231,4860878198581551964354255,4850895993658397245198717,34939171677823446342619,42262053995145182470360,1545386370526199737910
319,1,1987430000000000065536,1986362753142152549394,1986360557833361371436,0,1,261376663276802132,4874118895793003130396507,4864109465421954011483508,34940904534869910607282,42263767487842440122556,1545386370526199737910
320,1,1987800000000000000000,1992128460624835192590,1992137372643970609300,0,1,284246090423425196,4874575289283743326260942,4864564932792085871132967,34941223305287192757014,42264086576537269234095,1545386370526199737910
321,1,1972990000000000065536,1979565274677897438964,1979578816645869119868,0,1,344464693284371344,4856386303225883389434171,4846413315172642851721949,34997794049222282778685,42320593483921095449539,1545386370526199737910
322,1,1974130000000000196608,1966654906055576388281,1966639567506430930081,0,1,105606753538751451,4857791136051764723810692,4847815271342924880426050,35002384393748089130814,42325197225385021507505,1545386370526199737910
323,1,1975609999999999934464,1979845694670506604199,1979854415617536178867,0,1,90914482902653547,4859605775139243423184860,4849626159462494632727454,35014922188617887171327,42337752269372902184563,1545386370526199737910
324,1,1980400000000000000000,1984441777395769504365,1984450098868698865904,0,1,101124992367900788,4865493168308515743905861,4855501461292174023408120,35014969848229581331487,42337798346093258547644,1545386370526199737910
325,1,1953550000000000065536,1955963485437920054302,1955968453477475155366,0,1,161369080428946439,4832396164762802469770424,4822472418745197121169512,35163662217091210570662,42486264692602956939777,1545386370526199737910
326,1,1943180000000000131072,1939253027136450074464,1939244958435338567148,0,1,221359509421651401,4819554777768059720707670,4809657409012451928917270,35189564636537691474194,42512133948844623974042,1545386370526199737910
327,1,1957329999999999934464,1959823857000385944382,1959828990530458983827,0,1,367027839808034535,4837069159766562901506629,4827135817587805871696525,35241617277229837478754,42564126293515024579001,1545386370526199737910
328,1,1862600000000000000000,1858169488427468719381,1858160387564994694571,0,1,75830340589065192,4718568778975596164739486,4708878797449163721591579,36768686691815749909941,44088216654498202777504,1545386370526199737910
329,1,1885099999999999868928,1879264594750977498481,1879214255429385466769,13044816569924971,2,591978244441614426,4747033805111068133395828,4737237203605683139224630,36891541246250443148202,44210902394225999932555,1593648175286876344801
330,1,1915209999999999934464,1911999941025628476068,1911993310924565802010,0,2,397380631185382007,4784790851680493000837978,4774916237166887361148739,37106247903960060680009,44425772238661110330976,1593648175286876344801
331,1,1895369999999999934464,1895533333668902389969,1895533671453460794760,0,2,145398892143760210,4759941415227866812350902,4750118076854510384606251,37151653469578300467835,44471048132548569105228,1593648175286876344801
332,1,1856960000000000000000,1855559054116676556596,1855556158575691275114,0,2,227483661730959102,4711464371730427693217843,4701741079317759790900693,37400593531504370459777,44719478750481598046227,1593648175286876344801
333,1,1855840000000000000000,1851484762076290049076,1851475771249389946963,0,2,395742671282677171,4710046244569286754816272,4700325890854363681197100,37400607026256685068040,44719492496426620628429,1593648175286876344801
334,1,1831240000000000000000,1839145735809575377028,1839162102671952170296,0,2,411299861177168332,4678732830987877208174116,4669077131765361259135236,37471302875683256462396,44789980140470628448950,1593648175286876344801
335,1,1825209999999999934464,1821013562736237035140,1821004899421980667279,0,2,460966355153476189,4671015552895326820356801,4661375748200218130906190,37505082148284399669442,44823768627121502607572,1593648175286876344801
336,1,1826670000000000065536,1830574315260054682833,1830582393780193942174,0,2,530077510088711451,4672882938708773245361215,4663239278414250686284732,37510700476139866225572,44829392574414924046166,1593648175286876344801
337,1,1847609999999999934464,1840809824561986147441,1840795800587427310576,0,2,417104880771100349,4699595682311667875028473,4689896915514700059563176,37561107256931193929599,44879647409599161027920,1593648175286876344801
338,1,1852650000000000196608,1850646400649282312851,1850642260534453265609,0,2,297129115343171712,4705993900011039420328618,4696281898754330287982061,37585288251759897276013,44903835882482914861815,1593648175286876344801
339,1,1851950000000000065536,1858195775718373350061,1858208703000848299605,0,2,184375961187757938,4705110744730428976822157,4695400590765456353854783,37585579870078091078531,44904128751048307866228,1593648175286876344801
340,1,1906130000000000196608,1902128192961253521580,1902119930207352593091,0,2,98558485086375668,4773435999212988593633222,4763584822230815774880069,37972633096804300543794,45290172210562456312555,1593648175286876344801
341,1,1893349999999999803392,1889157489997023367359,1889148834237281587891,0,2,262364971706785327,4757407191354618413478198,4747589095040162563688714,37985356961728247633402,45302845978868876852581,1593648175286876344801
342,1,1926360000000000000000,1920148474028089181045,1920135659615310573895,0,2,134016295218254290,4798703293421741405809766,4788799985959362168616894,38213476188219368115129,45530601409285100731352,1593648175286876344801
343,1,2013779999999999868928,2019257388368580157289,2019268723424274197324,0,2,325794833490148799,4906378156092255115629809,4896252627274036399480672,39603769620328677097620,46918414619082645376583,1593648175286876344801
344,1,2071239999999999737856,2074707659020844635517,2075143000770011638006,15000000000000000,1,626651762131612694,4976393186016064028663538,4965612303796613824082654,39603769620328677097620,47319251179457282818197,1628241851628378038880
345,1,2057880000000000000000,2058172082429764084949,2058177174715372181235,30000000000000000,1,708911381384825924,4960321388342835175326304,4949569514180140613429494,39644892925113559754852,47362426945256970789051,1633601931599697574749
346,1,2054650000000000196608,2062131845747705426011,2062263789235079391911,30303572556338056,1,587372480778445273,4956573943385086609586830,4945692069764261846189028,39646710357017914890907,47364245680984682105411,1772042236713151804132
347,1,2053489999999999672320,2049546399605701264692,2049537734905247566717,28105053988649190,1,595501992096798466,4955168677259571444388211,4944289608882738428625067,39657634107593821081976,47375480104867328279797,1772042236713151804132
348,1,2057710000000000065536,2043174322192109573986,2051285771849623538756,13105053988649190,1,485813194371374913,4960286462707339864093677,4949371105953917783131537,39657634107593821081976,47385277347780536831656,1787354915713797841875
349,1,2033460000000000131072,2032920248311728961009,2032919060915798000772,0,1,427102190431285757,4930940553176604538258733,4920114667808285534511230,39671633948830317727570,47432128260058846391282,1787354915713797841875
350,1,2030249999999999934464,2034458307024228814612,2034467571500627850318,0,1,327396304359625808,4927049646084798110369396,4916232314618355636109256,39672697920610544002941,47433188952548966992735,1787354915713797841875
351,1,2027760000000000000000,2020968396573869965054,2020953490433774007803,0,1,335605079063195183,4924031618043920118435445,4913220931487629772930173,39679392059114786441975,47439886853095636878923,1787354915713797841875
352,1,2045430000000000065536,2054766046345496981320,2054786612185431776959,0,1,185830364755308697,4945445071070105947260440,4934587397116308192291801,39768874132645235241714,47529281975902982922179,1787354915713797841875
353,1,2032720000000000000000,2034050596150714361752,2034053524383969020071,0,1,387333605860862017,4930043478370843595634949,4919219563500142494774000,39840584025208091793593,47600967269744388660287,1787354915713797841875
354,1,1962249999999999934464,1965867224423006812889,1965875187190166111935,0,1,177809849942144904,4843834532309341630432640,4833199897141027344403191,40622579218663686669214,48381308108690308760521,1787354915713797841875
355,1,1948710000000000065536,1944478865298986857103,1944469570597466906753,0,1,262884829132428287,4827094592238618769185244,4816496713128589812272981,40668943779279975199555,48427613639695459874108,1787354915713797841875
356,1,1921000000000000000000,1920134654579935819569,1920132751177494970495,0,1,354107184173285701,4792649174307819787266713,4782126908161781908665556,40757354565399259120438,48515760910047297492448,1787354915713797841875
357,1,1929710000000000065536,1938620629105942329764,1938640258079106977043,0,1,446857025942416487,4803514675834135762929747,4792968609887651299732747,40772212295916551414826,48530591929597062318153,1787354915713797841875
358,1,1924440000000000000000,1921536964267211095060,1921530583869472837847,0,1,282128634127114926,4796939679652967298371379,4786407999167886650231073,40804531932963610630362,48562929620816300621591,1787354915713797841875
359,1,1866560000000000000000,1862078672570314660314,1862068829963478143940,0,1,361175699347452371,4724253973785078648325557,4713881883834343369261756,41302143969571942521178,49059335562621219970664,1787354915713797841875
360,1,1863440000000000000000,1869120082268886101301,1869132589865943246527,15000000000000000,2,562456946319040771,4720306026682129269899497,4709942613471369629832816,41302459100771315705860,49059654566962567398226,1787354915713797841875
361,1,1899000000000000000000,1899349396496787814423,1899350165320503899927,0,2,495873186578265764,4765126454482766331389177,4754664614053275229150190,41452280635115993636438,49209021042778901739228,1787354915713797841875
362,2,1947200000000000000000,1940872168378599508163,1940858279076451602200,0,2,233090302726576309,4825227581374031618319842,4814633816832182611531676,41825676798377422494606,49581585291604606302762,1787354915713797841875
363,2,1964710000000000065536,1972782122867784832372,1972799902463788538235,0,2,35582074438420749,4846877979254713821135237,4836236697897895103187016,41915959646179431707761,49671775575385151124339,1787354915713797841875
364,2,2023089999999999934464,2030559186545662984146,2030575636410020111278,0,2,191801072331141424,4918359673156304323529395,4907561445601162518492354,42305802883910016151593,50060484519737294906894,1787354915713797841875
365,2,2007209999999999934464,2002129639216428167583,2002118482011829008186,0,2,395663828737293302,4899014226796424814151259,4888258452800596975606910,42387715308164060323160,50142331645474112356603,1787354915713797841875
366,2,1983369999999999934464,1988426454552280684507,1988437587528554394915,0,2,218972929519730022,4869834116705874261152376,4859142407733680632767864,42441663196788648817960,50196097380855213097968,1787354915713797841875
367,2,1993440000000000000000,1996439205721544602874,1996445807455550500995,0,2,136521275542133511,4882178489877393472101802,4871459667544380524328535,42445533104271174395490,50199941640334502084627,1787354915713797841875
368,2,1954000000000000000000,1962529795405132233288,1962548584269378068047,0,2,174966020154810237,4833650615700728436452372,4823038380646169725639944,42724482581875287391030,50478364362425341211799,1787354915713797841875
369,2,1939790000000000065536,1941315062300929720460,1941318418604997265033,0,2,39373065156504004,4816031708132968117759608,4805458106707022713453806,42806253290416862970293,50560089645627702739532,1787354915713797841875
370,2,1972220000000000131072,1964015567784145004285,1963997571796195192935,0,2,154498681914065419,4856132955141360835382677,4845471356069739144593227,42957678167336791655405,50711148992646483493270,1787354915713797841875
371,2,1941430000000000065536,1936265399969181366435,1936254058867135500955,0,2,3204850303502056,4818071042043620933283999,4807492980396097783825629,43038248389186593108072,50791414996611249352826,1787354915713797841875
372,2,1947800000000000000000,1951269426945667163685,1951277064240491223339,0,2,161450566248256629,4825966453381995045062141,4815371046972030432795579,43059529241373614706726,50812691027552787155075,1787354915713797841875
373,2,2047430000000000065536,2040215786577534859675,2040199954978654480566,0,2,54605202768629736,4947857161910462608321881,4936994169761151392579301,44490831847515125081991,52240618805328136232487,1787354915713797841875
374,2,2043980000000000131072,2046616446694127463800,2046622249625599434613,0,2,351004058017286328,4943680064941664842292067,4932826214282103303484707,44492931541093792357465,52242731565561706435683,1787354915713797841875
375,2,2027440000000000000000,2022252803076659900164,2022241411480103404871,0,2,371003595193256985,4923640184710684724731517,4912830344862181836895916,44547475337583917055584,52297188399700847504949,1787354915713797841875
376,2,2008710000000000065536,2009039498705216923824,2009040223741543993078,0,2,204102941094748701,4900840498228861326732635,4890080697446720364855019,44575134803734054558635,52324740884689827419194,1787354915713797841875
377,2,1996190000000000065536,2000129592231149913690,2000138264923936965100,0,2,116568137641164003,4885545866136674960630754,4874819655094319388757241,44600277033928812883930,52349830737192286248040,1787354915713797841875
378,2,1961120000000000000000,1954814112099346758148,1954800270605024419663,0,2,55367930402997102,4842443848463950968520702,4831812285096952356476946,44835101871468466655794,52584243193428289297788,1787354915713797841875
379,2,1969059999999999868928,1978029952134031195421,1978049711482279776342,0,2,207962150098540207,4852243002586109039292922,4841589952603727887578730,44867080853320643903252,52616214227660190734073,1787354915713797841875
380,2,1986240000000000000000,1977834505373680200621,1977816069366390879738,0,2,49280506049078310,4873363252567820232237085,4862663826145633977076051,44877532004889361309757,52626592194800110265572,1787354915713797841875
381,2,1983059999999999868928,1980586419924795535961,1980580982331483644240,0,2,50508651502729240,4869450527316376258433013,4858759647345358972313229,44881769592638332189751,52630850406751383815294,1787354915713797841875
382,2,1961220000000000131072,1970369775605561384782,1970389931627536991909,0,2,28514120502780395,4842574143286003345756247,4831942323858795852063807,44940216437757249659673,52689136347882732187257,1787354915713797841875
383,2,2006660000000000131072,2015851127287581336051,2015871373974189334809,0,2,110051200568663506,4898351840417038455437884,4887597559557999983339450,45144158868605511960830,52892402964359080273140,1787354915713797841875
384,2,2055010000000000196608,2056941899906345797632,2056946151728226222734,0,2,226820153348619457,4957000511500718262493430,4946117413677870309902307,45373513148336260373328,53121014817323157793010,1787354915713797841875
385,2,2150809999999999934464,2153233339689507265901,2153238673345685484494,0,2,412344465964199416,5071226852103011318551120,5060092971348319564837421,46635866438261574132908,54380479915595252506347,1787354915713797841875
386,2,2178929999999999934464,2186348246225522956239,2186617931520587130710,15000000000000000,1,641679235329378581,5104571812944183753784644,5093070834314588685952865,46635866438261574132908,54470041723090556378317,1854153280689242523897
387,2,2127530000000000196608,2131535239808884810094,2131605507506657323161,30000000000000000,1,689270903270376645,5044072410805592162810019,5032635177376515086015461,47104781125075965369462,54942141580766652602256,1926348568259384116109
388,2,2120480000000000000000,2109665892313500083486,2109641410154632977493,15000000000000000,1,340743040284037580,5035722428520036908436136,5024304124395342207043811,47121801898131984062000,54959339757662273882158,1926348568259384116109
389,2,2105719999999999737856,2112159084970280411401,2112173729816447626288,0,1,220421370189499718,5018155226592594142963414,5006776707588688044081061,47124000414266087474009,54961506178919487747472,1926348568259384116109
390,2,2138179999999999868928,2132372475804246352673,2132359304416034949112,0,1,229735114965757434,5056683911731519722957200,5045218024552148432405139,47218764895547642588059,55055948733122850034403,1926348568259384116109
391,2,2087340000000000131072,2081091189411611617315,2081077020157530772506,0,1,308152585354323859,4996206268341624068319685,4984877517009434920488845,47503298066301903211746,55339672446508131141902,1926348568259384116109
392,2,2074600000000000000000,2072483666074147673615,2072478860121222918708,0,1,1561329170278960,4980930906873007544849163,4969636769528867556529963,47509374423399904905070,55345708628285025485250,1926348568259384116109
393,2,2073300000000000131072,2066598909077777915073,2066583717004698490314,0,1,43349534632914030,4979375944637003927999825,4968085359779947861578000,47509470954395166088611,55345806077987559211381,1926348568259384116109
394,2,2084070000000000065536,2093201953020685647161,2093222729297594464962,0,1,76764081348271705,4992297557988218334157798,4980977698194560815926742,47553697097245230879072,55390009036817736692583,1926348568259384116109
395,2,2082929999999999934464,2085444342101437298306,2085450057995332084352,0,1,91218031365651225,4990920943392565763501477,4979604155059500166714187,47568794777044559619110,55405133329719605533757,1926348568259384116109
396,2,2051389999999999803392,2054707208815701990393,2054714750652538702039,0,1,36020449719234963,4952990932264133913161973,4941760152527624800718446,47736624237236892837016,55572637996685879929845,1926348568259384116109
397,2,1978140000000000131072,1982966303187784984660,1982977278281296865602,0,1,163140563967979444,4863759688742703879389076,4852731247737097006608651,48613466179743785811102,56447660848188215112177,1926348568259384116109
398,2,1983640000000000000000,1975041210965824767786,1975021732832467128291,0,1,457045453731395829,4870524443601787731982340,4859480699406292076950225,48613536427993163992408,56447728671759527092655,1926348568259384116109
399,2,1978680000000000000000,1983848502230182857123,1983860255995761715967,0,1,481199116694181727,4864424034236607956379152,4853394089237209809323661,48615596597741372785188,56449806255326683825860,1926348568259384116109
400,2,1980000000000000000000,1976016925432058010347,1976007887074346779253,0,1,399802075775639362,4866044647181869962987570,4855011019899500842549842,48617890080981627813443,56452108523204228287265,1926348568259384116109
401,2,1982910000000000065536,1974719244007668295690,1974700687297173150594,0,1,432423316203017465,4869627100645097289442241,4858585386343831511622787,48625271447143304654907,56459492512060353959125,1926348568259384116109
402,2,1988869999999999803392,1987643291725729501606,1987640505165711661364,0,1,438387412057090898,4876929676225571598455117,4865871357264527609247596,48656352994455902767966,56490585261213222327206,1926348568259384116109
403,2,1981150000000000065536,1978871742999392650860,1978866569843201664391,0,1,281117412396233194,4867455899476394860442088,4856419064677596737912514,48662867563626994557518,56497079490357759814094,1926348568259384116109
404,2,1955230000000000065536,1945977103552414733476,1945956150016275306144,0,1,338783045754301098,4835522648495767077696525,4824558279591267529160032,48750183150388232314317,56584159198106954423139,1926348568259384116109
405,2,1969589999999999803392,1960910156693553728129,1960890496024876803770,0,1,512977310245411340,4853245364243509128827664,4842240801501361006621659,48838434676100127360287,56672367902887638786558,1926348568259384116109
406,2,1947630000000000065536,1946123258036803144714,1946119835763028982654,0,1,325609857529235185,4826102420854977134668453,4815159352052189086792241,48866292520519424543293,56700080621815088421680,1926348568259384116109
407,2,1955310000000000065536,1961347627308548955238,1961361359194937018752,0,1,410633628308164493,4835613716513182569487804,4824649105502239688483800,48879698469668609640367,56713466164084241078872,1926348568259384116109
408,2,1951380000000000131072,1957590622526677931178,1957604748205197134160,0,1,223770388361358322,4830752052022799491858591,4819798466313574305537162,48895373582148072928553,56729148745098145327021,1926348568259384116109
409,2,1943180000000000131072,1934670463072510469707,1934651187759975468182,0,1,252436355135768840,4820597106011166402840961,4809666571373136676086571,48928269264410586706879,56762033975447757445562,1926348568259384116109
410,2,1964900000000000131072,1961605497759933780416,1961598020018031650852,0,1,409914312272051628,4847453517640586446395889,4836462041845825009012253,49073926654397990082473,56907547927239757787084,1926348568259384116109
411,2,1936829999999999803392,1928308325835114298768,1928289023330687482554,0,1,92159124082237959,4812714301988163749472080,4801801641828377581496635,49171119938575361790647,57004462670131169458380,1926348568259384116109
412,2,1977449999999999934464,1970046141200103799385,1970029362362967880487,0,1,316544471450956543,4862916288412877251967253,4851889782213095882063670,49556072099530816738432,57388847583546310915077,1926348568259384116109
413,2,1983489999999999934464,1974827815400845387179,1974808194141208290695,0,1,34584763627452565,4870340461280618543418799,4859297135039058111770009,49584230534343439039763,57417012581082672020997,1926348568259384116109
414,2,1991990000000000065536,1991400102792854016925,1991398762473838962456,0,1,67701652139779340,4880753291370462867937159,4869686301644175564788380,49629910269812747701351,57462693464838874658489,1926348568259384116109
415,2,2022929999999999934464,2019953207194084586545,2019946449533734971880,0,1,181559694744580431,4918512951878633438739944,4907360348843961049561216,49781630239033574956126,57614082384488249484296,1926348568259384116109
416,2,2034539999999999868928,2041420388239715245467,2041436038036667096917,0,1,342495012319213434,4932612614330082434050598,4921428066480570145887736,49813552752938764898680,57645962138838444210088,1926348568259384116109
417,2,1993270000000000065536,1996349078333958694589,1996356078642874362750,0,1,438885331539504369,4882322561422697861545123,4871252019770503911604274,50161266527751180894742,57993110363245162859199,1926348568259384116109
418,2,2026900000000000131072,2035662786358854027364,2035682722446935966442,0,1,54716739070513323,4923346995296804319844781,4912183477075839611654114,50303219017647626936219,58134675585998063199678,1926348568259384116109
419,2,2051120000000000000000,2041306247519615123530,2041284024780166956570,0,1,258234621476049161,4952677594072376208046838,4941447582062155251187712,50338644255992072257234,58169929039468989253283,1926348568259384116109
420,2,2062150000000000065536,2059896494515889229256,2059891377341892740618,0,1,283981143859100431,4965962838164246858456545,4954702640978103844184779,50402711200084208519472,58233987783711168328901,1926348568259384116109
421,2,2079840000000000262144,2085934250590915397375,2085948110714937272235,0,1,368435026147017961,4987222015216518518789650,4975913634204296815565328,50460586519288305644757,58291761651537578486197,1926348568259384116109
422,2,2037070000000000065536,2032896526794020163789,2032887056650151901665,0,1,470280748179565996,4935674136274870866205453,4924482626394257698730953,50807257052894776351903,58637840056706231829940,1926348568259384116109
423,2,2036869999999999803392,2027813324174719923459,2027792810555740790934,0,1,58521917741866130,4935441493948445421679531,4924250555363254215741544,50809609375226303320134,58640198256868808951967,1926348568259384116109
424,2,2021220000000000131072,2021012499190519189016,2021012027654568796529,0,1,25672095722082977,4916432355653702722384275,4905284464299067836871461,50816127566371633708232,58646661328783044081096,1926348568259384116109
425,2,2012560000000000000000,2013240161472830314387,2013241707358345498654,0,1,22229333142419959,4905888785377251871494753,4894764801601506229263021,50826899152743680117414,58657407294290998613208,1926348568259384116109
426,2,2018070000000000065536,2026201453749633693046,2026219952146723282654,0,1,80195266829528668,4912609742022207313600002,4901470563358757152721081,50830424928244500249218,58660922820972008903295,1926348568259384116109
427,2,2050199999999999737856,2045559703075442464879,2045549175351124793845,0,1,32221763847006025,4951555684547334925789869,4940328166284653269267099,50916235077161863237331,58746405681807424572186,1926348568259384116109
428,2,2076530000000000196608,2070735286148895837023,2070722144552247194025,0,1,180830194271071939,4983251463283078454274549,4971952083258687093076421,51056890548943767889386,58886838367443872297805,1926348568259384116109
429,2,2052320000000000262144,2054491308249932369678,2054496244135320068427,0,1,335306394267129172,4954112602837714164154635,4942879275547903412462781,51106305792650027510442,58936071533265998320775,1926348568259384116109
430,2,2023589999999999803392,2018493630501625894245,2018482070280778750841,0,1,168414912617302402,4919317818671503859950119,4908163402310875298003383,51247538477407110521013,59077028656700755916031,1926348568259384116109
431,2,2040990000000000065536,2035428120040205882842,2035415505855308347464,0,1,121515905999034500,4940422793992617748867694,4929220525733810458270087,51323400951852100113122,59152797358333988564370,1926348568259384116109
432,2,2063219999999999868928,2068673762707142162052,2068686165284426235207,0,1,14464662177552786,4967254615019489652835193,4955991505024039102069380,51437598191365245160911,59266839816084654655315,1926348568259384116109
433,2,2072650000000000196608,2077449517488248699579,2077460431332058532429,0,1,228010343998416326,4978592148910548734278959,4967303326806294272392782,51439892980494103972006,59269115127238277275259,1926348568259384116109
434,2,2069860000000000131072,2063150276041386904090,2063135064505809337129,0,1,276218858353206842,4975243401309827686238136,4963962187045253766838058,51448223657385669261439,59277450792856077952257,1926348568259384116109
435,2,2073630000000000065536,2064278236460950652113,2064257055475914505657,0,1,139615818747351132,4979778397866888043606937,4968486928539101189128227,51464202884918737404084,59293440222455234008042,1926348568259384116109
436,2,2118769999999999934464,2111697473711574079639,2111681440837169306044,0,1,148104988078266758,5033682148232397155381480,5022268427691494592782570,51891358820826829322949,59719963337820406537099,1926348568259384116109
437,2,2099719999999999737856,2090115189544366592193,2090093436488173347471,0,1,425304562458749183,5011008134298492214023869,4999645854335059287851317,51911624934240889064283,59740129554929213938685,1926348568259384116109
438,2,2121310000000000065536,2118447830283180226459,2118441332232189732307,0,1,214932121777023750,5036692564643215440298465,5025271991354564721040147,52049803201091308775820,59878188281686524119304,1926348568259384116109
439,2,2128249999999999934464,2134270204590543257518,2134283895965346480537,0,1,360481566379515258,5044928648575844789748212,5033489417785609559728660,52063242234998754570507,59891614667559849020786,1926348568259384116109
440,2,2102640000000000000000,2109003233058293989701,2109017705275191540331,0,1,429276642255267597,5014483779497607057723224,5003113584847784918108313,52202981796283204826640,60031157202413725050707,1926348568259384116109
441,2,2092719999999999737856,2096922682190004756636,2096932238128453669658,0,1,188536680795931169,5002637739255389588975888,4991294390671585929905431,52240548243671769203314,60068704865716526361235,1926348568259384116109
442,2,2101489999999999672320,2103119793799249203008,2103123498435276347413,0,1,84843746739132545,5013106957278803333919506,5001739860284706374682850,52243514642508146754441,60071652153135526417465,1926348568259384116109
443,2,2077659999999999868928,2081370736253838776093,2081379173151019355453,0,1,130679783981311551,4984604282769619428892383,4973301822194101514222850,52335943540347799193365,60163898147431723374211,1926348568259384116109
444,2,2074219999999999868928,2067863282919460356659,2067848869757438390784,0,1,63671325156872728,4980479929306007427840675,4969186838206043467062480,52343317107377381345416,60171272335574708597742,1926348568259384116109
445,2,2075110000000000065536,2072317619927427643663,2072311280304357920465,0,1,168932902863896143,4981543582095011330907758,4970248057705185556016889,52350937777875389955900,60178906054765894368652,1926348568259384116109
446,2,2077949999999999803392,2086472682709147429052,2086492071469166033195,0,1,119978781279020686,4984960601701475629427941,4973657371525289073873886,52355528311020357643558,60183496509305443238082,1926348568259384116109
447,2,2096590000000000065536,2093017146404232642665,2093009037038136104566,0,1,31051484763457067,5007260513048385083800204,4995906679278510808638328,52370174139182152866652,60198053039832347692715,1926348568259384116109
448,2,2096579999999999868928,2087846778388771744477,2087826993205504947379,0,1,96960766205034879,5007257656379608526369297,4995903870284762162559575,52371984731430238212653,60199867766438090325052,1926348568259384116109
449,2,2106270000000000065536,2098228992654258384006,2098210770903846698296,0,1,31751889028395387,5018813868134294418728622,5007433870779090010165453,52420404944901419051932,60248282465925813397072,1926348568259384116109
450,2,2120080000000000000000,2126313894639550504627,2126328072391628747104,0,1,150851055866863193,5035236417713681189105228,5023819165609925536758120,52487961001608312147721,60315798389073713362149,1926348568259384116109
