block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
213,0,3879360000000000000000,3860625344578780260799,3860620737792717574427,0,2,69581805360028128,8595936743342910417069921,8593815876692307294040405,40052661980040669757623,41576817904806011672933,263109787207071345810,8596152153846332338016595,39690936654653087187594,525136123058603201716
214,0,3895159999999999737856,3905460714664673367984,3905463258470378363635,0,2,82491073039660061,8613406156772968127276221,8611280971178036741379935,40138052508844845934878,41662210244366371141057,263109787207071345810,8613632745421207424597733,39768013790135163775530,527578099525475554137
215,0,3890630000000000065536,3902506965864582931700,3902509899230648240200,0,2,103231486332392791,8608398574504264672159910,8606274625658537880156096,40153628777766543925027,41677788002507685134721,263109787207071345810,8608631586481682324099900,39779939858560988193078,530486756487898801856
216,0,3907469999999999803392,3903219415898530338633,3903218367747524187795,0,2,88830446430949866,8626999789028817528408742,8624871246397861465172618,40155370684417874798483,41679527420103704089876,263109787207071345810,8627235249129714885401324,39780633787506493396107,531383863788698272995
217,0,3889600000000000000000,3901835198616966894445,3901838220529083141653,0,2,92194065565610394,8607259628038016115500760,8605135960508386205198743,40168515760574141892954,41692667233785340537693,263109787207071345810,8607499203854071728194507,39791327510047906682401,533584368046529282411
218,0,3925489999999999672320,3927864762998981068747,3927865349158481571778,0,2,83054485730877373,8646868502061964305689011,8644735056779932812385752,40208001808669464800473,41732133423339295182733,263109787207071345810,8647113193288175525129013,39827166623550558373378,533948589423838640341
219,0,3980670000000000327680,3972703221087515479963,3972701257908647582265,0,2,225909165693968794,8707434228492301183364049,8705285841763040849176358,40402106685581935617363,41926186071565836558998,263109787207071345810,8707690031280092540235657,40013142536952636113639,535182114077162313756
220,0,3987989999999999541248,4001635742622439235147,4001639113149689930718,0,2,410396225542576556,8715444881828699454980795,8713294522740883838386696,40418175740162299093581,41942255295887957311335,263109787207071345810,8715705873231449948098096,40026594474130650428982,537508914441226385465
221,0,3984310000000000065536,3988487598908399123364,3988488630173678418071,0,2,500016664856951852,8711411265631887813691258,8709261896081810779321739,40438677493391742720826,41962759949007056081919,263109787207071345810,8711675841953631259633866,40044109248957165729368,538229266281137442491
222,0,4028340000000000393216,4013318095664742178765,4013314398766798329638,0,2,387485169522065857,8759427331038460838452816,8757266121409855608603765,40546909798133072758077,42070959921579466724871,263109787207071345810,8759702033261782491986045,40146040612060019374541,540601026430821636016
223,0,4056780000000000131072,4046173702161391950842,4046171089755371329122,0,2,474883337487342753,8790285832651408693765170,8788117005470375517173682,40674389768057212316264,42198430238209645784841,263109787207071345810,8790569939236345639279429,40266758367434619325699,542257790460828565291
224,0,4036640000000000000000,4024417299804809044809,4024414290204016481340,0,1,569764227219896223,8768441439577623612611512,8766278003329594541510169,40680489213996987093726,42204524841733344093791,263109787207071345810,8768728349220888686829226,40271311948019327362096,544230451345066489634
225,0,4005449999999999934464,4009694058981041022751,4009695106655280127790,0,1,376301945363214657,8734491272457962599653824,8732336208382261329055533,40704856303430831385720,42228878207004744006423,263109787207071345810,8734780726403080047395082,40292709469371959237832,544899736697048718832
226,0,3982599999999999737856,3965711125033508263016,3965706970275011815426,0,1,252817042436137131,8709560134092720655464080,8707411230376174824819953,40754902862622951808968,42278916274627994098661,263109787207071345810,8709855220992549298308198,40338785348893234776297,547376208471843574074
227,0,3980860000000000131072,3985942829218893162843,3985944084017219968825,0,1,49204605327233982,8707639435488203116182608,8705490996847652202405881,40770725276836281122604,42294743479561978111216,263109787207071345810,8707937816937683497197148,40352087839579101778286,548213447925840779922
228,0,3924360000000000262144,3944013185971402545031,3944018042265715449959,0,1,72197723318862229,8645650433094519954116599,8643517301445245125019447,41032736031617601178833,42556700180516884358011,263109787207071345810,8645959588645078483077364,40604334007417401395872,551357508971497582229
229,0,3893859999999999868928,3882033212305225716990,3882030300210639150628,0,1,164236274331278165,8611971137980571007822371,8609846307656946802745532,41209049704698408058627,42733004272081697699066,263109787207071345810,8612289842083830098122565,40771981568691834049090,553413238643031194408
230,0,3891639999999999737856,3897230417799891158119,3897231797961661796237,0,1,398115982434818918,8609508082894067351615582,8607383856462840635904057,41215624050663089298383,42739580986255746395605,263109787207071345810,8609829854341114247110307,40776554436154777690830,554566338663193839971
231,0,4084000000000000000000,4075433321565993548167,4075431210712258024177,0,1,293105689022740712,8819724167467962804227194,8817548075638108345087758,43631506382640079754712,45154830700139638294616,263109787207071345810,8820090515538494486649019,43157516796119403807465,556191726061742513824
232,0,3998000000000000000000,4002938080858697087832,4002939299910302787911,0,1,357040658266165718,8726365003037591397782297,8724211944175589447015578,44032901895222881524541,45556105505969572667258,263109787207071345810,8726753520550857905421851,43534130480154043481901,557788514685789715784
233,0,3875040000000000000000,3893791895600968836563,3893796528992354943385,0,1,96642978244158046,8591149113282402227410845,8589029427809610019612733,45165313670630511797764,46688259116546054562432,263109787207071345810,8591580885825226936721343,44624156243726640039959,564273916580309710780
234,0,3861600000000000000000,3863809516421792167425,3863810061789238649363,0,1,186291450165208474,8576212978560260265645436,8574096966123065091818459,45239198752801382430076,46762147145902699802934,263109787207071345810,8576657387199720103738550,44685591663884749935008,565146071505928183688
235,0,3870909999999999803392,3862824807717372851233,3862822815489831253594,0,1,249948236137422979,8586549368114543585497988,8584430807517120003556780,45242816809999245734360,46765763754279054695081,263109787207071345810,8586999810308317451978478,44686628614948503191372,568075783342349309768
236,0,3831100000000000131072,3830637992946501645533,3830637878937491603924,0,1,252217624141223731,8542276835349643712456279,8540169195825815946020240,45315435984051318302122,46838355930431670653179,263109787207071345810,8542734891676816281876320,44749462135176105981300,568218671330184044530
237,0,3842499999999999868928,3833715637947844685883,3833713473763016389726,0,1,330455862025367664,8554982379666268139300744,8552871608053470683945573,45325658550835707230648,46848576171758207243745,263109787207071345810,8555447198253797390814852,44756177452956182282922,570805577595108566007
238,0,3804569999999999934464,3786856333114882779222,3786851976816676651602,0,1,314920946745064927,8512671387417734712038299,8510571063874464535443719,45387630445588472347524,46910523610433554880416,263109787207071345810,8513145762775999698302677,44810777398762547973384,575283309138686510854
239,0,3806179999999999868928,3791716967637036785692,3791713408467642555171,0,1,433986699653045151,8514464620002498761714058,8512363850196450972901624,45415202987191108980083,46938101810914240469341,263109787207071345810,8514947976047537562466122,44833257472135486517347,579069864769050548492
240,0,3828019999999999868928,3830287418754367094768,3830287978416467250393,0,1,404043403455946134,8538842736250224611091184,8536735944200112888517920,45512116032341120737333,47035010034584530500241,263109787207071345810,8539336230716500674255994,44921933327466108102832,579580600977896543763
241,0,3882400000000000000000,3861827025335345900995,3861821968305150779450,0,1,176083979218841581,8599309272686309424963251,8597187576473266966270356,45708416177317315874564,47231257502457116652330,263109787207071345810,8599822921205480892732429,45106366708574616481767,584292997807015520404
242,0,3864640000000000000000,3860637779685385903527,3860636792739675517920,0,1,18458893903438793,8579588877200957090024770,8577472032221867428300072,45708984776455522585027,47231828007784636762034,263109787207071345810,8580102864177249605069580,45106366708574616481767,585191590326272876517
243,0,3878400000000000000000,3880641959582347525977,3880642512958443312602,0,1,24237391216903143,8594848268037111396774151,8592727657711122418270092,45731622381977119741928,47254462548838949349048,263109787207071345810,8595367006618213269985220,45125595689875667929422,585619933608318257560
244,0,3861280000000000000000,3873270375229798270669,3873273336644426128150,0,1,82405435811399650,8575867581945386647434040,8573751659636707913665278,45758441878847489371771,47281276957374929432611,263109787207071345810,8576390872810316941964093,45148891386907296293435,587799253118784886924
245,0,3858590000000000327680,3849710827166455255581,3849708639648034292654,0,1,35729856176652134,8572875215017798285369594,8570760028740617926191752,45773894554881626516852,47296732042447776368253,263109787207071345810,8573402127550832643617121,45161974807950877250677,589232077629282895598
246,0,3892699999999999606784,3898731259128739037635,3898732748167315139981,0,1,109270740432373831,8610680888436040351975774,8608556372816662818825715,45906628854994027422515,47429447173747876125913,263109787207071345810,8611217954045034475455162,45287822116129520550191,590185387648567842105
247,0,3950569999999999934464,3972256576791746082890,3972261936177133402033,0,1,173159560706215804,8674479092555241359263898,8672338850721388057762489,46095807836019901183094,47618568541171681622629,263109787207071345810,8675033385337555676729008,45467682403253917865900,594035622535611806162
248,0,3947969999999999672320,3927545696456038004902,3927540675494579403086,0,1,426716707061994895,8671620818390447303516379,8669481280137107475330991,46136576763304165703035,47659345345190004407519,263109787207071345810,8672184811055115906188152,45503062271755241426976,598526025146662137497
249,0,3890160000000000000000,3910952517294430938190,3910957655547129609695,0,1,170799694662611294,8607899176933641136144453,8605775361443826140010771,46235006290554545252711,47757724282598061651826,263109787207071345810,8608472413732438876769747,45592979631723376755400,603307657022077692913
250,0,3927600000000000000000,3928995081358544459575,3928995425683073907758,0,1,85149599576485985,8649191830800468782621032,8647057812154782076657507,46254512478126481004964,47777213595450864814054,263109787207071345810,8649771616175709927121606,45608970749280221945926,603600838050986776359
251,0,3936099999999999868928,3933217093795223808324,3933216382710001423897,0,1,163424074200438436,8658546384339628023415241,8656410057860451131345938,46258045330522381538082,47780745233543853436364,263109787207071345810,8659128753450489335170677,45611115800329878761366,604165134400522340832
252,0,3922019999999999868928,3904051852883811983447,3904047433753272277899,0,1,182622376453374909,8643068272932026767503335,8640935776316667090328562,46266826037849937282853,47789522661042577972229,263109787207071345810,8643654559244235976401167,45617990861927720128170,607214169692525893890
253,0,3929780000000000393216,3944231577664728419563,3944235147462214175860,0,1,3769290989989020,8651606284094323576360505,8649471676847055603501862,46313485321124945792290,47836186510880740426514,263109787207071345810,8652200055933522574027869,45660203416380958893262,609674280273878652940
254,0,3941250000000000196608,3946601299652068376404,3946602620754403924167,0,1,200241668954707596,8664210373664366784649570,8662072650403729331272965,46314104669139368073094,47836807189114923218813,263109787207071345810,8664806547889647769498432,45660275428652501544119,610652247288239785720
255,0,3934039999999999737856,3916379388968153127134,3916375045171973863730,0,1,211304053974867418,8656301639797906540380075,8654165877676867262252729,46325101008788839078073,47847803124524932420888,263109787207071345810,8656902029521656455926310,45669291486515956682025,613427778683573848294
256,0,3958080000000000000000,3952457644361851016223,3952456258292294362359,0,1,2508432488267119,8682689899080183734993276,8680547616456764390510348,46446853165245606627614,47969550735870161913223,263109787207071345810,8683299809209728717979677,45784256883964206738144,614341009454499682800
257,0,3954840000000000262144,3938338222002754954302,3938334162263910198565,0,1,196807281094834198,8679152214146562094387279,8677010812646684536345269,46447247081048025652766,47969945013005445138044,263109787207071345810,8679765093869117365062730,45784256883964206738144,617151731304828639783
258,0,3932540000000000131072,3912743947597326987858,3912739080568545807463,0,1,98559195659351653,8654656865333286864770727,8652521511810656371064075,46449595426292667886972,47972289494741457928731,263109787207071345810,8655272072297386438266497,45785688786957046201346,620276870800686936936
259,0,3952210000000000196608,3955339714462365191112,3955340487001581304724,0,1,65814500959074821,8676247600212625518080371,8674106906353673304828252,46558831257510259736183,48081525447219062053760,263109787207071345810,8676871105454084185773162,45888646791411642978750,620768697199058545944
260,0,4045859999999999868928,4065507663823964303428,4065512518570650309207,0,1,175278295489247535,8778465290999042048235382,8776299389285378167280474,47120668634027938281368,48643214504451209991092,263109787207071345810,8779115090603749583031450,46434970715719677213817,624076136137081222206
261,0,4075409999999999672320,4067648778113837981104,4067646865449048580059,0,1,507693036098295205,8810443035350853483795621,8808269233034851274200030,47127186368208154775666,48649724235075326384678,263109787207071345810,8811099562417404199163085,46439095177723060493569,625967153452357649693
262,0,4068590000000000327680,4091334245766258709066,4091339866673082788377,0,1,512126868096438474,8803098222852170980542040,8800926247603848573801118,47127245271631071855546,48649783363573159783505,263109787207071345810,8803756151172410349731720,46439095177723060493569,627850861735078757946
263,0,4159439999999999475712,4177125528322436559476,4177129897587918824842,0,1,563166410728309314,8900825897152980550076902,8898629802536055518594931,47430494519569865371176,48952907333966100030170,263109787207071345810,8901510920718407522510051,46737395583950131961926,631256014618039663617
264,0,4205529999999999934464,4203944885748536811605,4203944494666734453144,0,1,696625251837059121,8949984275982282136111527,8947776042702131611221658,47481875951190125217601,49004260232362389447454,263109787207071345810,8950680311639812897717553,46782034585753426126946,631636293389274044473
265,0,4202180000000000393216,4194805201555697567242,4194803383916444392987,0,1,726898104436881600,8946422211809051160238531,8944214859022136829204665,47482073130234769566879,49004457275420556535268,263109787207071345810,8947118187511737463555908,46782034585753426126946,631658089875605038702
266,0,4162649999999999410176,4165629605042953041109,4165630340515154418442,0,1,660602164454312260,8904240322780975879901921,8902043376128237745766788,47547979293358945904743,49070339757149026136733,263109787207071345810,8904941766866021906651044,46848599913295860025136,632253134086018686557
267,0,4173779999999999868928,4193695083440683882737,4193700004160478215360,0,1,450515025745669211,8916161038072101585065250,8913961162383508036067987,47552237568187609745314,49074596212291591612347,263109787207071345810,8916868865823167255238415,46851262200453066786526,636105020655197667645
268,0,4194899999999999868928,4205551929889921837839,4205554560360736566679,0,1,519342371912223585,8938673047653151159231159,8936467608662890965359074,47552329778224766013949,49074687648046584031113,263109787207071345810,8939383145246324336133216,46851262200453066786526,636476234587586859670
269,0,4120920000000000262144,4125804491213730671191,4125805697020788098286,0,1,547386383398238286,8859496989406612989758089,8857311082780727298178240,48010006779538957222513,49532279883402185762047,263109787207071345810,8860217242027168966229241,47281977171947148031779,637319109913475448485
270,0,4094409999999999934464,4098901911519347752178,4098903020388025191927,0,1,55914028358607024,8830954086689596183171237,8828775222354106648378880,48074412273540024040889,49596674414048171795265,263109787207071345810,8831679630878919689788413,47339777051191801879778,638278895801283423734
271,0,4117300000000000393216,4121495142980845778609,4121496178569327314423,0,1,63645081246010989,8855604440433379208202595,8853419494017450158584257,48096614319129542863661,49618868300185032674631,263109787207071345810,8856336616987873488943692,47358211737628738011528,639131455043113536059
272,0,4112680000000000262144,4091039872418190101005,4091034552922378909623,0,1,43424481041108419,8850664278123904981313780,8848480565206582695850967,48101686132395965369045,49623940052238656831270,263109787207071345810,8851401910462458423092471,47361580112063047985114,643289593146035862175
273,0,4097079999999999737856,4112651317432130037821,4112655163943201471309,0,1,100333647989684741,8833847550029180717328667,8831667978967906662354561,48104089626940021574715,49626347191195920649499,263109787207071345810,8834587906497117819930166,47362826072766290714899,646240126695766817573
274,0,4040579999999999868928,4039666338981296950647,4039666113535949382237,0,1,13280980333671414,8772709626849157217828416,8770545132566448244026146,48446853153276228900865,49969062405243158853287,263109787207071345810,8773457998448826353379166,47692606335911950858813,646405168205310076812
275,0,3980360000000000262144,3982827996539548950069,3982828605714052643163,0,1,282804434699025851,8707091220286111364837913,8704942916238931297227441,48684926913634837077953,50207075629308059362384,263109787207071345810,8707847501810337166625267,47917839848730670514629,646953699182421460443
276,0,3998729999999999934464,4013851620423592815057,4013855355830428066183,0,1,436187706501661880,8727175525245725592670733,8725022273246133174654877,48702247898191837599481,50224391010891310585688,263109787207071345810,8727940919461038260053751,47931344865995830131926,650530048957057355069
277,0,4025800000000000262144,4029274085167014542021,4029274942725973805458,0,1,262278554611525024,8756650879384629137380903,8754490347657561882674350,48711918472805227758792,50234053146328995111713,263109787207071345810,8757422422742693012139579,47938278510997345964482,651326378473834795800
278,0,4012300000000000131072,4022238366961763575000,4022240821181668413608,0,1,179247291067499169,8741962276336339580781119,8739805371631153185690268,48731393168062544488315,50253524999792240544669,263109787207071345810,8742738151884057786226200,47954201421923279441540,653404718776835029749
279,0,3952189999999999803392,3961903722266867896312,3961906121000655457615,0,1,207206769574208448,8676231503097299802254841,8674090816098053505645487,49066144913518368204634,50588217398543252202974,263109787207071345810,8677016204790223819598440,48276140686720301350020,655217659432752183886
280,0,3906499999999999868928,3907773011527146813829,3907773325720924109753,0,1,411257758626059132,8625927765861122544468677,8623799487157091391248381,49279988673454573142669,50802026779832493065272,263109787207071345810,8626719917089574016961790,48478337107521290341499,655491900798992914252
281,0,3904050000000000196608,3892210060325778387890,3892207144982793682999,0,1,538464900801213962,8623232253492305221393589,8621104644700599392143474,49280967991218514872439,50803006021150301225299,263109787207071345810,8624027766357035754762304,48478455430406683073393,658234899991024149690
282,0,3935590000000000065536,3948103402079401440635,3948106492729755775643,0,2,570159134878292166,8657995748107363341782264,8655859562578438751903877,49413920111537968842128,50935943303822104383060,263109787207071345810,8658806274869032266025967,48602208491825683550857,660848250090368079918
283,0,3940489999999999934464,3933741122391626944357,3933739458967888200124,0,2,218440070423659875,8663376152249663310092498,8661238635402859246399703,49417954852972206866025,50939980322254124116774,263109787207071345810,8664190515879010912594084,48604476034313296556032,662405215554303131525
284,0,3881379999999999868928,3879152439203510576471,3879151889697574534725,0,2,267762798815525604,8598149589858431805106171,8596028164993664266107769,49610945415934086350327,51132911091549946956569,263109787207071345810,8598969249699504599582614,48786554741497229760660,662872638813788334756
285,0,3774019999999999868928,3759957566246560901163,3759954105467127788936,0,2,430026776053704703,8478416593008029362158131,8476324717022933748714917,50411030096832815061233,51932790119242890147919,263109787207071345810,8479252194537582459941059,49562762037398659423585,666111310552975986274
286,0,3686179999999999868928,3697783661477573139978,3697786527411023144643,0,2,639768663746507597,8379164226301312541625614,8377096836714056224522307,50822358488132107672676,52343978823728046643616,263109787207071345810,8380016987130965973322076,49951243234869710620883,669826815176531150804
287,0,3804960000000000000000,3787321669267349142201,3787317331430144255580,0,2,707437826440741100,8513107484080515997314806,8511007052840056557485108,51691080921898431423046,53212439798746315948089,263109787207071345810,8514015141939077251035102,50784357704476129557978,675684357160440011849
288,0,3829270000000000065536,3825494923454882194732,3825493992487937875162,0,2,296351886211667828,8540237421706537969221890,8538130285872846785845081,51820607173072950706382,53341961023148096380183,263109787207071345810,8541164719036359422313344,50898628626190726765611,677074253842346621177
289,0,3831100000000000131072,3825224095715114261954,3825222647261925305660,0,2,158772261658741477,8542279335483170460457625,8540171696575877743687574,51822896119211832113135,53344250165325131793424,263109787207071345810,8543210852181866445295618,50898970256875684307688,679120757547958392953
290,0,3873400000000000262144,3868550053274193611130,3868548857474022981306,0,2,159513088452133290,8589307605801110392957672,8587188363179499018223667,51991076120667581663964,53512398845862053088062,263109787207071345810,8590259931872302579688512,51052920468345593531027,680557880861238055589
291,0,3860219999999999606784,3851978061014516316226,3851976030234722397040,0,2,4554920966975125,8574684969064945403624429,8572569335876351334200395,51996056507692691775104,53517376576174415601487,263109787207071345810,8575640498082623129967834,51055460428791627555746,682961218013403918539
292,0,3884889999999999934464,3869711924487804625744,3869708189656591499308,0,2,55382800546507068,8602052563018887745528764,8599930183121109079248103,52073887705738921122198,53595198214712392534198,263109787207071345810,8603023840112158423468173,51124589820053662640486,686965559270264010677
293,0,3847090000000000196608,3842065314030710225781,3842064075197169951296,0,2,18344779891374140,8560086689521213987896111,8557974656658686283538407,52110669699352087578846,53631959027336833068728,263109787207071345810,8561059880505761110256654,51155920923856572693545,688176129676971233386
294,0,3860280000000000262144,3863517119035514666264,3863517918095810762743,0,2,97445474178912742,8574747464133161753216576,8572631813481456065115029,52134646461345576189142,53655933142023667495391,263109787207071345810,8575727294930805649227422,51175661681294664541019,688922841565735559438
295,0,3859600000000000000000,3858011274703044415563,3858010882740532434546,0,2,5828257187687501,8573991625664964290115252,8571876161219660292286929,52135749273212835155400,53657036131429641581513,263109787207071345810,8574972566769568470683739,51175912406242683444837,689267754456030134308
296,0,3876349999999999803392,3861274898669774303398,3861271189126977591766,0,2,21906824994622174,8592592434112419394772121,8590472388232728258607369,52159903025369985586784,53681184958829540300405,263109787207071345810,8593581840238292858766565,51196586032305560210608,692122666826981942524
297,0,3893750000000000065536,3907712614827351910228,3907716063763695204337,0,2,2621542729630408,8611853326484334153855402,8609728527117019280609746,52235413340350523225954,53756693962990325468876,263109787207071345810,8612852548696714096314091,51266768176943966148378,694385189506079619668
298,0,3879179999999999606784,3867611221143819477976,3867608372460458529686,0,2,236908920558014210,8595721722136052168855522,8593600900852106353138575,52293118017661665271086,53814398299561322945263,263109787207071345810,8596726398811065337256022,51319244798628599350335,696492940570624553738
299,0,3872960000000000000000,3883950334212038666367,3883953048452942794818,0,2,4511621576432428,8588826675014279138742322,8586707554472950144704870,52295168550957770093086,53816450512651966580293,263109787207071345810,8589833712485669248996493,51320254252387712719866,698610137094631658467
300,0,3880189999999999803392,3882865501956180877359,3882866162360620975271,0,2,81669414806928986,8596831583359935522856638,8594710483764613505834398,52296176815774153101111,53817459983707339200411,263109787207071345810,8597840722663972135468489,51320584845830311165686,699091264605744484131
301,0,3906140000000000131072,3895290118787377381820,3895287446713144366293,0,2,74482921884875284,8625538526697515096520964,8623410348088120686933872,52334685203649466756642,53855956679099748282983,263109787207071345810,8626556280765450566018197,51355520328040787557543,700757247390226414742
302,0,3890499999999999868928,3883610320361106586514,3883608622307587554940,0,2,150426594571251477,8608248137916114062917114,8606124222925198220622061,52336314394327827684634,53857583652254333322639,263109787207071345810,8609265511992629097838435,51356467871611801868240,701736118392381394433
303,0,3853239999999999737856,3850286706879948629959,3850285978451997160631,0,2,54721158356145539,8566924881537955563242537,8564811160894368515252207,52402318402075164415677,53923564024929181526758,263109787207071345810,8567941770403633956156250,51418483385283842570108,702126088050434573472
304,0,3856099999999999868928,3848960011095799031660,3848958251456975209348,0,2,176555594695771049,8570106666697241241387609,8567992162514952752158981,52404756769106066770306,53926002401763002546013,263109787207071345810,8571125804721407928690217,51420079208822980594419,703156043397109980196
305,0,3906249999999999934464,3890137543294941625807,3890133579193568282936,0,2,184964101143777289,8625670055402423858409911,8623541849308416349371717,52640126193130777833391,54161328315585099712535,263109787207071345810,8626704880803231356892030,51648382707333341744095,705147071498656487885
306,0,3737040000000000000000,3750593710198671599932,3750597058164710476430,0,2,135662733122059310,8436775282949084905893224,8434693680675018307858490,54340270427082025475591,55860966793262493856343,263109787207071345810,8437811266556563166888159,53326863730459159239988,707162063129623083195
307,0,3714489999999999934464,3719123752412111617981,3719124896338443961026,0,2,457337903436813887,8411270079207231022427707,8409194763833647391612727,54438642862088222847912,55959333109755889107908,263109787207071345810,8412313509784913735150362,53415940765255561683188,708379178958538097746
308,0,3711680000000000000000,3697709301738106060015,3697705863632938448481,0,2,524687722093585820,8408101240549414869403260,8406026713587945524429846,54442861572814235011411,55963552074708784765965,263109787207071345810,8409149707670519484716319,53418275452636281382983,711919600595120455543
309,0,3589030000000000065536,3589594313416083461316,3589594452689205159296,0,2,567923542763249360,8267999516029683851080801,8265959549068353784693516,55362612265273413098420,56883018516848800227685,263109787207071345810,8269056368976104481786698,54312545641375174699895,712058048019355820068
310,0,3630969999999999934464,3634337344535241407849,3634338175759237647777,0,2,721228315300297821,8316168377502796660226001,8314116526246272486072632,55499149804948255844312,57019521444311564464288,263109787207071345810,8317245582103493546649190,54435816275396551651633,713116965434040393677
311,0,3603780000000000393216,3622391450468145671907,3622396049528794378923,0,2,465805888747516159,8284999236804775508610287,8282955089026859427634885,55572982177526998472836,57093339599152096350076,263109787207071345810,8286087927855287687785821,54499964494736847175787,718998898984317252738
312,0,3641969999999999672320,3650702054183461455637,3650704210469026297348,0,2,489493628220486574,8328760816299887045076938,8326705860609758784391121,55603231704473022224139,57123567418031644533659,263109787207071345810,8329863195366578343017355,54524711337380553408930,721434051196230046983
313,0,3493420000000000131072,3477341495903706899171,3477337541579732187279,0,2,325932195513010526,8157150090481508181529383,8155137484129226471393743,57580774195168260331258,59100675024552059363617,263109787207071345810,8158275709503556128788784,56460666506305857814717,725725406480483268550
314,0,3528599999999999737856,3538703635338714834665,3538706130610927152527,0,2,627038858854253299,8198106495900292654852537,8196083777792091832977333,57800205909123270913353,59320086696037671645694,263109787207071345810,8199263565718774301186937,56658263684010378654811,729903253799272164773
315,0,3506849999999999672320,3514930897437948952455,3514932892881036335108,0,2,368464738140637179,8172798273958102196871430,8170781798695835396320076,57883734453136423574179,59403607655851311136805,263109787207071345810,8173968649457709806204335,56728272772347003717015,733333355822034399089
316,0,3229350000000000065536,3243660087736323131558,3243663623246285554436,0,2,410907204811560598,7842788739335226925043604,7840853694241813108524620,64924355576873830124253,66442585971928269854028,263109787207071345810,7844025711687786156324946,63662350267262302445052,739293531976528493149
317,0,3286849999999999672320,3286276496842008735371,3286272020670646628467,15000000000000000,2,696672083839226079,7912288739355316183699577,7910331321873012336496177,65097399568748384621420,66615558757879269895240,268326258681839644228,7913560119086452852313987,63806258506439924286960,739676735441883927692
318,0,3335270000000000065536,3348190856739558454455,3348194057107473242287,22331689401420771,2,552666850756835336,7970370197474962613735390,7968398418135366187675530,65315583940831060288273,66833729309752127990955,268326258681839644228,7971688547219199907857970,63994833628631394212401,747423663194251875962
319,0,3331329999999999672320,3346348894470618959333,3329494752980439197025,7331689401420771,2,358668194328432211,7965674379399835499605708,7963675851200859982754321,65315583940831060288273,66859110894245116588546,270858176326172222853,7966975094670851733034830,64010215559099830148786,748503964237800586304
320,0,3322670000000000327680,3353785755818663840439,3330082359774958448758,0,2,361435571282642811,7955380284887576365714721,7953322714219200185357125,65315583940831060288273,66863296579445441201170,302174050568626155087,7956625129415549720867992,64010834407039640322892,752382876880968273716
321,0,3398179999999999868928,3409954650771978734463,3409957578874074724208,0,2,334113987588930577,8045192911386994431910966,8043194476674162390321015,65489489221423555993826,67275289336658235561730,302174050568626155087,8046569561572908292438106,64392806115036930463438,757503294504181044107
322,0,3455059999999999868928,3441350718334773500428,3441347322223878567835,0,2,133828367606895477,8112249100042852114894031,8110234010432571693949859,65664593858892332417337,67450327599620499754170,302174050568626155087,8113664714076084781377948,64547161802079188355065,763896872603169535830
323,0,3425030000000000065536,3432689791891048461208,3432691696133317814525,0,2,33139193051351667,8076907028308674853256191,8074900712279742473127157,65687409855153939921732,67473128458834672734641,302174050568626155087,8078326783082575869584975,64562929267724621539598,767203393209871290327
324,0,3432950000000000065536,3440257878445766535458,3440259695152745278700,0,2,60137007513245833,8086239635967289428642233,8084231001469296415601831,65687415662744508377585,67473134180309864829649,302174050568626155087,8087663455429294405319546,64562929267724621539598,769623924297860982528
325,0,3380329999999999934464,3384682008523936429847,3384683090187340290504,0,2,30549702761468886,8024024808010579490230747,8022031626344956836884499,65997158671140272371205,67782818859347963900666,302174050568626155087,8025458938418902175179825,64850548335480545200716,771074003340177685440
326,0,3399219999999999868928,3392022803497850636529,3392021018098227537887,0,2,219957045904878529,8046416401961774145746602,8044417659602330511063229,66015635330306595595974,67801288174343744381435,302174050568626155087,8047862004328412743316600,64863988879548782239056,773552033933435827967
327,0,3299760000000000000000,3304084545912425866457,3304085620756378476231,0,2,183762383432075721,7927822043684103527941335,7925852758981325746652161,66769260419256993942916,68554697299732357632034,302174050568626155087,7929275277326340628482304,65590133077841818753249,774887827276749856490
328,0,3325250000000000196608,3316878502516301484210,3316876426434313400445,0,2,426473739183484916,7958388188002338658697286,7956411312907603471929312,66809821863221936293451,68595244536449653634111,302174050568626155087,7959857726977827774223251,65622942083506232550962,777927633144354039650
329,0,3313960000000000262144,3303115327648253619525,3303112639760835814745,0,2,356646465738894656,7944870767547129300604039,7942897252362860889698746,66810591418045214175097,68596012806407900273533,302174050568626155087,7946342256092072128269534,65622942083506232550962,781431795697156386171
330,0,3344140000000000131072,3338272791842288290546,3338271335974171162045,0,2,394183576327571178,7980957822648277150365063,7978975339603963734645160,66962591135349813171658,68747994803570955011302,302174050568626155087,7982449675163433082650420,65762971626099800557371,783144724145690591722
331,0,3357010000000000196608,3357315004437314072850,3357315080221522315876,0,2,186760782570179367,7996297451447613692290071,7994311156487639197409099,66993904764828770215600,68779305533407339704648,302174050568626155087,7997797661108361652292182,65788906165005938717417,783232354229892770176
332,0,3258780000000000131072,3256199939287462494257,3256199298617204916558,0,2,84756805047734502,7878439025554689626998513,7876482007146835685274129,67867801302233335678177,69652986317423941784239,302174050568626155087,7879943962203009881118719,66636735824226161238779,783921679594627403477
