block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
630,1,2932099999999999868928,2942874015760596616077,2942877038738931814551,0,2,165261883080204880,7473371562648190572475283,7471277196228187901073195,137821302892701517550251,139610132174801074009386,378516933392074098868,7478219996391266664148787,133619848382068441222075,1532084239409026177716
631,1,2931559999999999737856,2921382720494543803437,2921379875000057527233,0,2,7087241418330005,7472682082888766343190200,7470587908980907950314635,137835162424552922579373,139623995213480680366497,378516933392074098868,7477534236859704264292836,133631503308809909630563,1534043520957746328270
632,1,2929730000000000196608,2939675991757822631976,2939678782214505156713,0,2,151763232517303182,7470348773548564700381733,7468255253218585523460471,137842764355223125593602,139631600203411637553381,378516933392074098868,7475202993431053518982390,133637456673576566978685,1535971026084473555785
633,1,2925689999999999934464,2923037369911028513601,2923036626822735913129,0,2,5420360647717228,7465186365358761309580684,7463094286189787827832175,137863987452676888560377,139652825800292590485369,378516933392074098868,7470040449036530170745871,133655976595791798317274,1536480793432725981492
634,1,2929289999999999934464,2929054681077154932650,2929054615115741488852,0,2,122663502033095132,7469777068525771668228493,7467683702409222735011533,137868250756318805768721,139657088923362654669721,378516933392074098868,7474635358868733108020922,133659061930218384598386,1536525031858104649441
635,1,2947440000000000000000,2934583487404330223768,2934579895225740486353,0,2,64842601555755868,7492900746307766459980581,7490800909919867536769891,137904922180427732828968,139693750334381403710123,378516933392074098868,7497779306366618636272683,133692668238018290011546,1538670039746568098026
636,1,2941900000000000131072,2943757165839685321956,2943757686528796362241,0,2,8790711180248555,7485838107713068252198223,7483740240779429697234586,137910724265965484720104,139699556498106140742505,378516933392074098868,7490713472308875770645967,133697359113703414061899,1538949011537995869648
637,1,2937200000000000000000,2933047106380486560586,2933045943462560524296,0,2,84994507260594387,7479857503255684039685177,7477761313195307044469501,137915373698260374123364,139704205364822661728907,378516933392074098868,7484730482855004400464843,133701082844384115376412,1539533351311369878412
638,1,2942499999999999868928,2940912564472748043059,2940912119657619442613,0,2,37891006370888790,7486601336301244564406673,7484503255420638291712232,137925062910185038420168,139713894248695385322355,378516933392074098868,7491480208517983492985885,133709489577170025069308,1539748277194030890637
639,1,2948050000000000196608,2945527217362498791496,2945526510621692359945,0,2,54660640026916373,7493658855112970736681357,7491558796631501937744418,137930566818244955185589,139719397300997687631250,378516933392074098868,7498543546235852676303219,133714094959676298320900,1540066314854639247098
640,1,2932000000000000000000,2929581418390167778178,2929580740824889315896,0,2,109363147941381309,7473232190382812882766552,7471137856339520956012749,137950359644292895018436,139739182517407191827777,378516933392074098868,7478105381962727370469037,133732363954293190146341,1540341155873769922890
641,1,2949750000000000065536,2962698766520784694167,2962702400338357776998,0,2,102233583037907105,7495836451839282052232888,7493735792779101866541621,137994464634249106458553,139783278120000870393614,378516933392074098868,7500728312649972810489390,133774067831515923571975,1541858861837935133372
642,1,3041309999999999803392,3045653998953156409894,3045655217112139911081,0,2,247461927627710331,7611266200079538443491550,7609133183453507850748921,138646947684049580419295,140435517213477355078992,378516933392074098868,7616245657166224277019767,134415563331482631140109,1542484424274588436105
643,1,3017100000000000131072,3019332106930781834843,3019332732758194479460,0,1,607425607083143892,7580909951589851675874627,7578785441348714916588258,138731027649149644292189,140519580754055362905800,378516933392074098868,7585876898668155979189701,134492822451248727277768,1543021319237824108629
644,1,2957159999999999737856,2952849666210387903015,2952848459244759636135,0,1,365833330056912808,7505229603403117296395936,7503126303013466911023716,139137160006823339329022,140925607384918974740030,378516933392074098868,7510162838041192511404663,134884422953582249758441,1544052805670815898739
645,1,2933300000000000393216,2941516051941118049972,2941518356703285049112,0,1,60353211212047937,7474895433785780278084014,7472800637365494922377595,139178388207990737183121,140966818959811998858614,378516933392074098868,7479817060139843053278965,134919886224038492475890,1546515528841127929189
646,1,2930000000000000000000,2938868128833658509453,2938870616655965516575,0,1,116379140048537382,7470690797031729845561997,7468597179621492625897243,139192757595219516797844,140981190059420098430007,378516933392074098868,7475615179284221369096287,134931134636046052276473,1548914603276223504189
647,1,2935289999999999934464,2946971679942010459181,2946974957842180477336,0,1,130660278938641344,7477437983818741030515270,7475342479024584423741357,139194144807003354416824,140982578810416509634992,378516933392074098868,7482370372768430497374902,134931680249260523292782,1551630839186574898947
648,1,2948929999999999672320,2938281832231935413044,2938278855392616803483,0,1,68539613655632544,7494788781740878360237630,7492688413084461710337600,139194558230929567705021,140982990735565527004012,378516933392074098868,7499735279185167654680229,134931683099132932729036,1553860796961975981372
649,1,2947869999999999803392,2939025376039831153657,2939022902268746196963,0,1,128923547791849431,7493437851191366073804200,7491337858997720652819774,139204499911755811618668,140992935812776096683546,378516933392074098868,7498386996856414511767546,134939777079678898548198,1555547638550605787797
650,1,2976150000000000065536,2972600252389283651078,2972599258202709327660,0,1,121594378070452238,7529288550935845449852611,7527178507784134761007808,139352794592962953804462,141141208817902793694669,378516933392074098868,7534268039833745020984405,135082049933182892734799,1556128474129138409700
651,1,2986989999999999803392,2977819224436929001312,2977816659578770222071,0,1,164790824638682889,7542995584671626163281054,7540881704437640518139209,139374782748208252654735,141163193856003984895412,378516933392074098868,7547988509592476330270252,135101380685274455594883,1557826225641325432489
652,1,2969859999999999868928,2973138936196694764193,2973139855612713498534,0,1,201818203956723988,7521327690238609931508914,7519219877966975928468859,139381517342828792192105,141169922230559238680976,378516933392074098868,7526308142395743423862753,135106810846464636378774,1558368399756279162379
653,1,2971129999999999934464,2977885121976561613141,2977887016670396754815,0,1,148121818039208882,7522939394366103987255008,7520831132498399719058971,139381946970962126043017,141170352131388236740971,378516933392074098868,7527922197573627526365648,135106944160713540437376,1559357049694946147556
654,1,2967949999999999803392,2957344028708719661980,2957341063582573061369,0,1,191231885290221505,7518919613783022800513048,7516812482466732350554363,139392443515250801472604,141180849730174387828509,378516933392074098868,7523902451228794494278664,135116128353427179671736,1560742484115942051054
655,1,2974080000000000000000,2962420510131865309379,2962417251323650933660,0,1,53341992541927900,7526682851288463294010669,7524573545748981226645571,139422404720282778909104,141210813183224709403507,378516933392074098868,7531674847234213319212467,135143712185141784361103,1562376562132836082959
656,1,2999070000000000327680,3002031130218508939513,3002031960497304232858,0,1,6140673994354362,7558224891734444462278531,7556106739088371436170212,139565237611135666739563,141353631597679293821026,378516933392074098868,7563242850622662674626767,135281929413262978997624,1562747664015715379548
657,1,2982599999999999737856,2991524740517054671246,2991527244199476838266,0,1,343773620739710929,7537450052076076174341995,7535337725666264631512623,139604967628104052159729,141393353863915813272946,378516933392074098868,7542458827980167159780551,135318501645678567488290,1564196909484496125635
658,1,2967459999999999868928,2961266936416968314706,2961265203075695695235,0,1,215542613760962607,7518290969992898973554366,7516184010402905523465947,139666274905347710704214,141454656662596153903358,378516933392074098868,7523291648981647801498775,135376143638341653216118,1565141769181667706433
659,1,2968039999999999737856,2959467948239628664277,2959465550502314595827,0,1,82980341348462916,7519029431885793995974941,7516922267451794795204129,139671180528694276681941,141459563424519761032386,378516933392074098868,7524033262984457657848913,135379866930677669689547,1566621099869395322025
660,1,2976189999999999803392,2971498036494022390757,2971496722783072644212,0,1,98549415508580984,7529340150587180565672367,7527230093536512959335609,139701059852619961117659,141489442965982304234790,378516933392074098868,7534354062985074419324203,135407237152955603005225,1567323003365572667861
661,1,2974199999999999737856,2971634280021723553566,2971633561256037130383,0,1,30696352260166058,7526820878994399807882630,7524711527036423957775007,139701837056342510511816,141490220707975513089347,378516933392074098868,7531833874665489914155575,135407623994997997941787,1567692573483352473399
662,1,2985609999999999934464,2999967410114960755248,2999971439660615771901,0,1,32210315399806327,7541265719566197304591607,7539152331270958816770774,139722589648644661050132,141510969623539167964410,378516933392074098868,7546291769292134291612490,135426669249402027472535,1569417442681712817264
663,1,2986899999999999868928,2996307937578980723097,2996310576917556204211,0,1,298862980395843324,7542882355523607944638528,7540768507250683626437875,139740557167789247456030,141528943162973385806518,378516933392074098868,7547912730003018831650117,135442742698997647741261,1570758963178848470436
664,1,2992089999999999934464,3003033831910134644841,3003036902522632962099,0,1,246875461813443382,7549435966018670866162815,7547320282952244931776847,139742429845065367561288,141530817657490009884268,378516933392074098868,7554472628144928102758275,135444075884215314744447,1572133699340268997545
665,1,3001300000000000393216,2990899770314868691018,2990896862471128719829,0,1,306835611237662546,7561044848940481297153331,7558925911878903734560623,139742745080851855786455,141531133921849202357105,378516933392074098868,7566090680059016878558169,135444185966347831965727,1573341339008100544050
666,1,3019630000000000327680,3022097370121882322046,3022098061924615915184,0,1,117782983222175980,7584087899063304942930856,7581962498282918506384333,139829388076412408429581,141617770254883641465747,378516933392074098868,7589152757047935531445588,135527490710527936541395,1573625755130618768818
667,1,3015150000000000327680,3019415650848910893297,3019416847033193453891,0,1,385726749700421146,7578461099163471961214187,7576337275970972253685140,139834405887236580442792,141622787657436799305653,378516933392074098868,7583523788803836583533056,135531520852038016242826,1574229081544048582518
668,1,3045229999999999803392,3050240511670774357655,3050241916811637819585,0,1,344622821969652464,7616170404136379307781208,7614036013488386407573761,139903401886625195385122,141691757901433786900267,378516933392074098868,7621262103003088893443086,135597373460610096305801,1574842673952806874189
669,1,3084940000000000131072,3076988372873562421922,3076986148158952131517,0,1,531627148234130358,7665671041181655014571459,7663522780371717632204132,140026010700674098565021,141814322371621100528522,378516933392074098868,7670802092234828981277156,135715017273035430042827,1576005137346075055240
670,1,3122749999999999803392,3134221639355241600881,3134224858072378892803,0,1,636513062817571841,7712510961873884084988877,7710349578104241192137569,140236116967274732487975,142024390332161232949903,378516933392074098868,7717682473184604451875750,135917927206675130084884,1577797469772795750954
671,1,3124710000000000065536,3122500099338554188253,3122499480180517639804,0,1,766413606069140511,7714918484448642826656069,7712756418994167175379379,140245025627698944469288,142033302515494889339645,378516933392074098868,7720094103848211694189389,135924817688046609074548,1578261429957423444530
672,1,3124720000000000000000,3112176923271072575838,3112173417749477267801,0,1,627313284492836952,7714945948543554288170347,7712783883858948049014451,140245512702343115403809,142033789725399675112079,378516933392074098868,7720124432176940848377192,135924872752800243119968,1580681011305340147635
673,1,3089840000000000000000,3089476911272091398976,3089476809498815523107,0,1,504153113570312786,7671750179666058314588949,7669600211641059143619377,140295269164336896451591,142083516687666559283828,378516933392074098868,7676903753302128605983033,135970712628742179970218,1580745971092192955498
674,1,3097550000000000327680,3107123507205739728915,3107126192954333947405,0,1,256776341434287541,7681324908972672110504426,7679172262793808087620603,140301808319140836859707,142090054174948064500094,378516933392074098868,7686488115255646324595118,135975775864543030516459,1582475413167116220109
675,1,3100260000000000393216,3086112556345108051910,3086108604073509754175,0,1,354018802379867221,7684695259508477629478329,7682541674936413255076743,140306505864138642466837,142094754075486934113264,378516933392074098868,7689864461069949496946181,135979242688684404981709,1584974342124347461309
676,1,3112140000000000131072,3109306087822748566446,3109305293953767917193,0,1,144201573866547275,7699385479885951067913678,7697227767652226857409275,140374388119008766246081,142162638005204326029851,378516933392074098868,7704569778399603562844776,136042433816838626653619,1585483056298529755127
677,1,3126290000000000196608,3121617490103533370480,3121616181758900689990,0,1,287530078780925971,7716870425480499511920832,7714707813943407860684905,140403012297174956379758,142191256844134390322947,378516933392074098868,7722070452476107261180418,136067977585819068502055,1586335309291984910073
678,1,3146640000000000000000,3157640248621617560547,3157643334939217569568,0,1,354642084030725181,7741955069414912840882650,7739785433428693784768919,140464699242241490959856,142252932976755172276588,378516933392074098868,7747178127170636573856572,136125418811147594492767,1588185421434308082594
679,1,3140550000000000065536,3155476468557321602977,3155480657756349245670,0,1,511743622754778318,7734469521570521096030204,7732301988939328442071078,140493174451587985260114,142281410460907043158962,378516933392074098868,7739693647430273778695142,136150605999815870516638,1591019709208959988339
680,1,3139000000000000262144,3153452549686469791195,3153456605727566672259,0,1,486312421732992233,7732559300153589558056978,7730392302102022889277932,140519665758800859889797,142307907777817820234947,378516933392074098868,7737787250787502557901945,136174360397926111277151,1593390933239201899690
681,1,3134550000000000065536,3133953384591942053937,3133953217370593536503,0,1,459280511146454515,7727055982572706833294467,7724890515396676718322461,140554579980311150196465,142342827150795630385186,378516933392074098868,7732283030305261308321060,136206557550818338997545,1593476407103231023323
682,1,3131810000000000196608,3144799179230077572716,3144802824169011223167,0,1,209164481848678035,7723694527662084537192162,7721530011758308013103967,140555031884564923653412,142343278857939391978635,378516933392074098868,7728921503189853884653319,136206694227887903673790,1595367684674236703772
683,1,3143880000000000262144,3138188145394804680038,3138186552002826462361,0,1,289016495837673231,7738550385071558216831723,7736381698409243188768027,140555114547528915245538,142343362154344767358806,378516933392074098868,7743788354108723709235211,136206694227887903673790,1596156517150339077145
684,1,3185040000000000000000,3175946589560392467817,3175944045927556737836,0,1,202037625958065916,7789047370430257107765998,7786864534929401724818231,140768934219395514208504,142557136552527355437963,378516933392074098868,7794326598464567217354191,136414685404123506375706,1597302774683583738267
685,1,3156300000000000131072,3141609474137668115881,3141605370430722092372,0,1,450124109894897568,7753838927268652520476890,7751665966103365647919772,140806254718274657339465,142594436962034187782302,378516933392074098868,7759099609633232984795022,136448982463080973545525,1599567727209028165889
686,1,3179500000000000131072,3182355550136485120094,3182356350793567900745,0,1,88320977696883533,7782263191182939467231760,7780082252893962709120090,140946072439704324579127,142734245961500057564085,378516933392074098868,7787550399794531136292196,136582087646684927800374,1600066795046933408346
687,1,3195260000000000131072,3189095522237781466813,3189093796692607771188,0,1,323661090558411299,7801529583253310771272627,7799343247256577739266377,140962042744783669939608,142750209805830692564180,378516933392074098868,7806833730483401468871952,136595482314290868436236,1601307214484039565611
688,1,3223250000000000196608,3233056847869839429643,3233059599046756473074,0,1,355781835088359392,7835630581167055913912463,7833434691568917858898467,141073193946757932271981,142861341146560362885069,378516933392074098868,7840965778818553945776273,136700554458770284322969,1603038303557204351745
689,1,3225680000000000000000,3222174435568346641075,3222173453678115436032,0,1,526852604333227202,7838575771489178316030340,7836379052102731933196660,141078306690195754490915,142866456266036389203672,378516933392074098868,7843915245762232691302043,136704128887555177322105,1603762224007377311799
690,1,3225689999999999934464,3227076755279973603986,3227077144061644240396,0,1,417772093741128075,7838586944271118647053767,7836390221205782297636824,141079471798234698282382,142867621698648204599385,378516933392074098868,7843927357617463153890079,136704625683430511607633,1604024661376640616101
691,1,3218760000000000262144,3214754032423368351313,3214752910505830707427,0,1,439031363597374840,7830163632009073848172609,7827969270282321658286779,141085989440811330393536,142874138123105428735947,378516933392074098868,7835500364935401778674068,136709754716189096651688,1604692816068911712835
692,1,3237539999999999868928,3239121083113811266647,3239121526382441945664,0,1,298642841076009719,7852971842212052803225292,7850771087883681782487841,141134957708858285347584,142923097506010942563535,378516933392074098868,7858327961745204071271185,136755146488722746934156,1604940164177799861936
693,1,3271989999999999541248,3260747738115074044992,3260744594774599191041,0,1,428178532803037807,7894653671410193732858895,7892441242382612189845029,141235551533750261761076,143023660413834583257187,378516933392074098868,7900045423828039574240413,136850457430628649214441,1606769788186034265612
694,1,3222340000000000393216,3220936293212459765851,3220935899849273426967,0,1,520076373899403365,7834515558710377934610786,7832319976632388498247252,141373040307547638084695,143161088292493435505920,378516933392074098868,7839872821729692861825350,136981732898201984323853,1607001829810826440271
695,1,3296050000000000196608,3292754448664848069786,3292753525537924048683,0,1,126790540908948296,7923615735472872595627578,7921395183985646186588956,141899398519153217464677,143687304570474669128371,378516933392074098868,7929048819992533838848318,137494095482418915994826,1607629761209703686387
696,1,3265350000000000065536,3266413703382772906721,3266414001587955987808,0,1,435333277787745370,7886627537411130721658165,7884417351176926183768156,141968256216728684449852,143756138352751306000250,378516933392074098868,7892042309826591870645202,137556165437381678021381,1607895755475991014726
697,1,3253600000000000000000,3238011118644233067227,3238006764436858246415,0,1,246594894051648127,7872447766557469063320690,7870241566780607115306288,141983459315394131747051,143771337896873265910844,378516933392074098868,7877859693431055250894081,137568265040515618091143,1611670862353741303132
698,1,3218499999999999868928,3219027171613989020447,3219027319398554940630,0,1,67095871123221351,7829845887578215431608547,7827651614061748539167283,142019210852986969454262,143807063512597682899253,378516933392074098868,7835233449436306043440967,137599355721224702229716,1611799798294904834443
699,1,3162649999999999934464,3159022509717632745895,3159021493722559221734,0,1,42152928115804377,7761614948105951297013934,7759439796656301215278715,142322100447666304886556,144109869797632358273816,378516933392074098868,7766969372853358116632775,137889514675308618159371,1612636288587114458764
700,1,3143000000000000262144,3144346328810701295941,3144346706258524138328,0,1,308630219698799694,7737464266161005632056352,7735295882197519754630063,142347108043591281671441,144134867222855389740487,378516933392074098868,7742806812238407109163371,137910181219727080021599,1613007514041705575654
701,1,3166369999999999672320,3154340718480974762349,3154337356009365785299,0,1,360434025514526111,7766191110089023581830567,7764014683354353232523881,142394401752039834286893,144182146051220690556119,378516933392074098868,7771562075015910858903286,137951933491459408962489,1616033533139648639030
702,1,3139889999999999672320,3143139404614100237279,3143140315733698256756,0,1,283336843902637636,7733636063359701396997337,7731468752710297186010719,142414783853472731375824,144202512980924503436031,378516933392074098868,7738988556952122598928549,137969059072772200975951,1616774375722854064034
703,1,3124249999999999934464,3113807950488271654562,3113805030681575318724,0,1,333173719342216064,7714360918127735817320396,7712199014711299485484160,142449821545326297547434,144237544222665249856056,378516933392074098868,7719706159780184080824243,138000189798890614092304,1618936664320457939100
704,1,3117590000000000065536,3127095271463455820852,3127097938041480383637,0,1,451451572288477428,7706132265909756013262852,7703972667477219017460469,142451240895403824886129,144238965368066169170609,378516933392074098868,7711474678625842716840674,138000785727903453380961,1620972567736813812441
705,1,3101760000000000000000,3091580668353195212481,3091577821878104782358,0,1,325800463467463842,7686544361921124178831447,7684390253711332379190934,142514823832922648380729,144302543813893221217820,378516933392074098868,7691880315307826908863770,138059291607256868640896,1623003944142908769223
706,1,3109139999999999868928,3123282373105301041250,3123286342041962630709,0,1,470465148288916352,7695692623272838322686578,7693535956589205072226534,142545680629624115515078,144333401993687787405233,378516933392074098868,7701041810606960488939511,138086294662333421140104,1626039166074898944793
707,1,3104640000000000000000,3103243749812563304077,3103243358543097575188,0,1,199915551038531467,7690101839285861520678717,7687946728405431570246441,142580133151155100409520,144367859483502000833910,378516933392074098868,7695451712396946069039325,138116501259108810122719,1626354997354259021455
708,1,3116979999999999868928,3107431405192843654199,3107428734653477651113,0,1,296050924523041004,7705378463187006369103928,7703219076081841939012158,142598921535114838847537,144386643674550731272653,378516933392074098868,7710744056855410652986417,138132278930368538424160,1628439245357709202119
709,1,3108110000000000327680,3115839984790284263609,3115842153031515752398,0,1,258770267364912778,7694403922725610431210070,7692247609424198448992367,142598967392341973803770,144386689880507890486881,378516933392074098868,7699762367936892884926155,138132278930368538424160,1628879028283374298703
710,1,3087550000000000327680,3099908091288937273989,3099911559011024592294,0,1,178829977945995706,7668922020187967159754608,7666772853298502417787433,142678714968657388690125,144466427273726466604880,378516933392074098868,7674270609707738546653811,138203537608733090057694,1631010804228967952419
711,1,3109929999999999934464,3114007967304534584049,3114009110828599548783,0,1,280768800061010181,7696652095339836656318247,7694495149601033715100117,142688738319832177107841,144476440871413285684856,378516933392074098868,7702022398928314491538918,138211900743456282792701,1631689206390408413156
712,1,3077739999999999606784,3068424837406586666214,3068422232081117287562,0,1,134136800480552679,7656722706816156835682590,7654576955080627687336220,142820092376815018667851,144607766349770141576084,378516933392074098868,7662072450514735101047227,138337498673330535895266,1633176178941398188899
713,1,3084829999999999803392,3098537683429388207420,3098541530273583498633,0,1,397729185654043649,7665546825803248733129462,7663398606775676307483731,142847336050381310881025,144635011063025451113431,378516933392074098868,7670908670068390433570807,138361471296515129667560,1635846900842074704219
714,1,3083159999999999737856,3091341896309830711947,3091344191406469785103,0,1,129761332053280643,7663459536303074410943559,7661311895449393752357020,142871047757142740418361,144658727956727182264980,378516933392074098868,7668824843437097445586180,138381965173592608041619,1637543001133076626778
715,1,3089449999999999934464,3077645716690897738832,3077642417165751690922,0,1,174109488499863987,7671280039081347128686069,7669130210673268999848029,142871407128527935687745,144659088099338388025295,378516933392074098868,7676653358558899700308502,138381971207445584975711,1639726676539795112716
716,1,3093810000000000196608,3099060406491584276367,3099061878927213023313,0,1,258959195537163338,7676679891062239065954488,7674528543049801305614115,142897739088568199465702,144685423456276470505838,378516933392074098868,7682060793200122635052710,138405430768529294480802,1640646396633799213934
717,1,3092310000000000065536,3100198471903206670710,3100200684634953232816,0,1,59064338696611268,7674822157107374265968034,7672671331657805469842602,142902300766685662162162,144689985843534812964739,378516933392074098868,7680204363433307987144963,138408783824313943692716,1642045570574092393291
718,1,3088849999999999672320,3101442175543345240947,3101445709015409011500,0,1,48691688466846660,7670536904579810313777742,7668387285448554960235420,142915195814894795185813,144702882296414009752847,378516933392074098868,7675919752678245572381179,138419939326771727389278,1643954556334209190310
719,1,3083350000000000065536,3084851946051626504003,3084852367133451229596,0,1,35655618400746358,7663689162125631136378754,7661541453278734066791065,142947985860783453659945,144735675921381293518807,378516933392074098868,7669069805807375400158625,138450339983101353334296,1644153188836281359343
720,1,3093760000000000000000,3105471292905788916994,3105474578956528699385,0,1,193399030535921891,7676628797860871267758890,7674477470292834825950290,142955964416547811175196,144743651486048603996495,378516933392074098868,7682021263723460840962543,138457126822911075960375,1645700443886641378479
721,1,3091980000000000131072,3095652543763190945491,3095653573568570488967,0,1,36822865970845358,7674407756640956554272225,7672257044593956514898406,142974148743854578526880,144761839554882131745556,378516933392074098868,7679801104729394065388607,138473395324822590122733,1646218538057024962879
722,1,3101869999999999803392,3116081463427674228638,3116085451786608184472,0,1,64142974631599597,7686690351832899954494465,7684536208136558935738137,142978016845055380324761,144765705289889951913447,378516933392074098868,7692095008433029108504170,138476440417788719945183,1648075061308827749011
723,1,3114440000000000262144,3126852687730517792296,3126856170757793121056,0,1,140404110870716563,7702244469773429071134927,7700085964405372107096527,142978284145755394363177,144765973815502264845176,378516933392074098868,7707662028455419861540394,138476476379456272716258,1649785193226966772062
724,1,3120929999999999672320,3122415090720404861775,3122415507075538924971,0,1,231567928020606333,7710250392318713607350737,7708089634924469249141638,142981748518449542887987,144769441288188409688572,378516933392074098868,7715674587195773765543098,138479147709540681738912,1649982068007927919074
725,1,3119630000000000327680,3120478661192573064488,3120478899108304286316,0,1,171414300863336921,7708644254763181035697223,7706483947398321583574803,142982515832160396863406,144770208616132135469051,378516933392074098868,7714067750628271218026005,138479585048659251962737,1650082643086588137370
726,1,3148749999999999803392,3162250552060884509819,3162254340629958882733,0,1,142731233758984135,7744556274448505591853152,7742385912810079940425275,143061263319284427517909,144848932703675243005573,378516933392074098868,7750009302982862303300352,138555473904562408664933,1651440146735779654461
727,1,3132010000000000458752,3123570118981381313512,3123567757870704905458,0,1,469997147629663808,7723931634853099178985920,7721767047177680136238722,143150410075687520080012,144938076702179079174652,378516933392074098868,7729375616912758757963290,138640346424969663728433,1652624069851549872050
728,1,3112260000000000393216,3103328886313625803368,3103326388106348289690,0,1,38369397514219561,7699541067174611130174755,7697383315343142743144220,143163074377849986597081,144950732179218682726609,378516933392074098868,7704971325480449004805177,138651107565198561475331,1654142236649100312981
729,1,3127699999999999868928,3112554765334493048544,3112550535207026929411,0,1,121868531455017932,7718631011559029967235326,7716467918145619059140601,143222114223049313347742,145009767627497426554254,378516933392074098868,7724081522125185987723555,138705948982021401517085,1656728459234622515164
730,1,3119600000000000000000,3104780812671711875322,3104776673323634161464,0,1,35989268833438324,7708628965823297901974523,7706468674935638216733876,143227039841863019402783,145014697787666959871045,378516933392074098868,7714075872374347208510535,138709749564368847578125,1659053137767121620395
731,1,3092659999999999868928,3077739332728638764691,3077735165268000983489,0,1,103969526549045961,7675272690371313381299445,7673121747737318747064432,143241719045577138945787,145029362875577819874213,378516933392074098868,7680699952758888421423319,138722706368521678583942,1661194038516979986881
732,2,3113200000000000000000,3112419861921521068787,3112419643271715262963,0,1,305515615117987955,7700695841495975173242610,7698537761626467573152215,143368044645153930926728,145155682929732489044929,378516933392074098868,7706146902449113913346102,138843367781551799366309,1661318708650323318925
733,2,3119520000000000000000,3106882251164549689651,3106878719282699944030,0,1,24980708706630406,7708524154998094061104986,7706363890142506045766996,143373047614616035428998,145160684805542507498852,378516933392074098868,7713984304874984001939236,138847094006751076061455,1663587826501914083443
734,2,3131400000000000262144,3142579756545032771723,3142582893284864058394,0,1,21341499479264561,7723184662142774601106871,7721020286731825757129125,143432696441601211305221,145220334165732550049892,378516933392074098868,7728660930804271492194866,138902790920224557698346,1665356262458898475382
735,2,3183059999999999868928,3182379824802432120410,3182379634164008564031,0,1,238426447964142762,7786618026999906600900429,7784435867876432121810660,143592140937884054372556,145379709117460171126150,378516933392074098868,7792146808187167947033499,139055066457884611636312,1665480513095633570330
736,2,3215520000000000000000,3211799257968174154642,3211798215862894132424,0,1,427229214064676080,7826221517231468299999037,7824028260146091769100978,143697135192722241977363,145484675162106144588243,378516933392074098868,7831785971271573741938658,139153378071705066071893,1666242831202718649957
737,2,3324460000000000131072,3335376893033080398982,3335379955802032553357,0,1,527905519909582841,7957700600668079387674318,7955470502507704587119525,144879469991937090129704,146666700867047288934234,378516933392074098868,7963384291147174027957985,140313045051996018727834,1668446047166235898203
738,2,3350849999999999672320,3337276657372714484873,3337272864018377586858,0,1,744596058427848607,7989228522802603066738872,7986989592331547666732022,144900862836410504504413,146688079230818571524960,378516933392074098868,7994944208164508732216695,140329499037055726263710,1672836268585341738843
739,2,3335209999999999934464,3322434358131040772633,3322430787118511821516,0,1,746659350504016658,7970560224791622972880523,7968326525018844737278604,144901245149897451533958,146688460035803470395051,378516933392074098868,7976266687865521748142114,140329499037055726263710,1676375615996095634838
740,2,3284969999999999934464,3296915215513588420113,3296918567075838280387,0,1,625710239124054458,7910298550567154842235854,7908081737892178382638612,145028404253498778203514,146815559407479032319380,378516933392074098868,7915974475630167183691133,140447303153677312511329,1679427636844762233068
741,2,3345910000000000065536,3358511290463733041125,3358514826220330528190,0,1,424907914109373884,7983334940166601485488552,7981097660025190393568356,145245557016401283412450,147032621394213876700250,378516933392074098868,7989078446579465032910978,140652518418782043778859,1682480111022275751251
742,2,3367830000000000065536,3384360423833752628321,3384365063371367884298,0,1,573643831018943487,8009452644043260536059799,8007208050092437069583875,145253243468362226539414,147040299853873990362319,378516933392074098868,8015222205476392174384403,140657613848184851630760,1687074013292380527940
743,2,3355619999999999868928,3359732998276099688273,3359734151598741809452,0,1,621363330543518584,7994897946525144623374351,7992657418854398329983053,145325930651093287291864,147112990029599288878654,378516933392074098868,8000665894639523721022756,140722554509913577298770,1688185580073954438548
744,2,3286699999999999606784,3299839241249313175842,3299842928160258875225,0,1,440662257315235217,7912383933280609251236418,7910166537708544206364418,145803654389210857139303,147590594807853636230972,378516933392074098868,7918114527638514386881184,141181902991566513812590,1691617441612579667130
745,2,3330489999999999934464,3335346130003712958965,3335347491786343366123,0,1,88991954714623301,7964905695419951053526701,7962673573265411607255139,145888762266440190376422,147675658271210214188707,378516933392074098868,7970684681971325299927774,141258096583847649144955,1693021310969346913117
746,2,3349699999999999868928,3360517680326255761658,3360520715219678340715,0,1,221940652555330402,7987851397484847361582960,7985612849546406982876007,145907175502401915122204,147694062846786043883620,378516933392074098868,7993654298573311375699544,141272392878975287137047,1696119751533158466708
747,2,3330679999999999737856,3327597864719104764665,3327597001324515602824,0,1,305682537520635354,7965131625511803557673585,7962899439335416373953084,145986369412103198182515,147773250597688090594088,378516933392074098868,7970927083452189187559658,141343381297573332009953,1696966279053169447278
748,2,3295300000000000393216,3279630983037544464350,3279626606327249826616,0,1,119996414200051797,7922735701373587671995791,7920515408552602390439727,146080580754691373763967,147867430527020932314555,378516933392074098868,7928513401467177753883404,141428886578039308772354,1701229083565245755130
