id,block,pool,kind,zeroForOne,amount_in,amount_out
2794,11691743,poincare,arb,0,2416152396823581735814,804839266229169947
2795,11691743,control,arb,0,2416534154627824024400,804966647273705101
2796,11691743,volfee,arb,0,2414435945158656688928,804055215012824518
2797,11691743,poincare,noise,1,1484348271738376066,4453657356052695371980
2798,11691743,control,noise,1,1484348271738376066,4453655998408555823380
2799,11691743,volfee,noise,1,1484348271738376066,4452487455932929908165
2800,11691744,poincare,arb,0,20340896428384266648819,6751007751653929067
2801,11691744,control,arb,0,20336783365304668642750,6749644711020393767
2802,11691744,volfee,arb,0,20347992205157343763845,6751806956595977825
2803,11691744,poincare,noise,0,279805018430276598024,92361254373548428
2804,11691744,control,noise,0,279805018430276598024,92361252612199875
2805,11691744,volfee,noise,0,279805018430276598024,92340037863888452
2806,11691745,poincare,arb,0,3492190720579782297779,1151598708503112251
2807,11691745,control,arb,0,3491214507197960399730,1151276766538583327
2808,11691745,volfee,arb,0,3496323328351849020848,1152653138109384732
2809,11691745,poincare,noise,1,1349107376849388386,4090485781296742566513
2810,11691745,control,noise,1,1349107376849388386,4090484641964118662716
2811,11691745,volfee,noise,1,1349107376849388386,4089390295586743459991
2812,11691746,poincare,arb,1,7620604619162542814,22941340378901619015010
2813,11691746,control,arb,1,7618283208034996494,22934345531955744493994
2814,11691746,volfee,arb,1,7624794972521448857,22948715717189131075977
2815,11691746,poincare,noise,1,1093947728213925630,3270528958266384015823
2816,11691746,control,noise,1,1093947728213925630,3270528224706131634749
2817,11691746,volfee,noise,1,1093947728213925630,3269782695404269969367
2818,11691747,poincare,arb,1,35378775484992888664,102798301995764705592209
2819,11691747,control,arb,1,35369336142285263263,102770851528598335458246
2820,11691747,volfee,arb,1,35396739829063234163,102821882792052439328066
2821,11691747,poincare,noise,0,7584189482049052918362,2677755880918640912
2822,11691747,control,noise,0,7584189482049052918362,2677754450835739845
2823,11691747,volfee,noise,0,7584189482049052918362,2676969886152115104
2824,11691748,poincare,arb,0,1354462095607853189984,477058674031815600
2825,11691748,control,arb,0,1352148723088550661909,476243620640502191
2826,11691748,volfee,arb,0,1345373401337877266750,473580371644378541
2827,11691748,poincare,noise,0,3572092070118613456790,1256452210808342311
2828,11691748,control,noise,0,3572092070118613456790,1256451895185672556
2829,11691748,volfee,noise,0,3572092070118613456790,1255721939092913404
2830,11691749,poincare,arb,1,1717141051090035722,4880093563351719996473
2831,11691749,control,arb,1,1717021506644785952,4879755045323204857143
2832,11691749,volfee,arb,1,1716855097788629680,4876778214768141617281
2833,11691749,poincare,noise,0,5064057308879942099915,1781782672443718253
2834,11691749,control,noise,0,5064057308879942099915,1781782037944393142
2835,11691749,volfee,noise,0,5064057308879942099915,1780870254147360075
2836,11691750,poincare,arb,1,23412097112102335302,65447289608128147665790
2837,11691750,control,arb,1,23406498432464562629,65431662093282742062261
2838,11691750,volfee,arb,1,23422255027984641794,65447569819416753673310
2839,11691750,poincare,noise,1,2192491185142388724,6010026738166874972997
2840,11691750,control,noise,1,2192491185142388724,6010024152211929045524
2841,11691750,volfee,noise,1,2192491185142388724,6007459003789531646358
2842,11691751,poincare,arb,0,2953499792804506311504,1078364694479940943
2843,11691751,control,arb,0,2954288252946220355877,1078653036584354983
2844,11691751,volfee,arb,0,2936756928136193760330,1071570982826654449
2845,11691751,poincare,noise,0,4484413924606222219508,1633956534715299141
2846,11691751,control,noise,0,4484413924606222219508,1633956010339161301
2847,11691751,volfee,noise,0,4484413924606222219508,1632929755421735968
2848,11691752,poincare,arb,0,33466516890601741145536,12067216494744489718
2849,11691752,control,arb,0,33456694979582264178503,12063671079680747332
2850,11691752,volfee,arb,0,33486888907016398627590,12067842713212433317
2851,11691752,poincare,noise,0,4360893865246364588096,1556159693883133565
2852,11691752,control,noise,0,4360893865246364588096,1556159213255796655
2853,11691752,volfee,noise,0,4360893865246364588096,1555293703458575666
2854,11691753,poincare,arb,1,169703439358884939,476073366264011858993
2855,11691753,control,arb,1,170061781286669062,477078779318396140620
2856,11691753,poincare,noise,1,2140978641812664596,5995507676070751286278
2857,11691753,control,noise,1,2140978641812664596,5995505129901700940998
2858,11691753,volfee,noise,1,2140978641812664596,5993343007911733046411
2859,11691754,poincare,arb,0,6848832563841068613325,2445127611298864606
2860,11691754,control,arb,0,6848609172466423821284,2445048895861567296
2861,11691754,volfee,arb,0,6385358054386148136751,2278128484679129273
2862,11691754,poincare,noise,0,6609315608004850661328,2350945333703300747
2863,11691754,control,noise,0,6609315608004850661328,2350944235333929266
2864,11691754,volfee,noise,0,6609315608004850661328,2349669813153819241
2865,11691755,poincare,arb,0,6452307987996642546467,2286926025979457455
2866,11691755,control,arb,0,6448927567491161343867,2285726817562247288
2867,11691755,volfee,arb,0,6462112595907068230087,2289238024662267026
2868,11691755,poincare,noise,0,7069236779081846394543,2496370198572431565
2869,11691755,control,noise,0,7069236779081846394543,2496368955689195398
2870,11691755,volfee,noise,0,7069236779081846394543,2495102683083708451
2871,11691756,poincare,arb,0,108450820434777459566153,37128275158967385419
2872,11691756,control,arb,0,108420923204365794974663,37118021324240664037
2873,11691756,volfee,arb,0,108509784554450480372831,37131112136896701964
2874,11691756,poincare,noise,0,202701917336257462692,67402818575106793
2875,11691756,control,noise,0,202701917336257462692,67402817640490804
2876,11691756,volfee,noise,0,202701917336257462692,67371217426970226
2877,11691757,poincare,arb,0,5826386547690139020600,1934319021622250334
2878,11691757,control,arb,0,5824826186213884681016,1933800965861606466
2879,11691757,volfee,arb,0,5855564791702988264978,1942475128284482391
2880,11691757,poincare,noise,1,280023855712266024,844573725334093356931
2881,11691757,control,noise,1,280023855712266024,844573676614430327061
2882,11691757,volfee,noise,1,280023855712266024,843900938615973502644
2883,11691758,poincare,arb,1,3812914747755566576,11462704771031516679246
2884,11691758,control,arb,1,3811855472583445266,11459519627934098244256
2885,11691758,volfee,arb,1,3814252060055920555,11458788764610098151949
2886,11691758,poincare,noise,0,1693470346523328948716,564766186270125376
2887,11691758,control,noise,0,1693470346523328948716,564766120762283920
2888,11691758,volfee,noise,0,1693470346523328948716,564373466338226065
2889,11691759,poincare,arb,0,19905836191047791071640,6600784732893881040
2890,11691759,control,arb,0,19900246170926086497976,6598930314150038284
2891,11691759,volfee,arb,0,19913028190610475194944,6599067213259303649
2892,11691759,poincare,noise,0,892671337816049378154,294390233386282537
2893,11691759,control,noise,0,892671337816049378154,294390215485225260
2894,11691759,volfee,noise,0,892671337816049378154,294207611112811698
2895,11691760,poincare,arb,0,16139062278016675958947,5298679461762259425
2896,11691760,control,arb,0,16134654371056588739356,5297231962258830055
2897,11691760,volfee,arb,0,16153916565091490018633,5300382212081159492
2898,11691760,poincare,noise,0,4165861906889948836249,1360441883624226803
2899,11691760,control,noise,0,4165861906889948836249,1360441499621564876
2900,11691760,volfee,noise,0,4165861906889948836249,1359626817754073325
2901,11691761,poincare,arb,0,5367168448530058427127,1748384290318273655
2902,11691761,control,arb,0,5364701247492149044692,1747580092894351752
2903,11691761,volfee,arb,0,5377989064373002748905,1750893112756873049
2904,11691761,poincare,noise,0,8197263116765347275285,2660856169750774348
2905,11691761,control,noise,0,8197263116765347275285,2660854697097920234
2906,11691761,volfee,noise,0,8197263116765347275285,2659313381506912071
2907,11691762,poincare,arb,0,132457849247681254734,42902809775509192
2908,11691762,control,arb,0,130302071342163673563,42204534634446819
2909,11691762,poincare,noise,0,8991664952052067924280,2905466722795333930
2910,11691762,control,noise,0,8991664952052067924280,2905464963114676474
2911,11691762,volfee,noise,0,8991664952052067924280,2904110413086154441
2912,11691763,poincare,arb,0,17061639086930146184161,5475901245908418460
2913,11691763,control,arb,0,17054896347594442727419,5473733861153305860
2914,11691763,volfee,arb,0,17217474127885134130938,5523421394384097999
2915,11691763,poincare,noise,1,2050647791982065836,6407055925739525119083
2916,11691763,control,noise,1,2050647791982065836,6407053172961103120676
2917,11691763,volfee,noise,1,2050647791982065836,6403900214632126562115
2918,11691764,poincare,arb,0,43175583229684033558611,13688437773740203781
2919,11691764,control,arb,0,43166064578461512402014,13685425849257487704
2920,11691764,volfee,arb,0,43196471744440067473010,13688891844733038885
2921,11691764,poincare,noise,0,4623169962107102784009,1447779286223521750
2922,11691764,control,noise,0,4623169962107102784009,1447778842139940821
2923,11691764,volfee,noise,0,4623169962107102784009,1447129011889631586
2924,11691765,poincare,arb,0,8605583640408016603530,2657423557977300912
2925,11691765,control,arb,0,8602159965731493997938,2684714955716013089
2926,11691765,volfee,arb,0,8623065901253196500539,2689772506934220707
2927,11691765,poincare,noise,0,6177905916671762438723,1900594484502758450
2928,11691765,control,noise,0,6177905916671762438723,1920832622835597817
2929,11691765,volfee,noise,0,6177905916671762438723,1919782352159465537
2930,11691766,poincare,arb,1,5712369159980014231,18314727623553385703724
2931,11691766,control,arb,1,5735566269461891003,18389476135545410801994
2932,11691766,volfee,arb,1,5737200042766202552,18385196921950383319558
2933,11691766,poincare,noise,1,707236673943703172,2255599498543385244580
2934,11691766,control,noise,1,707236673943703172,2255599134589706694042
2935,11691766,volfee,noise,1,707236673943703172,2254438786149311820239
2936,11691767,control,arb,0,20091728606814122551,6303319921288715
2937,11691767,poincare,noise,0,8084940553853176838645,2531224513968412006
2938,11691767,control,noise,0,8084940553853176838645,2531197781038275756
2939,11691767,volfee,noise,0,8084940553853176838645,2529930872949011106
2940,11691768,poincare,arb,0,5082410808060976882902,1585836053814240492
2941,11691768,control,arb,0,5059276669967708259132,1578608855072226494
2942,11691768,volfee,arb,0,5084408835776703434206,1585729255426193227
2943,11691768,poincare,noise,0,3056294993600741930200,951654652752682722
2944,11691768,control,noise,0,3056294993600741930200,951654445431636291
2945,11691768,volfee,noise,0,3056294993600741930200,951217424927993088
2946,11691769,poincare,arb,1,18094863865543360425,57306254610603207565220
2947,11691769,control,arb,1,18090084368548556371,57291130472025591658164
2948,11691769,volfee,arb,1,18102545438180975940,57306852147760668728169
2949,11691769,poincare,noise,0,2128128838648907690820,677982431044028757
2950,11691769,control,noise,0,2128128838648907690820,681585052097887135
2951,11691769,volfee,noise,0,2128128838648907690820,681295596706395024
2952,11691770,control,arb,0,6414555977892768844450,2049873771686796151
2953,11691770,volfee,arb,0,6409690298341948538276,2047200846814976504
2954,11691770,poincare,noise,0,1217611641240865884709,389632790367642024
2955,11691770,control,noise,0,1217611641240865884709,388338595815446956
2956,11691770,volfee,noise,0,1217611641240865884709,388127774129847017
2957,11691771,poincare,arb,0,28265539953779043721005,8976290106478472883
2958,11691771,control,arb,0,21836502222950476578093,6923095007131503980
2959,11691771,volfee,arb,0,21856209599909828611063,6925981242064518628
2960,11691771,poincare,noise,1,1637080791084889126,5185858703349398613064
2961,11691771,control,noise,1,1637080791084889126,5185856763630520743324
2962,11691771,volfee,noise,1,1637080791084889126,5183316973949718869480
2963,11691772,poincare,arb,0,7207026047133285569157,2273943820786061394
2964,11691772,control,arb,0,7206457685792803006247,2273765343238849456
2965,11691772,volfee,arb,0,7212074216668809684900,2274464804949762496
2966,11691772,poincare,noise,1,2350950544924053928,7450623130859357156160
2967,11691772,control,noise,1,2350950544924053928,7450619129046626663279
2968,11691772,volfee,noise,1,2350950544924053928,7447111483746828058197
2969,11691773,poincare,arb,1,5967236902031897862,18783756702800657138605
2970,11691773,control,arb,1,5964905773322042560,18776408656296915295800
2971,11691773,volfee,arb,1,5971305146465920600,18789056176338629172949
2972,11691773,poincare,noise,1,1373227891085840316,4296960382482368943187
2973,11691773,control,noise,1,1373227891085840316,4296959042391357553085
2974,11691773,volfee,noise,1,1373227891085840316,4295244525263173085887
2975,11691774,poincare,arb,1,3661936220815342320,11411941437995028885792
2976,11691774,control,arb,1,3660525142296742536,11407540440164764647766
2977,11691774,volfee,arb,1,3665870980157865054,11419430161708365158083
2978,11691774,poincare,noise,0,9250269330697183786040,2969949233040004080
2979,11691774,control,noise,0,9250269330697183786040,2969947235747439653
2980,11691774,volfee,noise,0,9250269330697183786040,2968702206003195551
2981,11691775,poincare,arb,1,16712199660504396998,51480723624169557104895
2982,11691775,control,arb,1,16708346469100883945,51468888759295266315938
2983,11691775,volfee,arb,1,16719072558799268703,51483285951099794928329
2984,11691775,poincare,noise,0,3639117140009094735371,1196209465390755409
2985,11691775,control,noise,0,3639117140009094735371,1196209144938041619
2986,11691775,volfee,noise,0,3639117140009094735371,1195767824896201647
2987,11691776,poincare,arb,1,4589161438639493707,13923439221776398435320
2988,11691776,control,arb,1,4588210261067192550,13920557094075010805368
2989,11691776,volfee,arb,1,4593659607894273756,13930508466381737875447
2990,11691776,poincare,noise,1,1768963113621319442,5339854928485947648475
2991,11691776,control,noise,1,1768963113621319442,5339852821748623800821
2992,11691776,volfee,noise,1,1768963113621319442,5337332289632885443385
2993,11691777,poincare,arb,0,16938263574391706685107,5594130668136705765
2994,11691777,control,arb,0,16935011074037321560494,5593058684851500888
2995,11691777,volfee,arb,0,16939428034414146382802,5591879773121336786
2996,11691777,poincare,noise,1,1715014856527820178,5208906898444932554900
2997,11691777,control,noise,1,1715014856527820178,5208904899876291403539
2998,11691777,volfee,noise,1,1715014856527820178,5206447998698106744811
2999,11691778,poincare,arb,1,1216340837671217850,3685681334556671649530
3000,11691778,control,arb,1,1215519340504783367,3683190671097135138749
3001,11691778,volfee,arb,1,1216881417439904798,3685692964218352402195
3002,11691778,poincare,noise,0,7560369132583236678368,2492516007769776281
3003,11691778,control,noise,0,7560369132583236678368,2492514619227702455
3004,11691778,volfee,noise,0,7560369132583236678368,2491419230896351071
3005,11691779,poincare,arb,0,339309572657497775390,111631922919093936
3006,11691779,control,arb,0,337095728842862618184,110903512566318302
3007,11691779,poincare,noise,1,1700479091856871614,5162119987912327935283
3008,11691779,control,noise,1,1700479091856871614,5162118024571846902620
3009,11691779,volfee,noise,1,1700479091856871614,5159187460384505049633
3010,11691780,poincare,arb,0,6932753321383257327540,2282689722482171750
3011,11691780,control,arb,0,6932255147272749541840,2282526560985164338
3012,11691780,volfee,arb,0,7275774289508917988672,2395014397106950195
3013,11691780,poincare,noise,1,2777094227650899850,8430982644494722912952
3014,11691780,control,noise,1,2777094227650899850,8430977409772372290870
3015,11691780,volfee,noise,1,2777094227650899850,8428055867562315560200
3016,11691781,poincare,arb,0,1569098839913096752488,517781259533341751
3017,11691781,control,arb,0,1571016612389436402874,518414420225873945
3018,11691781,volfee,arb,0,1565503630136628631355,516439319635769812
3019,11691781,poincare,noise,0,4523341275769299018272,1490250535174484747
3020,11691781,control,noise,0,4523341275769299018272,1490250038441587043
3021,11691781,volfee,noise,0,4523341275769299018272,1489804879219345158
3022,11691782,poincare,arb,0,117298536927478292941,38597788738131298
3023,11691782,control,arb,0,115998021788998958392,38169833690684585
3024,11691782,poincare,noise,1,967192452696638528,2937115520486460213664
3025,11691782,control,noise,1,967192452696638528,2937114884814583875720
3026,11691782,volfee,noise,1,967192452696638528,2936119936919383657803
3027,11691783,poincare,arb,0,12819524637773809305153,4210532981717260483
3028,11691783,control,arb,0,12816754508415628169280,4209624052425723048
3029,11691783,volfee,arb,0,12944355551024726229611,4250627412278051685
3030,11691783,poincare,noise,1,2513850943459816036,7664131875523214035260
3031,11691783,control,noise,1,2513850943459816036,7664127558444075327629
3032,11691783,volfee,noise,1,2513850943459816036,7662258846294520187540
3033,11691784,poincare,arb,1,902519203365278192,2744057145475717912097
3034,11691784,control,arb,1,901561783424510809,2741144621788863737472
3035,11691784,volfee,arb,1,904005719967339734,2747956590035408745799
3036,11691784,poincare,noise,0,8296187714151132841076,2724638359722724380
3037,11691784,control,noise,0,8296187714151132841076,2724636697489197622
3038,11691784,volfee,noise,0,8296187714151132841076,2724024678366101096
3039,11691785,poincare,arb,1,3097719999349442299,9429365316562111024399
3040,11691785,control,arb,1,3097613782929465704,9429047749440765146311
3041,11691785,volfee,arb,1,3097703108302252054,9427308980415501941071
3042,11691785,poincare,noise,0,4250337140803898551096,1398213576413837184
3043,11691785,control,noise,0,4250337140803898551096,1398213138798976563
3044,11691785,volfee,noise,0,4250337140803898551096,1397917664412096919
3045,11691786,poincare,arb,1,3152655497242356055,9570141947693457683000
3046,11691786,control,arb,1,3152163386416534827,9568651100102531522953
3047,11691786,volfee,arb,1,3153709321402342497,9571445318332111815636
3048,11691786,poincare,noise,1,1722658136700870206,5208967392156097825062
3049,11691786,control,noise,1,1722658136700870206,5208965389107082442705
3050,11691786,volfee,noise,1,1722658136700870206,5207943089579850867589
3051,11691787,poincare,arb,0,73937122611692400785533,24017059286721019138
3052,11691787,control,arb,0,73917859901087885057807,24010811396910738184
3053,11691787,volfee,arb,0,73969908666711912084461,24022502726718367766
3054,11691787,poincare,noise,0,6537513508578501839478,2079456128618983500
3055,11691787,control,noise,0,6537513508578501839478,2079455144547468627
3056,11691787,volfee,noise,0,6537513508578501839478,2079010276090168536
3057,11691788,poincare,arb,1,17679032728445855433,54885274537472107893346
3058,11691788,control,arb,1,17674660044276772905,54871725329244909113597
3059,11691788,volfee,arb,1,17684032393937244570,54875477728829526983194
3060,11691788,poincare,noise,1,2524098170318552518,7709503033531701871246
3061,11691788,control,noise,1,2524098170318552518,7709498669214504637608
3062,11691788,volfee,noise,1,2524098170318552518,7705986775619236558242
3063,11691789,poincare,arb,0,39398547889862675691858,12792929711272487338
3064,11691789,control,arb,0,39389662835764975991861,12790051924714485991
3065,11691789,volfee,arb,0,39400228435188622429262,12785684869983555217
3066,11691789,poincare,noise,0,5415943859780274030379,1738142420359858870
3067,11691789,control,noise,0,5415943859780274030379,1738141735782624391
3068,11691789,volfee,noise,0,5415943859780274030379,1737094993746930653
3069,11691790,poincare,arb,0,8821573202682144696058,2820680441209543520
3070,11691790,control,arb,0,8817583212676148065734,2819403539422739260
3071,11691790,volfee,arb,0,8842479089668969907271,2825477365630458227
3072,11691790,poincare,noise,1,2866113003962391182,8963332213388265619660
3073,11691790,control,noise,1,2866113003962391182,8963326384186740230182
3074,11691790,volfee,noise,1,2866113003962391182,8957306659649767645061
3075,11691791,poincare,arb,0,14056563046703118027849,4488805840163194899
3076,11691791,control,arb,0,14055129866086735375527,4488351088947035601
3077,11691791,volfee,arb,0,14059127386875710108069,4487056870049964842
3078,11691791,poincare,noise,1,732670955397335116,2301334420027207151822
3079,11691791,control,noise,1,732670955397335116,2301334036269050752989
3080,11691791,volfee,noise,1,732670955397335116,2300012812311290954244
3081,11691792,poincare,arb,1,7329723290984185803,22872995442050629298317
3082,11691792,control,arb,1,7327463846986588703,22865940850975977257311
3083,11691792,volfee,arb,1,7332768141321567048,22870492339195726109154
3084,11691792,poincare,noise,1,1413034614545353784,4378409473450530103701
3085,11691792,control,noise,1,1413034614545353784,4378408075260728639880
3086,11691792,volfee,noise,1,1413034614545353784,4376120083528253899216
3087,11691793,poincare,arb,0,15062223422423248698145,4847524026453273464
3088,11691793,control,arb,0,15059227941016878581874,4846561528682834004
3089,11691793,volfee,arb,0,15060566868622338396203,4844363981533000928
3090,11691793,poincare,noise,1,2329481841925358880,7252887950427645260985
3091,11691793,control,noise,1,2329481841925358880,7252884124386066836055
3092,11691793,volfee,noise,1,2329481841925358880,7248958545076609452639
3093,11691794,poincare,arb,0,10840501678111019864290,3478513333344557340
3094,11691794,control,arb,0,10839492442006996377169,3478191323253385932
3095,11691794,volfee,arb,0,10844459246695931943516,3478091008129999509
3096,11691794,poincare,noise,1,2982330349486646396,9297914980151812656123
3097,11691794,control,noise,1,2982330349486646396,9297908698197752505383
3098,11691794,volfee,noise,1,2982330349486646396,9293394259746584000783
3099,11691795,poincare,arb,0,12253182187305841563151,3927231487143817985
3100,11691795,control,arb,0,12252347707108375424693,3926966683521152130
3101,11691795,volfee,arb,0,12255091443896847496326,3926196502568701867
3102,11691795,poincare,noise,0,8441396189265859857170,2691056354012022604
3103,11691795,control,noise,0,8441396189265859857170,2691054708202350037
3104,11691795,volfee,noise,0,8441396189265859857170,2689936574393583788
3105,11691796,poincare,arb,1,3971831105790330187,12446050083864191823010
3106,11691796,control,arb,1,3971470529526905846,12444927800466965867196
3107,11691796,volfee,arb,1,3971115915623108104,12438478842381037424410
3108,11691796,poincare,noise,1,669286653248059774,2089384318185389814751
3109,11691796,control,noise,1,669286653248059774,2089384000879117943233
3110,11691796,volfee,noise,1,669286653248059774,2088495117800482500426
3111,11691797,poincare,arb,1,246867043292047272,770100070610020966489
3112,11691797,control,arb,1,246610295990034228,769299032308883028406
3113,11691797,poincare,noise,0,7790606010567560823247,2492854458715933655
3114,11691797,control,noise,0,7790606010567560823247,2492853048923893548
3115,11691797,volfee,noise,0,7790606010567560823247,2490829394669403032
3116,11691798,poincare,arb,0,70175322361982678367443,22009578895566920570
3117,11691798,control,arb,0,70153472816612516623589,22002713626023141258
3118,11691798,volfee,arb,0,69442611087667628394548,21767357128896517618
3119,11691798,poincare,noise,0,9111385705110536443242,2800175053606258645
3120,11691798,control,noise,0,9111385705110536443242,2800173238801537508
3121,11691798,volfee,noise,0,9111385705110536443242,2799141539569920468
3122,11691799,poincare,arb,0,58292936471000279583992,17613049003150273300
3123,11691799,control,arb,0,58274046760760512201357,17607330118227696496
3124,11691799,volfee,arb,0,58342915790844258717147,17618034836644414960
3125,11691799,poincare,noise,1,2506043896077826788,8399122164026952639172
3126,11691799,control,noise,1,2506043896077826788,8399117219198670515153
3127,11691799,volfee,noise,1,2506043896077826788,8394136843364241656053
3128,11691800,poincare,arb,1,4590876111890515144,15295372129745915691661
3129,11691800,control,arb,1,4588887237019923504,15288736815952239273851
3130,11691800,volfee,arb,1,4590244066795045657,15283085347171758869961
3131,11691800,poincare,noise,1,2227482594859561482,7379114436363625561369
3132,11691800,control,noise,1,2227482594859561482,7379110596881157264232
3133,11691800,volfee,noise,1,2227482594859561482,7374237160490744809124
3134,11691801,poincare,arb,0,2362998079788818685381,714203145832667394
3135,11691801,control,arb,0,2364399980790723032186,714627234516909723
3136,11691801,volfee,arb,0,2352856626884972991030,710680219499800305
3137,11691801,poincare,noise,0,8308667277031005055534,2504513426087259582
3138,11691801,control,noise,0,8308667277031005055534,2504511960001532184
3139,11691801,volfee,noise,0,8308667277031005055534,2502914670067907226
3140,11691802,poincare,arb,0,2135937944244406018537,642154745993236438
3141,11691802,control,arb,0,2133010898027945750594,641274374711977221
3142,11691802,volfee,arb,0,2144875876193428870646,644469032147068006
3143,11691802,poincare,noise,0,2615192512540587655216,785301534389960517
3144,11691802,control,noise,0,2615192512540587655216,785301389870399280
3145,11691802,volfee,noise,0,2615192512540587655216,784846513870558466
3146,11691803,poincare,arb,1,2388013918609486689,7941866455302589225879
3147,11691803,control,arb,1,2387564622291373230,7940373682672110128411
3148,11691803,volfee,arb,1,2388448212748117535,7939268630177906634124
3149,11691803,poincare,noise,0,8967311841333159186551,2695657834432185315
3150,11691803,control,noise,0,8967311841333159186551,2695656133834485727
3151,11691803,volfee,noise,0,8967311841333159186551,2694288778173543058
3152,11691804,poincare,arb,1,981535377185643591,3269831754123746664494
3153,11691804,control,arb,1,982014050479224538,3271428443245002658737
3154,11691804,volfee,arb,1,980551450177520344,3265126091648830948646
3155,11691804,poincare,noise,0,1833106481003962169833,550458858102667780
3156,11691804,control,noise,0,1833106481003962169833,550458787088672579
3157,11691804,volfee,noise,0,1833106481003962169833,550218787424889900
3158,11691805,poincare,arb,0,35305798458344018132395,10503904671054352487
3159,11691805,control,arb,0,35295390473658798831836,10500806814261800655
3160,11691805,volfee,arb,0,35325197414152265607621,10505765697860629009
3161,11691805,poincare,noise,0,8986935394468226567295,2644317834805289817
3162,11691805,control,noise,0,8986935394468226567295,2644316180735813200
3163,11691805,volfee,noise,0,8986935394468226567295,2643338852088402515
3164,11691806,poincare,arb,1,14275834925254029389,48046032894563052185708
3165,11691806,control,arb,1,14272573599098341218,48035086785913285102149
3166,11691806,volfee,arb,1,14279593811188826074,48036424001509694606112
3167,11691806,poincare,noise,1,1927455319812680594,6399252759267231517090
3168,11691806,control,noise,1,1927455319812680594,6399249874576874971017
3169,11691806,volfee,noise,1,1927455319812680594,6396319846286424378390
3170,11691807,poincare,arb,1,22625200307854878371,73606629405418104651975
3171,11691807,control,arb,1,22618319553988506731,73584211058312386491219
3172,11691807,volfee,arb,1,22642130914413989695,73620388355177964581479
3173,11691807,poincare,noise,1,3048009568450536424,9708155730936327660702
3174,11691807,control,noise,1,3048009568450536424,9708148955543468820474
3175,11691807,volfee,noise,1,3048009568450536424,9702697788883879111658
3176,11691808,poincare,arb,0,15382713577516474734963,4822597346591478159
3177,11691808,control,arb,0,15381116536840914371650,4822100027608927874
3178,11691808,volfee,arb,0,15362317173051469379552,4812475283916786946
3179,11691808,poincare,noise,1,1962867486247599696,6275647931044779716398
3180,11691808,control,noise,1,1962867486247599696,6275645103908648456214
3181,11691808,volfee,noise,1,1962867486247599696,6270812306349068282184
3182,11691809,poincare,arb,0,1052916402879194549061,329767251617437685
3183,11691809,control,arb,0,1054377219053196755331,330224919452803786
3184,11691809,poincare,noise,0,2958219912179508088869,925544940878622084
3185,11691809,control,noise,0,2958219912179508088869,925544744221551884
3186,11691809,volfee,noise,0,2958219912179508088869,925411263945073900
3187,11691810,poincare,arb,1,3566445713236772169,11374447329073672320640
3188,11691810,control,arb,1,3565705417892388061,11372088725172846182110
3189,11691810,volfee,arb,1,3238096340346447751,10318352113216101728681
3190,11691810,poincare,noise,1,1026836439293682964,3262602198132476332687
3191,11691810,control,noise,1,1026836439293682964,3262601431340777221771
3192,11691810,volfee,noise,1,1026836439293682964,3260677990182202609531
3193,11691811,poincare,arb,0,12594533213501452874703,3954385479219957919
3194,11691811,control,arb,0,12591917221644553213980,3953565048848557850
3195,11691811,volfee,arb,0,12595615752846886205484,3952553132119582734
3196,11691811,poincare,noise,0,8325439121802251837767,2600001853312055035
3197,11691811,control,noise,0,8325439121802251837767,2600000301054963223
3198,11691811,volfee,noise,0,8325439121802251837767,2598583655010973267
3199,11691812,poincare,arb,0,17858187651840813037182,5539855804202725853
3200,11691812,control,arb,0,17850849826805082205209,5537576203744689542
3201,11691812,volfee,arb,0,17878251670378868652514,5543123948177210723
3202,11691812,poincare,noise,1,2942611404251940520,9506020760862401675152
3203,11691812,control,noise,1,2942611404251940520,9506014310251775640502
3204,11691812,volfee,noise,1,2942611404251940520,9500907631427360625414
3205,11691813,poincare,arb,0,14674592809694597723907,4536584256005687377
3206,11691813,control,arb,0,14673137893685852106118,4536137553415592118
3207,11691813,volfee,arb,0,14679683417019419359495,4535958884149091855
3208,11691813,poincare,noise,0,5169352172497900836265,1590027602424368023
3209,11691813,control,noise,0,5169352172497900836265,1590027017226915107
3210,11691813,volfee,noise,0,5169352172497900836265,1589260461965926391
3211,11691814,poincare,arb,1,1493060076622489294,4854488920475983333495
3212,11691814,control,arb,1,1493086666069123428,4854577159262515523382
3213,11691814,volfee,arb,1,1491527851684084615,4847174683460568883989
3214,11691814,poincare,noise,1,602209596852844678,1954619328784728910148
3215,11691814,control,noise,1,602209596852844678,1954619056438155676632
3216,11691814,volfee,noise,1,602209596852844678,1953684037938751503364
3217,11691815,poincare,arb,1,103200964988019481,334769099150726130512
3218,11691815,control,arb,1,103003277351929461,334127782313789935588
3219,11691815,poincare,noise,0,7795080535828962848678,2398476474451621282
3220,11691815,control,noise,0,7795080535828962848678,2398475143550447894
3221,11691815,volfee,noise,0,7795080535828962848678,2397037249708556063
3222,11691816,poincare,arb,1,35822961415617263673,113299676316131608387953
3223,11691816,control,arb,1,35813593046890200565,113270109202645226715948
3224,11691816,volfee,arb,1,35944541751430022867,113650478679511600279356
3225,11691816,poincare,noise,0,2221542423952174308366,722792653969169675
3226,11691816,control,noise,0,2221542423952174308366,722792536348254939
3227,11691816,volfee,noise,0,2221542423952174308366,722501442348758860
3228,11691817,poincare,arb,1,190119997866202374,584594224439451819632
