id,block,pool,kind,zeroForOne,amount_in,amount_out
990,11623186,poincare,noise,1,1756983326213283344,7812346458277267241143
991,11623186,control,noise,1,1756983326213283344,7812344099627906554685
992,11623186,volfee,noise,1,1756983326213283344,7809386160242206717380
993,11623187,poincare,arb,1,4716931413534227954,20822715084382443861982
994,11623187,control,arb,1,4715935857007640565,20818313952477163994984
995,11623187,volfee,arb,1,4717536337357769102,20818139996970970884399
996,11623187,poincare,noise,0,3580430467129741872566,814604481709899931
997,11623187,control,noise,0,3580430467129741872566,814604368280613675
998,11623187,volfee,noise,0,3580430467129741872566,814317874350583959
999,11623188,poincare,arb,0,2075108683280099542347,471445198805706626
1000,11623188,control,arb,0,2074238976288440796243,471247543928732662
1001,11623188,volfee,arb,0,2072213073964636867023,470627530746695494
1002,11623188,poincare,noise,0,8671335109732033660472,1964707120471451931
1003,11623188,control,noise,0,8671335109732033660472,1964706459704455045
1004,11623188,volfee,noise,0,8671335109732033660472,1964043177498900254
1005,11623189,poincare,arb,1,183809840416223720,812865289963521828344
1006,11623189,control,arb,1,184083045460195154,814073762925024822467
1007,11623189,volfee,arb,1,183364694820284541,810641989492301439787
1008,11623189,poincare,noise,1,1375525125886426604,6072445587967508963789
1009,11623189,control,noise,1,1375525125886426604,6072444157490461330355
1010,11623189,volfee,noise,1,1375525125886426604,6070544194064428633479
1011,11623190,poincare,arb,0,7771343933890568186124,1759604112487803268
1012,11623190,control,arb,0,7771081247372271206107,1759545048944768256
1013,11623190,volfee,arb,0,7770301084595319062615,1758870438160188417
1014,11623190,poincare,noise,0,8919174216578461060144,2011019365557919334
1015,11623190,control,noise,0,8919174216578461060144,2011018671600322811
1016,11623190,volfee,noise,0,8919174216578461060144,2010452620184954844
1017,11623191,poincare,arb,0,4735231594718418655402,1063996835889647344
1018,11623191,control,arb,0,4733131824584183067285,1063524654844748470
1019,11623191,volfee,arb,0,4737866242824502312457,1064291417881050793
1020,11623191,poincare,noise,1,2693635074350630850,11965999639984525962180
1021,11623191,control,noise,1,2693635074350630850,11965994106828065206841
1022,11623191,volfee,noise,1,2693635074350630850,11962651850603885031548
1023,11623192,poincare,arb,0,18646364029228798141445,4190401138976936611
1024,11623192,control,arb,0,18645331191785047143885,4190170966772896840
1025,11623192,volfee,arb,0,18645496375066543374079,4189139279159747830
1026,11623192,poincare,noise,1,76800508437323778,343321697129501262114
1027,11623192,control,noise,1,76800508437323778,343321692582245897546
1028,11623192,volfee,noise,1,76800508437323778,343233580219670055253
1029,11623193,poincare,arb,0,37618213348613022848222,8337183359454097723
1030,11623193,control,arb,0,37612481223215668132514,8335913080435909567
1031,11623193,volfee,arb,0,37621347575089434344254,8335729939654568392
1032,11623193,poincare,noise,0,3777689931455741885447,828630512381918305
1033,11623193,control,noise,0,3777689931455741885447,828630392849737980
1034,11623193,volfee,noise,0,3777689931455741885447,828416771235922545
1035,11623194,poincare,arb,0,452014346049690187392,99044548891144505
1036,11623194,control,arb,0,451363903486220568441,98902010850754021
1037,11623194,poincare,noise,0,11163615870441636168947,2439116816473867191
1038,11623194,control,noise,0,11163615870441636168947,2439115779699310102
1039,11623194,volfee,noise,0,11163615870441636168947,2438893816276269328
1040,11623195,poincare,arb,1,12407113095114542015,56152027463866520452802
1041,11623195,control,arb,1,12405579183078086346,56145109160400512688331
1042,11623195,volfee,arb,1,12307262342754518226,55677449726492438634726
1043,11623195,poincare,noise,1,2480195799150490580,11038143106240049603126
1044,11623195,control,noise,1,2480195799150490580,11038138401686921009802
1045,11623195,volfee,noise,1,2480195799150490580,11034914951835732939270
1046,11623196,poincare,arb,0,16666046976494257148551,3739464140769438873
1047,11623196,control,arb,0,16665176814693964294038,3739270490888860971
1048,11623196,volfee,arb,0,16656435911020313422583,3735771423095896985
1049,11623196,poincare,noise,0,4865925933434663841754,1085911601961877915
1050,11623196,control,noise,0,4865925933434663841754,1085911398471549626
1051,11623196,volfee,noise,0,4865925933434663841754,1085468556450923973
1052,11623197,poincare,arb,1,16595669945829665114,73092582693278582056141
1053,11623197,control,arb,1,16593284656689346783,73082090819944589189364
1054,11623197,volfee,arb,1,16595100712055858106,73061308969395046722002
1055,11623197,poincare,noise,0,604985770878506826434,139901249579437264
1056,11623197,control,noise,0,604985770878506826434,139901246259685716
1057,11623197,volfee,noise,0,604985770878506826434,139844309842263623
1058,11623198,poincare,arb,1,6917905115712052212,29693677265683118827354
1059,11623198,control,arb,1,6916862793137656594,29689204016060330429105
1060,11623198,volfee,arb,1,6921399261193518031,29693662254901935155770
1061,11623198,poincare,noise,0,834357471391031647864,195826231529291486
1062,11623198,control,noise,0,834357471391031647864,195826225073196072
1063,11623198,volfee,noise,0,834357471391031647864,195725066349022613
1064,11623199,poincare,arb,0,7069054648098369163241,1655765888680995578
1065,11623199,control,arb,0,7067839263924469090452,1655481157896339961
1066,11623199,volfee,arb,0,7061964429891414452430,1653267028419549853
1067,11623199,poincare,noise,0,12468369179682297195222,2905847486737238429
1068,11623199,control,noise,0,12468369179682297195222,2905846062262483425
1069,11623199,volfee,noise,0,12468369179682297195222,2904385532644524951
1070,11623200,poincare,arb,0,19764098157169571897043,4568410430332244324
1071,11623200,control,arb,0,19759141458708870629265,4567262465828326093
1072,11623200,volfee,arb,0,19770112087939742227885,4567637207787349122
1073,11623200,poincare,noise,0,1590634324635129260065,365674067502628855
1074,11623200,control,noise,0,1590634324635129260065,365674044758323043
1075,11623200,volfee,noise,0,1590634324635129260065,365500534762676465
1076,11623201,poincare,arb,0,2516968429653121643716,578026959483924552
1077,11623201,control,arb,0,2516336763822623002134,577881860187806284
1078,11623201,volfee,arb,0,2522208175358607493656,578966478517115844
1079,11623201,poincare,noise,1,963367898667261012,4193114615851681777576
1080,11623201,control,noise,1,963367898667261012,4193113928777268826216
1081,11623201,volfee,noise,1,963367898667261012,4191199196118602910718
1082,11623202,poincare,arb,1,3307255794891883517,14327285319089726455285
1083,11623202,control,arb,1,3306599059753773347,14324437945018533606841
1084,11623202,volfee,arb,1,3307494431877881664,14322717775686985491093
1085,11623202,poincare,noise,0,6393931928751854328657,1478935051734125443
1086,11623202,control,noise,0,6393931928751854328657,1478934681064046821
1087,11623202,volfee,noise,0,6393931928751854328657,1478353501119300099
1088,11623203,poincare,arb,1,11687711063942562149,49967825685689229633938
1089,11623203,control,arb,1,11686140790980594634,49961124906321190502112
1090,11623203,volfee,arb,1,11688440370151940310,49953559828929516824132
1091,11623203,poincare,noise,0,1191629476578119577628,282236311176301817
1092,11623203,control,noise,0,1191629476578119577628,282236297827039486
1093,11623203,volfee,noise,0,1191629476578119577628,282135532137224553
1094,11623204,poincare,arb,0,5868771236082014669170,1387484019597938206
1095,11623204,control,arb,0,5867685489931133911188,1387227263891736767
1096,11623204,volfee,arb,0,5860554213634685772344,1384960077324817090
1097,11623204,poincare,noise,0,2978847770703023349826,702649307191782190
1098,11623204,control,noise,0,2978847770703023349826,702649224302276797
1099,11623204,volfee,noise,0,2978847770703023349826,702356294695828848
1100,11623205,poincare,arb,0,30951779874648507979757,7237612148111392411
1101,11623205,control,arb,0,30946562033641714971226,7236391180147987488
1102,11623205,volfee,arb,0,30954955865740333019447,7235652462609181215
1103,11623205,poincare,noise,0,1511997126807188628028,350627144154153471
1104,11623205,control,noise,0,1511997126807188628028,350627123333515533
1105,11623205,volfee,noise,0,1511997126807188628028,350496121254134253
1106,11623206,poincare,arb,1,13092482768461096131,55677082383936107528590
1107,11623206,control,arb,1,13090523309180490499,55668752894545427010342
1108,11623206,volfee,arb,1,13091583815198613892,55651276463359169730150
1109,11623206,poincare,noise,0,2031739129282966286094,484399477157352164
1110,11623206,control,noise,0,2031739129282966286094,484399437968791580
1111,11623206,volfee,noise,0,2031739129282966286094,484203593335845723
1112,11623207,poincare,arb,1,6051582461201779460,25229908446865291473120
1113,11623207,control,arb,1,6050726302404407368,25226341039848451586593
1114,11623207,volfee,arb,1,6054337795507907842,25229692934319857338690
1115,11623207,poincare,noise,0,8884054939925912121583,2139963089596100785
1116,11623207,control,noise,0,8884054939925912121583,2139962329362839631
1117,11623207,volfee,noise,0,8884054939925912121583,2138954558631700002
1118,11623208,poincare,arb,1,9692220607297670529,39911897770427695571910
1119,11623208,control,arb,1,9691058463332236573,39907126318736158693020
1120,11623208,volfee,arb,1,9693480832721226961,39899777112133871770930
1121,11623208,poincare,noise,1,2413198346267101044,9808922949144640203207
1122,11623208,control,noise,1,2413198346267101044,9808919061360561242103
1123,11623208,volfee,noise,1,2413198346267101044,9804672862484803103999
1124,11623209,poincare,arb,0,40507854892404028128259,9886038618887848545
1125,11623209,control,arb,0,40503130132738870614733,9884889447914082704
1126,11623209,volfee,arb,0,40498577353940911379917,9878892892099541675
1127,11623209,poincare,noise,1,78428454581692350,324760426524445410000
1128,11623209,control,noise,1,78428454581692350,324760422296812941902
1129,11623209,volfee,noise,1,78428454581692350,324597606779084460694
1130,11623210,poincare,arb,0,20788624035920419350939,4993743687717237571
1131,11623210,control,arb,0,20785477105328365390975,4992987812121512107
1132,11623210,volfee,arb,0,20799637254771860471375,4993812175123158371
1133,11623210,poincare,noise,0,12070911847813165438010,2874993658285691096
1134,11623210,control,noise,0,12070911847813165438010,2874992278915441753
1135,11623210,volfee,noise,0,12070911847813165438010,2873508464334581292
1136,11623211,poincare,arb,1,1791334822217414922,7529929330647647615921
1137,11623211,control,arb,1,1791500087554458085,7530627641478701235195
1138,11623211,volfee,arb,1,1789245901642926844,7517200206589603555921
1139,11623211,poincare,noise,1,1444203920229004320,6049450245803556305065
1140,11623211,control,noise,1,1444203920229004320,6049448788393568560487
1141,11623211,volfee,noise,1,1444203920229004320,6046294382068955212146
1142,11623212,poincare,arb,0,33549637899041779000031,7952779559284302823
1143,11623212,control,arb,0,33545407471618876466376,7951778672615767255
1144,11623212,volfee,arb,0,33547595760934839325804,7948517130126709780
1145,11623212,poincare,noise,1,2872818112215140426,12186429891363656291477
1146,11623212,control,noise,1,2872818112215140426,12186424018886932320763
1147,11623212,volfee,noise,1,2872818112215140426,12180572001623765219287
1148,11623213,poincare,arb,0,54043686047663023154071,12604566075271658483
1149,11623213,control,arb,0,54037243379796394301371,12603069530199750057
1150,11623213,volfee,arb,0,54051157741129219660479,12600619859535207492
1151,11623213,poincare,noise,1,2343636763352188566,10162365936682673036017
1152,11623213,control,noise,1,2343636763352188566,10162361896422692660313
1153,11623213,volfee,noise,1,2343636763352188566,10157654098868536784607
1154,11623214,poincare,arb,0,5325854220562517011920,1229757155799471516
1155,11623214,control,arb,0,5326593937518759659378,1229928447847283526
1156,11623214,volfee,arb,0,5335575176817033098875,1231394177732610324
1157,11623214,poincare,noise,0,12427825606376909431212,2856691660905749388
1158,11623214,control,noise,0,12427825606376909431212,2856690274659640901
1159,11623214,volfee,noise,0,12427825606376909431212,2855281021265461293
1160,11623215,poincare,arb,1,7185308519018854198,31110421270914895913349
1161,11623215,control,arb,1,7184641479464441750,31107548267362156895715
1162,11623215,volfee,arb,1,7184569987967413527,31092847668751899404628
1163,11623215,poincare,noise,1,2789874629245470446,11947352051748101208021
1164,11623215,control,noise,1,2789874629245470446,11947346433914560932949
1165,11623215,volfee,noise,1,2789874629245470446,11941865566597406606128
1166,11623216,poincare,arb,0,19114178333707091343561,4455258588779046573
1167,11623216,control,arb,0,19113070603632851309749,4455002486569357561
1168,11623216,volfee,arb,0,19104761951177711967418,4450841885510258730
1169,11623216,poincare,noise,0,8709548783225222982308,2015683476611091110
1170,11623216,control,noise,0,8709548783225222982308,2015682788461633423
1171,11623216,volfee,noise,0,8709548783225222982308,2014685770925465301
1172,11623217,poincare,arb,1,5423803354934682307,23348036655480879642602
1173,11623217,control,arb,1,5423278567206429487,23345785553523802761099
1174,11623217,volfee,arb,1,5422429533940309843,23330683829316408906455
1175,11623217,poincare,noise,1,1823248378985500782,7786323752000484870295
1176,11623217,control,noise,1,1823248378985500782,7786321361319233742380
1177,11623217,volfee,noise,1,1823248378985500782,7782531586590889834881
1178,11623218,poincare,arb,1,2065497564125415345,8783394779320140705947
1179,11623218,control,arb,1,2064899554024952500,8780849084014671593148
1180,11623218,volfee,arb,1,2067541359950356207,8787782574271025321309
1181,11623218,poincare,noise,0,4137885830391787237901,974225273442533698
1182,11623218,control,noise,0,4137885830391787237901,974225113971735985
1183,11623218,volfee,noise,0,4137885830391787237901,973744822899491480
1184,11623219,poincare,arb,1,3107857773315071803,13169495720946426786763
1185,11623219,control,arb,1,3107529504524646269,13168106842882134638295
1186,11623219,volfee,arb,1,3108274083310487744,13165617575173153449233
1187,11623219,poincare,noise,0,6730833093729789237369,1591038250894419924
1188,11623219,control,noise,0,6730833093729789237369,1591037826555879917
1189,11623219,volfee,noise,0,6730833093729789237369,1590353084769899878
1190,11623220,poincare,arb,1,1399909117878854189,5923501742100838614818
1191,11623220,control,arb,1,1399938085316919826,5923625893256444381154
1192,11623220,volfee,arb,1,1400221004319180913,5922567684888180683893
1193,11623220,poincare,noise,1,1869683820435888734,7883141151678212635347
1194,11623220,control,noise,1,1869683820435888734,7883138685497518869881
1195,11623220,volfee,noise,1,1869683820435888734,7880147862787936753560
1196,11623221,poincare,arb,0,32348986150553903598075,7624239865875710587
1197,11623221,control,arb,0,32345221334597800822075,7623354932097779188
1198,11623221,volfee,arb,0,32348102753361054491566,7621320937802692108
1199,11623221,poincare,noise,1,460428623421483770,1968903343046718463016
1200,11623221,control,noise,1,460428623421483770,1968903190169703944983
1201,11623221,volfee,noise,1,460428623421483770,1968193667751690513053
1202,11623222,poincare,arb,0,24329470802954947683817,5657020043081559586
1203,11623222,control,arb,0,24326032049205383297309,5656220912924332278
1204,11623222,volfee,arb,0,24336519442139930547907,5656541174780266850
1205,11623222,poincare,noise,0,9566964997461804479237,2205307227270378289
1206,11623222,control,noise,0,9566964997461804479237,2205306402001017335
1207,11623222,volfee,noise,0,9566964997461804479237,2204481300752214481
1208,11623223,poincare,arb,1,7860331264430739085,33887904690179549169638
1209,11623223,control,arb,1,7859460811383669224,33884164623895517789380
1210,11623223,volfee,arb,1,7859278494287917580,33869764678686358166185
1211,11623223,poincare,noise,1,668007867234386756,2853042741515947147741
1212,11623223,control,noise,1,668007867234386756,2853042420350885368169
1213,11623223,volfee,noise,1,668007867234386756,2851903644683193246127
1214,11623224,poincare,arb,0,156028724405610337895625,35151112392018897017
1215,11623224,control,arb,0,156005168777382163787807,35145809591295268199
1216,11623224,volfee,arb,0,156033031907803690676799,35137437329876153382
1217,11623224,poincare,noise,1,888186500821340272,4096255881221813206657
1218,11623224,control,noise,1,888186500821340272,4096255244210579181341
1219,11623224,volfee,noise,1,888186500821340272,4094423335816154983115
1220,11623225,poincare,arb,0,98040994250941070239443,20776337265477163978
1221,11623225,control,arb,0,98026546822277129576745,20773278872048850261
1222,11623225,volfee,arb,0,98081634505632102364411,20770339941340712643
1223,11623225,poincare,noise,1,2455594247226380598,11834469866830707048113
1224,11623225,control,noise,1,2455594247226380598,11834464670286594989418
1225,11623225,volfee,noise,1,2455594247226380598,11825677551393292878252
1226,11623226,poincare,arb,0,10697915803826474978632,2187068058557681002
1227,11623226,control,arb,0,10698085386200641878741,2220409835656050049
1228,11623226,volfee,arb,0,10729031548520144041400,2225031030187933439
1229,11623226,poincare,noise,1,1112965433280703800,5369050215177822731990
1230,11623226,control,noise,1,1112965433280703800,5369257315140308185115
1231,11623226,volfee,noise,1,1112965433280703800,5364860993863784005294
1232,11623227,poincare,arb,1,11319672521342388721,53827133145072908249647
1233,11623227,control,arb,1,11334169425354677018,53897101329501985763521
1234,11623227,volfee,arb,1,11336822204029002175,53872055367244769194150
1235,11623227,poincare,noise,0,4968610750281801738109,1039178175483398079
1236,11623227,control,noise,0,4968610750281801738109,1057365019967836871
1237,11623227,volfee,noise,0,4968610750281801738109,1056608339228014338
1238,11623228,control,arb,0,3272660361263318735709,695049032831775504
1239,11623228,volfee,arb,0,3257689677695548977123,691373405596640762
1240,11623228,poincare,noise,0,3629856031741134964796,769163522093769203
1241,11623228,control,noise,0,3629856031741134964796,769611297566645431
1242,11623228,volfee,noise,0,3629856031741134964796,769063032601222618
1243,11623229,poincare,arb,1,896232739993666071,4219601038065301726540
1244,11623229,control,arb,1,1600132217837598068,7539780634002522829193
1245,11623229,volfee,arb,1,1599823866865275038,7533636449068485160209
1246,11623229,poincare,noise,1,1047186732387824584,4919308410846777794201
1247,11623229,control,noise,1,1047186732387824584,4919307318083241932214
1248,11623229,volfee,noise,1,1047186732387824584,4916255191903759203938
1249,11623230,poincare,arb,0,25088584436061144488936,5314463882397450571
1250,11623230,control,arb,0,25084859643503461100276,5313676047523001110
1251,11623230,volfee,arb,0,25086162346036062076514,5310998180718280164
1252,11623230,poincare,noise,1,2664033659531726410,12614810645888952069015
1253,11623230,control,noise,1,2664033659531726410,12614803495286448615754
1254,11623230,volfee,noise,1,2664033659531726410,12607752991242726851783
1255,11623231,poincare,arb,0,15723959578869737742362,3318122638312544470
1256,11623231,control,arb,0,15723378409783514742124,3318001878846880188
1257,11623231,volfee,arb,0,15727650993601691595141,3317240266627651391
1258,11623231,poincare,noise,0,4814806642423043992173,1010968311779754918
1259,11623231,control,noise,0,4814806642423043992173,1010968093476054315
1260,11623231,volfee,noise,0,4814806642423043992173,1010462308971596867
1261,11623232,poincare,arb,0,3778257001801194953338,791669090186024931
1262,11623232,control,arb,0,3776670529917767282553,791336501277695162
1263,11623232,volfee,arb,0,3784070374975466329826,792512054770461358
1264,11623232,poincare,noise,0,8754266945034149604449,1828740455152132904
1265,11623232,control,noise,0,8754266945034149604449,1828739739344080919
1266,11623232,volfee,noise,0,8754266945034149604449,1827874924679530943
1267,11623233,poincare,arb,1,887533492847622290,4253304987946152457575
1268,11623233,control,arb,1,887706544911426591,4254135966266451205196
1269,11623233,volfee,arb,1,886842526517824147,4248154200062799312112
1270,11623233,poincare,noise,1,2684936330968812290,12813780991294924697170
1271,11623233,control,noise,1,2684936330968812290,12813773642320463116860
1272,11623233,volfee,noise,1,2684936330968812290,12808266424074702004642
1273,11623234,poincare,arb,0,18006302539773956347,3784689917322752
1274,11623234,control,arb,0,20361339974963848487,4279690521280009
1275,11623234,poincare,noise,0,6950893166234916998787,1458515725869675124
1276,11623234,control,noise,0,6950893166234916998787,1458515271468237166
1277,11623234,volfee,noise,0,6950893166234916998787,1457933284150293663
1278,11623235,poincare,arb,1,2416748035795178326,11504817557114785636015
1279,11623235,control,arb,1,2416570670261642498,11503976800743774420174
1280,11623235,volfee,arb,1,2413728163851094890,11486255573668475768932
1281,11623235,poincare,noise,0,8009959525309196260583,1684032742839059580
1282,11623235,control,noise,0,8009959525309196260583,1684032137724822698
1283,11623235,volfee,noise,0,8009959525309196260583,1683423541811978851
1284,11623236,poincare,arb,0,13840100662531949473664,2894381515035865846
1285,11623236,control,arb,0,13836066652361140164670,2893536842401498474
1286,11623236,volfee,arb,0,13841181588957761568524,2893697830281497584
1287,11623236,poincare,noise,1,600912917161125706,2881042869997522180138
1288,11623236,control,noise,1,600912917161125706,2881042498891247448483
1289,11623236,volfee,noise,1,600912917161125706,2880132100147671790934
1290,11623237,poincare,arb,0,9512824791005510103328,1980954631151514853
1291,11623237,control,arb,0,9511600044520405864868,1980699844562255192
1292,11623237,volfee,arb,0,9515073043275138983250,1980843980119488715
1293,11623237,poincare,noise,0,8369493923410467524474,1735348142348181691
1294,11623237,control,noise,0,8369493923410467524474,1735347495339656145
1295,11623237,volfee,noise,0,8369493923410467524474,1734841872216126521
1296,11623238,poincare,arb,1,4707708988729300145,22626783609190919934622
1297,11623238,control,arb,1,4707159577379507972,22624151394400380466588
1298,11623238,volfee,arb,1,4707403335650881135,22618770146337811719598
1299,11623238,poincare,noise,0,1592215223673646390480,332964548807811866
1300,11623238,control,noise,0,1592215223673646390480,332964525070391128
1301,11623238,volfee,noise,0,1592215223673646390480,332867495969435727
1302,11623239,poincare,arb,1,5136864523847623067,24428090179270085440347
1303,11623239,control,arb,1,5135977592651263384,24423874165628097048760
1304,11623239,volfee,arb,1,5137883953774287321,24425799974293727963304
1305,11623239,poincare,noise,1,1096106851812683468,5175063223490215261333
1306,11623239,control,noise,1,1096106851812683468,5175062017218665637236
1307,11623239,volfee,noise,1,1096106851812683468,5173550139924902245857
1308,11623240,poincare,arb,1,11718793512374837852,54522430204950116629548
1309,11623240,control,arb,1,11716427594937420118,54511409917752455633361
1310,11623240,volfee,arb,1,11720753558575414239,54514476628545840174927
1311,11623240,poincare,noise,0,8574668856289508809812,1863915276841205637
1312,11623240,control,noise,0,8574668856289508809812,1863914547875840017
1313,11623240,volfee,noise,0,8574668856289508809812,1863315347169463534
1314,11623241,poincare,arb,1,967137594007010053,4453712995960133823072
1315,11623241,control,arb,1,967302430274069789,4454473816649464260856
1316,11623241,volfee,arb,1,968625775803515866,4458891944796655056501
1317,11623241,poincare,noise,0,2635670476372935426804,572601152174417850
1318,11623241,control,noise,0,2635670476372935426804,572601083308889431
1319,11623241,volfee,noise,0,2635670476372935426804,572385015262515766
1320,11623242,poincare,arb,0,3263574238233256227020,707980909781591404
1321,11623242,control,arb,0,3262485105618781457017,707744554535786659
1322,11623242,volfee,arb,0,3263726652037718098564,707784028168435417
1323,11623242,poincare,noise,1,2032845775396197132,9356684345790713429285
1324,11623242,control,noise,1,2032845775396197132,9356680354142358440920
1325,11623242,volfee,noise,1,2032845775396197132,9353649755174592720813
1326,11623243,poincare,arb,1,16947257961085584287,76353229678631289366615
1327,11623243,control,arb,1,16943753809112648772,76337409701744028547716
1328,11623243,volfee,arb,1,16949078411814478142,76339701690811057210279
1329,11623243,poincare,noise,1,1419044930194893130,6262567700558202012037
1330,11623243,control,noise,1,1419044930194893130,6262565873708498101133
1331,11623243,volfee,noise,1,1419044930194893130,6260786555701306885221
1332,11623244,poincare,arb,1,2937290638636090415,12900270083385470382225
1333,11623244,control,arb,1,2936486361584171738,12896734021467022784427
1334,11623244,volfee,arb,1,2940339744105855875,12908010890444601667385
1335,11623244,poincare,noise,1,1648073856087265688,7201405750970206237555
1336,11623244,control,noise,1,1648073856087265688,7201403323595065706549
1337,11623244,volfee,noise,1,1648073856087265688,7198239270425924124922
1338,11623245,poincare,arb,0,19164907350136323169016,4372714489269912409
1339,11623245,control,arb,0,19162696192592265980113,4372211459624613063
1340,11623245,volfee,arb,0,19161548668753082211937,4370098130614708090
1341,11623245,poincare,noise,0,2543345862536077536831,577114922578013797
1342,11623245,control,noise,0,2543345862536077536831,577114854127592813
1343,11623245,volfee,noise,0,2543345862536077536831,576871641586004059
1344,11623246,poincare,arb,0,9204933423282865277354,2082524222858885697
1345,11623246,control,arb,0,9202764427970217374984,2082033262393544454
1346,11623246,volfee,arb,0,9210589527836587014203,2082949311413882558
1347,11623246,poincare,noise,1,2325875999177594216,10277783402761264795711
1348,11623246,control,noise,1,2325875999177594216,10277778488041775094679
1349,11623246,volfee,noise,1,2325875999177594216,10273549778104277097280
1350,11623247,poincare,arb,0,9319129747833262309352,2109440931051440946
1351,11623247,control,arb,0,9319301822035588716963,2109480889809386454
1352,11623247,volfee,arb,0,9318826199136352068568,2108628805617201412
1353,11623247,poincare,noise,0,3090883908096348759993,697453618673244428
1354,11623247,control,noise,0,3090883908096348759993,697453518427781532
1355,11623247,volfee,noise,0,3090883908096348759993,697208255474266103
1356,11623248,poincare,arb,0,37853270464547208162180,8454298548399608742
1357,11623248,control,arb,0,37845711257215306076167,8452609030355450548
1358,11623248,volfee,arb,0,37859203779233480826137,8452868339636097132
1359,11623248,poincare,noise,0,12451882444919554855868,2746262296544163647
1360,11623248,control,noise,0,12451882444919554855868,2746260726266796817
1361,11623248,volfee,noise,0,12451882444919554855868,2745369259804522932
1362,11623249,poincare,arb,0,22147334554216523545943,4842797027891224593
1363,11623249,control,arb,0,22140946764339669040497,4841397487954776841
1364,11623249,volfee,arb,0,22158854386396418018201,4843404174324010725
1365,11623249,poincare,noise,1,1683212300473998118,7725362479076421643398
1366,11623249,control,noise,1,1683212300473998118,7725359753540901792863
1367,11623249,volfee,noise,1,1683212300473998118,7722269668893609079264
1368,11623250,poincare,arb,0,9268249115220422236056,2018608245303485950
1369,11623250,control,arb,0,9267961538278128040341,2018546323705052860
1370,11623250,volfee,arb,0,9271266296508283350391,2018514816380606217
1371,11623250,poincare,noise,0,3654964771408695583844,793503883135982524
1372,11623250,control,noise,0,3654964771408695583844,793503750857709008
1373,11623250,volfee,noise,0,3654964771408695583844,793208851052203795
1374,11623251,poincare,arb,1,600657900968643056,2767302450700814762173
1375,11623251,control,arb,1,600693372375063080,2767466333033366526399
1376,11623251,volfee,arb,1,600116644117563398,2763847273876550844327
1377,11623251,poincare,noise,1,1134278412899319480,5215451959144642017252
1378,11623251,control,noise,1,1134278412899319480,5215450717672203254197
1379,11623251,volfee,noise,1,1134278412899319480,5213644665401849418304
1380,11623252,poincare,arb,1,1018070272538434797,4669685603401796467254
1381,11623252,control,arb,1,1017672900796044103,4667861827225572106349
1382,11623252,volfee,arb,1,1018577661742591080,4670550339822862560609
1383,11623252,poincare,noise,0,3086878724683080606464,673255387993456243
1384,11623252,control,noise,0,3086878724683080606464,673255292980465379
1385,11623252,volfee,noise,0,3086878724683080606464,673044036912069766
1386,11623253,poincare,arb,0,8963864982190402333738,1949219643391348335
1387,11623253,control,arb,0,8961640145175701776110,1948735570815858747
1388,11623253,volfee,arb,0,8964776131248653426778,1948891648004342667
1389,11623253,poincare,noise,0,12346834577247632793881,2670765300364439771
1390,11623253,control,noise,0,12346834577247632793881,2670763800716281208
1391,11623253,volfee,noise,0,12346834577247632793881,2670047433584768289
1392,11623254,poincare,arb,0,9507930755413170296513,2045632971244462801
1393,11623254,control,arb,0,9503895876567314123366,2044763718206647295
1394,11623254,volfee,arb,0,9512926328421848121451,2046138809158330907
1395,11623254,poincare,noise,0,1479824344036371041115,317525214693087048
1396,11623254,control,noise,0,1479824344036371041115,317525193381638466
1397,11623254,volfee,noise,0,1479824344036371041115,317436671418293438
1398,11623255,poincare,arb,1,9074030481884897008,41869779161645584128658
1399,11623255,control,arb,1,9072413813708180127,41862322271955942393366
1400,11623255,volfee,arb,1,9074552849828782004,41861263036997894954846
1401,11623255,poincare,noise,1,1160121925427095050,5291076429241330243931
1402,11623255,control,noise,1,1160121925427095050,5291075146314246693400
1403,11623255,volfee,noise,1,1160121925427095050,5289700422086602709580
1404,11623256,poincare,arb,1,4655482184795539312,21093662833323518491480
1405,11623256,control,arb,1,4654408494108724024,21088792902824903254474
1406,11623256,volfee,arb,1,4657403826860064904,21095396679961449069232
1407,11623256,poincare,noise,1,67228676483757478,302988811610047814373
1408,11623256,control,noise,1,67228676483757478,302988807375371149412
1409,11623256,volfee,noise,1,67228676483757478,302888202167826881528
1410,11623257,poincare,arb,0,15957334579859205298148,3526901283261866959
1411,11623257,control,arb,0,15954444433011483402073,3526262550262349662
1412,11623257,volfee,arb,0,15955341589385292250527,3525283943868825038
1413,11623257,poincare,noise,1,1274637620092592078,5781711377813691452105
1414,11623257,control,noise,1,1274637620092592078,5781709841836515799013
1415,11623257,volfee,noise,1,1274637620092592078,5779775369678956869473
1416,11623258,poincare,arb,0,30328034623891248165600,6645536075725181109
1417,11623258,control,arb,0,30323501287233461510078,6644544487655851101
1418,11623258,volfee,arb,0,30332200179475968947107,6644418868937761390
1419,11623258,poincare,noise,1,2613495623827250856,11981659904322972480095
1420,11623258,control,noise,1,2613495623827250856,11981653347986573627887
1421,11623258,volfee,noise,1,2613495623827250856,11977956354942741347026
1422,11623259,poincare,arb,0,10926323555325816131135,2383922952985208840
1423,11623259,control,arb,0,10926511837700564092540,2383965337238668791
1424,11623259,volfee,arb,0,10929028652063811393661,2383788994378054190
1425,11623259,poincare,noise,1,2131165321743679500,9770650196041756314877
