id,block,pool,kind,zeroForOne,amount_in,amount_out
2056,11305133,poincare,arb,0,4934299075257509312762,1243010022340334927
2057,11305133,control,arb,0,4938918782764203509623,1244177070951269276
2058,11305133,poincare,noise,1,2982330349486646396,11817085627569429331499
2059,11305133,control,noise,1,2982330349486646396,11817045719144816126498
2060,11305134,poincare,arb,0,65229111121620899545440,16231744468855361046
2061,11305134,control,arb,0,65171697953221783445619,16217512428902765533
2062,11305134,poincare,noise,0,11026440442242138785751,2689169966475462167
2063,11305134,control,noise,0,11026440442242138785751,2689161634982759990
2064,11305135,poincare,arb,1,746800832801973505,3068503386565973703572
2065,11305135,control,arb,1,748878923762677634,3077051513833809434000
2066,11305135,poincare,noise,1,669286653248059774,2745830141816602104036
2067,11305135,control,noise,1,669286653248059774,2745828021669823186579
2068,11305136,poincare,arb,0,12661894291940918764468,3078310785234066631
2069,11305136,control,arb,0,12651240695443139243759,3075723098911916626
2070,11305136,poincare,noise,0,10308532910621848292563,2491195537155652617
2071,11305136,control,noise,0,10308532910621848292563,2491188353731891648
2072,11305137,poincare,arb,1,7395539918861201993,30441936216415412936748
2073,11305137,control,arb,1,7390264666634331837,30420309645032841864908
2074,11305137,poincare,noise,0,11461461630184048855707,2798254516213635900
2075,11305137,control,noise,0,11461461630184048855707,2798245500430147416
2076,11305138,poincare,arb,0,7719588711904450445313,1875264815934033310
2077,11305138,control,arb,0,7698985123523717119235,1870253706808215824
2078,11305138,poincare,noise,1,2506043896077826788,10309227417209983705377
2079,11305138,control,noise,1,2506043896077826788,10309197600955349607537
2080,11305139,poincare,arb,0,101870345423948493836,24829525500376612
2081,11305139,control,arb,0,112804901808531806631,27494755957728708
2082,11305139,poincare,noise,1,2227482594859561482,9117341353483451626587
2083,11305139,control,noise,1,2227482594859561482,9117317970737641111658
2084,11305140,poincare,arb,1,11602107781352257885,46794187277707967322396
2085,11305140,control,arb,1,11587252537113605096,46734152524892405711546
2086,11305140,poincare,noise,0,9998259005767934646748,2503110406043805135
2087,11305140,control,noise,0,9998259005767934646748,2503103280614811404
2088,11305141,poincare,arb,1,2403438573646190325,9601148486772496264475
2089,11305141,control,arb,1,2403538512083421257,9601575048484661109537
2090,11305141,poincare,noise,0,3131168088085969705993,785164824784941867
2091,11305141,control,noise,0,3131168088085969705993,785164123621432895
2092,11305142,poincare,arb,1,406936110485111935,1623474798982023911770
2093,11305142,control,arb,1,407341688884203765,1625094308413419801996
2094,11305142,poincare,noise,0,10773964094902504900814,2694036473527414567
2095,11305142,control,noise,0,10773964094902504900814,2694028215479293309
2096,11305143,poincare,arb,0,3008354027724406956904,749499891302977151
2097,11305143,control,arb,0,2993549561625497426756,745809227520974744
2098,11305143,poincare,noise,0,2212216830826599091303,550390407682619834
2099,11305143,control,noise,0,2212216830826599091303,550390061744393595
2100,11305144,poincare,arb,1,1892912552578537909,7597463732415407941442
2101,11305144,control,arb,1,1891470118059544048,7591679095572789963974
2102,11305144,poincare,noise,0,10615714738240648000152,2642803987433212846
2103,11305144,control,noise,0,10615714738240648000152,2642796022778348116
2104,11305145,poincare,arb,0,16777307385568841824972,4146672227590433641
2105,11305145,control,arb,0,16747882795034044296683,4139387183220230819
2106,11305145,poincare,noise,1,1927455319812680594,7816872668059921504604
2107,11305145,control,noise,1,1927455319812680594,7816855397763095814595
2108,11305146,poincare,arb,1,16411909052295583421,65280347741333874105462
2109,11305146,control,arb,1,16392209572447074654,65201846629465455790325
2110,11305146,poincare,noise,1,3048009568450536424,11877443023822542448972
2111,11305146,control,noise,1,3048009568450536424,11877402369711247085096
2112,11305147,poincare,arb,1,1919093696302626192,7439584902415798918139
2113,11305147,control,arb,1,1913758214184266468,7418875905958792299808
2114,11305147,poincare,noise,1,1962867486247599696,7578555731255004237738
2115,11305147,control,noise,1,1962867486247599696,7578539093830611145084
2116,11305148,poincare,arb,0,20337025992538685446914,5249305868674221808
2117,11305148,control,arb,0,20323304669242397917414,5245775695797214050
2118,11305148,poincare,noise,0,3608195226298473084911,925350648231188775
2119,11305148,control,noise,0,3608195226298473084911,925349685290633977
2120,11305149,poincare,arb,0,15057922133560630288075,3842469738933308684
2121,11305149,control,arb,0,15037871667507418192445,3837349282192541180
2122,11305149,poincare,noise,1,1026836439293682964,4035876006913899719478
2123,11305149,control,noise,1,1026836439293682964,4035871328180669842504
2124,11305150,poincare,arb,1,21251809807788434287,81616944019614599387408
2125,11305150,control,arb,1,21227878894268665610,81524943546596401621166
2126,11305150,poincare,noise,0,9788143373460905707266,2598597492709794430
2127,11305150,control,noise,0,9788143373460905707266,2598590035389281751
2128,11305151,poincare,arb,0,945904649776015863384,250387987644718513
2129,11305151,control,arb,0,934374524825323662183,247335168124650270
2130,11305151,poincare,noise,1,2942611404251940520,11085734034420058185208
2131,11305151,control,noise,1,2942611404251940520,11085698013050078740999
2132,11305152,poincare,arb,0,20776725477947841529522,5500470622336979339
2133,11305152,control,arb,0,20766279745162553091178,5497723062765142551
2134,11305152,poincare,noise,0,6048010214458126756873,1589504418508818607
2135,11305152,control,noise,0,6048010214458126756873,1589501612771476899
2136,11305153,poincare,arb,0,8399800639339716303717,2198951810435997085
2137,11305153,control,arb,0,8384281325093344849626,2194885193939024110
2138,11305153,poincare,noise,1,602209596852844678,2304193053584539125792
2139,11305153,control,noise,1,602209596852844678,2304191507540142781629
2140,11305154,poincare,arb,0,4507459944504056908926,1177339307155773695
2141,11305154,control,arb,0,4505091729100903174305,1176721523686919001
2142,11305154,poincare,noise,0,9212051116092164030282,2397256960811375731
2143,11305154,control,noise,0,9212051116092164030282,2397250549987485040
2144,11305155,poincare,arb,0,9652357297566238658590,2499079224510439689
2145,11305155,control,arb,0,9632093834457119887343,2493826168645235798
2146,11305155,poincare,noise,0,2800589734513039095933,722667527844231288
2147,11305155,control,noise,0,2800589734513039095933,722666942280491740
2148,11305156,poincare,arb,0,7748328705422032074001,1993724972644235043
2149,11305156,control,arb,0,7736997439953141988039,1990807707935835564
2150,11305156,poincare,noise,0,7808272366201777955597,2000774532981902603
2151,11305156,control,noise,0,7808272366201777955597,2000770031820288677
2152,11305157,poincare,arb,1,3296284833965564402,12846759934361039152087
2153,11305157,control,arb,1,3294888742640303527,12841347773813813763619
2154,11305157,poincare,noise,1,2332349771473556532,9036673938616085250957
2155,11305157,control,noise,1,2332349771473556532,9036650329156233186304
2156,11305158,poincare,arb,0,6847854727089196364690,1768460082753259412
2157,11305158,control,arb,0,6850182267815066138580,1769065792598722850
2158,11305158,poincare,noise,1,1208918748387199286,4683921475224975205802
2159,11305158,control,noise,1,1208918748387199286,4683915128579499985139
2160,11305159,poincare,arb,0,12245928848275415305495,3154253763089992302
2161,11305159,control,arb,0,12237799667662682102781,3152164154794787754
2162,11305159,poincare,noise,1,2424308064409631958,9419187909045271857335
2163,11305159,control,noise,1,2424308064409631958,9419162295555835275268
2164,11305160,poincare,arb,0,7252664153168140431836,1867775169844355147
2165,11305160,control,arb,0,7254965740894855417057,1868372977288444911
2166,11305160,poincare,noise,0,7535798076751143657873,1932996386027224632
2167,11305160,control,noise,0,7535798076751143657873,1932992186728554154
2168,11305161,poincare,arb,0,511767385946338892816,130989515010273663
2169,11305161,control,arb,0,503122983095437930804,128776655536343930
2170,11305161,poincare,noise,0,1549148756161258772287,396293697229976414
2171,11305161,control,noise,0,1549148756161258772287,396293520346355063
2172,11305162,poincare,arb,1,2586955833907421502,10089499338946889551494
2173,11305162,control,arb,1,2584602527234743702,10080325604198445546534
2174,11305162,poincare,noise,1,975712230377232470,3791264603801099546202
2175,11305162,control,noise,1,975712230377232470,3791260451193406814248
2176,11305163,poincare,arb,0,20923900653458674532404,5360259744775166843
2177,11305163,control,arb,0,20905493244785828148406,5355550022908466075
2178,11305163,poincare,noise,1,310339407383622710,1217837467739271004655
2179,11305163,control,noise,1,310339407383622710,1217837041221401615460
2180,11305164,poincare,arb,0,27406789422169010344860,6935449405237208753
2181,11305164,control,arb,0,27378657773608108669110,6928332952439348380
2182,11305164,poincare,noise,1,1349567947884962736,5364530915181696328671
2183,11305164,control,noise,1,1349567947884962736,5364522696722376684798
2184,11305165,poincare,arb,0,8825000657231127046120,2218088176395913761
2185,11305165,control,arb,0,8821275327722225239652,2217155243476733922
2186,11305165,poincare,noise,0,365723270333841570952,91697267181410675
2187,11305165,control,noise,0,365723270333841570952,91697257613977695
2188,11305166,poincare,arb,1,528031212128687524,2105015639687298980383
2189,11305166,control,arb,1,527562508467974959,2103147354926413092988
2190,11305166,poincare,noise,0,5667176640189034135302,1420236838666790140
2191,11305166,control,noise,0,5667176640189034135302,1420234544615814083
2192,11305167,poincare,arb,0,15090503531505244155501,3761068615852804756
2193,11305167,control,arb,0,15068206384562355145363,3755505339564521360
2194,11305167,poincare,noise,1,1662576771044821354,6685603520958984431223
2195,11305167,control,noise,1,1662576771044821354,6685590832087163498251
2196,11305168,poincare,arb,0,20033216530655781220162,4964369592327977855
2197,11305168,control,arb,0,20018866320146072233157,4960822926269816040
2198,11305168,poincare,noise,0,1359156406338957333262,334913552642128257
2199,11305168,control,noise,0,1359156406338957333262,334913423917494849
2200,11305169,poincare,arb,1,2669498081593760697,10806513714733906184800
2201,11305169,control,arb,1,2666990226867856064,10796365706267405897168
2202,11305169,poincare,noise,0,11157291415391409748366,2755895336504960688
2203,11305169,control,noise,0,11157291415391409748366,2755886642102542031
2204,11305170,poincare,arb,1,6406061521978648105,25834663518124798310818
2205,11305170,control,arb,1,6402131951489389326,25818897617513400924342
2206,11305170,poincare,noise,0,6282171388292911186802,1565801604415489130
2207,11305170,control,noise,0,6282171388292911186802,1565798808628962552
2208,11305171,poincare,arb,1,4267107939318582577,17071212281127292510903
2209,11305171,control,arb,1,4264203498271656217,17059623084831243626926
2210,11305171,poincare,noise,1,1296977040129641544,5158266389150106261445
2211,11305171,control,noise,1,1296977040129641544,5158258792376093224474
2212,11305172,poincare,arb,0,4335427276342306682208,1090323366362325789
2213,11305172,control,arb,0,4336303543490315639563,1090545346241202668
2214,11305172,poincare,noise,1,1930391238612636004,7668966375823365680319
2215,11305172,control,noise,1,1930391238612636004,7668949580439971338225
2216,11305173,poincare,arb,1,4854422756406148108,19148072307095167666013
2217,11305173,control,arb,1,4847134755368662436,19119283212459043119752
2218,11305173,poincare,noise,0,4212847787027506075426,1072303751955706172
2219,11305173,control,noise,0,4212847787027506075426,1072302454103606995
2220,11305174,poincare,arb,1,4796124036044283239,18769560127758391981721
2221,11305174,control,arb,1,4792122745544814131,18753923835485749733835
2222,11305174,poincare,noise,1,2288060385797429076,8888123245819571274267
2223,11305174,control,noise,1,2288060385797429076,8888100435334892136272
2224,11305175,poincare,arb,0,7826363387130860810502,2015307215968011854
2225,11305175,control,arb,0,7827481080565281745674,2015600197527440557
2226,11305175,poincare,noise,0,8419084988615880118140,2158496027668743848
2227,11305175,control,noise,0,8419084988615880118140,2158490790778869261
2228,11305176,poincare,arb,0,82484321958396007223657,20643400172755611226
2229,11305176,control,arb,0,82386676816668143142317,20618912440009569769
2230,11305176,poincare,noise,0,2749689495124994826820,672798363399648234
2231,11305176,control,noise,0,2749689495124994826820,672797842183285574
2232,11305177,poincare,arb,1,10663534558030190894,43119968712245736447566
2233,11305177,control,arb,1,10652802350461752864,43076604422961760625393
2234,11305177,poincare,noise,0,11951517216860299723458,2979936055476144529
2235,11305177,control,noise,0,11951517216860299723458,2979925938762240368
2236,11305178,poincare,arb,1,17838025083811133771,70433548140984353943989
2237,11305178,control,arb,1,17822054946920838601,70370728865118839925814
2238,11305178,poincare,noise,0,7159906911396408398555,1844144714553502699
2239,11305178,control,noise,0,7159906911396408398555,1844140900095380905
2240,11305179,poincare,arb,1,3511077460604205906,13608126461784705365136
2241,11305179,control,arb,1,3509283087467311853,13601200018287850856957
2242,11305179,poincare,noise,1,834708670559174032,3220511944176566865258
2243,11305179,control,noise,1,834708670559174032,3220508936913378682263
2244,11305180,poincare,arb,0,7688439187709875072966,1990330967062265715
2245,11305180,control,arb,0,7683636895100001258693,1989089639517834957
2246,11305180,poincare,noise,0,8714139712285051180475,2245915499383602206
2247,11305180,control,noise,0,8714139712285051180475,2245909844835195311
2248,11305181,poincare,arb,1,7216871117554446027,27857058933595116460847
2249,11305181,control,arb,1,7211525842829403171,27836496304280909898835
2250,11305181,poincare,noise,0,5870901458718817288598,1530000658032726411
2251,11305181,control,noise,0,5870901458718817288598,1529998047375242891
2252,11305182,poincare,arb,1,98626117378118591,379009681574188729667
2253,11305182,control,arb,1,100161037321323628,384908872473006918124
2254,11305182,poincare,noise,1,2167880673919345194,8311366775987787382851
2255,11305182,control,noise,1,2167880673919345194,8311346696965271892901
2256,11305183,poincare,arb,1,2619450763810006322,9992937364705909828153
2257,11305183,control,arb,1,2614308386066036542,9973295624308501838213
2258,11305183,poincare,noise,0,6101057782559115201906,1600959575820806072
2259,11305183,control,noise,0,6101057782559115201906,1600956727306484848
2260,11305184,poincare,arb,1,1396300373458542877,5322252787795732719980
2261,11305184,control,arb,1,1396517362434275503,5323089351865728103174
2262,11305184,poincare,noise,0,7104451628112169568559,1862962258066323261
2263,11305184,control,noise,0,7104451628112169568559,1862958400107985301
2264,11305185,poincare,arb,0,3443979933425230446853,900516489473617032
2265,11305185,control,arb,0,3432649190943450983462,897551918821542522
2266,11305185,poincare,noise,0,4216582236688087449981,1100248342579596299
2267,11305185,control,noise,0,4216582236688087449981,1100246993077167288
2268,11305186,poincare,arb,0,21918234781914724939320,5679010644746276884
2269,11305186,control,arb,0,21890161709655719235015,5671729960198945884
2270,11305186,poincare,noise,1,1110174800919610480,4305152670755346855316
2271,11305186,control,noise,1,1110174800919610480,4305147311158873508018
2272,11305187,poincare,arb,1,1088126738198636889,4209989931281074104791
2273,11305187,control,arb,1,1085765402440639328,4200848633627467881526
2274,11305187,poincare,noise,0,1197134020191003245091,309666066505234251
2275,11305187,control,noise,0,1197134020191003245091,309665959094603974
2276,11305188,poincare,arb,0,5401885785235413152904,1394840232143625245
2277,11305188,control,arb,0,5394797357575694667392,1393009420728466937
2278,11305188,poincare,noise,0,4636043361750590825126,1193860298104907022
2279,11305188,control,noise,0,4636043361750590825126,1193858698773759502
2280,11305189,poincare,arb,1,3315966694862365615,12848235489610714941966
2281,11305189,control,arb,1,3313685605830752029,12839414250768822333829
2282,11305189,poincare,noise,0,4914194823325558697254,1271001207899465272
2283,11305189,control,noise,0,4914194823325558697254,1270999399215807730
2284,11305190,poincare,arb,1,1605722936706282029,6206198861170945803851
2285,11305190,control,arb,1,1605361582085388175,6204811037307953260272
2286,11305190,poincare,noise,1,2336699068946275250,8994487959794656203429
2287,11305190,control,noise,1,2336699068946275250,8994464493576844210775
2288,11305191,poincare,arb,0,25344284620122334250250,6555340087097271869
2289,11305191,control,arb,0,25326698795509637771461,6550808575969680676
2290,11305191,poincare,noise,1,1276455502016251454,4962236517871496880844
2291,11305191,control,noise,1,1276455502016251454,4962229406809104055295
2292,11305192,poincare,arb,0,32537802361828800812775,8308297188463626740
2293,11305192,control,arb,0,32508174578390192183088,8300743839242279134
2294,11305192,poincare,noise,0,6499689377971301397162,1642407714663744860
2295,11305192,control,noise,0,6499689377971301397162,1642404659765958747
2296,11305193,poincare,arb,1,1955015448481745537,7734261656020041045187
2297,11305193,control,arb,1,1954676601697834869,7732935523269773160830
2298,11305193,poincare,noise,0,5411949326143912299016,1368842696550607110
2299,11305193,control,noise,0,5411949326143912299016,1368840575265742090
2300,11305194,poincare,arb,1,8400304393538145104,32967955238574883389419
2301,11305194,control,arb,1,8392749331202824055,32938355576767470458754
2302,11305194,poincare,noise,0,6035787746470290884873,1549040790730400477
2303,11305194,control,noise,0,6035787746470290884873,1549038094143984578
2304,11305195,poincare,arb,0,11833716175400869902513,3022526729335129239
2305,11305195,control,arb,0,11814521402601267050437,3017618813949922304
2306,11305195,poincare,noise,1,1874525893882512714,7347923909765333486059
2307,11305195,control,noise,1,1874525893882512714,7347908386952685420519
2308,11305196,poincare,arb,0,11392957185396696844722,2903312759785505218
2309,11305196,control,arb,0,11388596634594908772905,2902207674258981232
2310,11305196,poincare,noise,0,6001639997853605245445,1522328037705438155
2311,11305196,control,noise,0,6001639997853605245445,1522325417987916358
2312,11305197,poincare,arb,1,3228300886476080913,12704498919370087517577
2313,11305197,control,arb,1,3226465772617836780,12697298951499192779795
2314,11305197,poincare,noise,0,4372151623036893722194,1113467827779880537
2315,11305197,control,noise,0,4372151623036893722194,1113466428787462325
2316,11305198,poincare,arb,1,172110046718436776,676476915250733373490
2317,11305198,control,arb,1,173119820101570477,680446674941172832596
2318,11305198,poincare,noise,0,4261327769361456822889,1083134317311814406
2319,11305198,control,noise,0,4261327769361456822889,1083132992195875659
2320,11305199,poincare,arb,0,1194546170279921923105,303184813113882707
2321,11305199,control,arb,0,1188685668435407122740,301697004516171174
2322,11305199,poincare,noise,0,9931133492637285088720,2513131431257128482
2323,11305199,control,noise,0,9931133492637285088720,2513124287086489745
2324,11305200,poincare,arb,1,3383858875119079741,13359747621423865545952
2325,11305200,control,arb,1,3382916427118609840,13356064728518315013358
2326,11305200,poincare,noise,0,2327647857991752267405,591300895268924792
2327,11305200,control,noise,0,2327647857991752267405,591300500137266842
2328,11305201,poincare,arb,0,9092052401754400725995,2302662511121788661
2329,11305201,control,arb,0,9079785774047007701332,2299554315756536062
2330,11305201,poincare,noise,1,3043946209379941690,12009645614987081730503
2331,11305201,control,noise,1,3043946209379941690,12009604308119250071451
2332,11305202,poincare,arb,0,10472577160124934180799,2655450285318847213
2333,11305202,control,arb,0,10474186916425812250352,2655867593545674789
2334,11305202,poincare,noise,0,3605191402762053115752,910714886393663511
2335,11305202,control,noise,0,3605191402762053115752,910713946595612315
2336,11305203,poincare,arb,1,3597633172779920671,14201521827759348535404
2337,11305203,control,arb,1,3594746042841181904,14190139634056231773888
2338,11305203,poincare,noise,0,7741215422048705729065,1964439345837180258
2339,11305203,control,noise,0,7741215422048705729065,1964434985515636464
2340,11305204,poincare,arb,0,1606969863501338573649,406774548015848042
2341,11305204,control,arb,0,1596928382023774736320,404231836401272611
2342,11305204,poincare,noise,0,7606951342749797608806,1920839105171716540
2343,11305204,control,noise,0,7606951342749797608806,1920834925841403437
2344,11305205,poincare,arb,0,36584595388929711679788,9130471130298764400
2345,11305205,control,arb,0,36537126432718822191791,9118604393120413229
2346,11305205,poincare,noise,1,2939137425480102082,11854205019346840367632
2347,11305205,control,noise,1,2939137425480102082,11854165213795581332573
2348,11305206,poincare,arb,0,25691869851158991228116,6346918827564207582
2349,11305206,control,arb,0,25676966128081818241226,6343258312417860585
2350,11305206,poincare,noise,0,12262182645911736807503,2999169087718738870
2351,11305206,control,noise,0,12262182645911736807503,2999158741260343856
2352,11305207,poincare,arb,1,3782372355910285174,15451385235720581782331
2353,11305207,control,arb,1,3781520720916149491,15447959510004247760500
2354,11305207,poincare,noise,0,7999796430599194115756,1962109789372498409
2355,11305207,control,noise,0,7999796430599194115756,1962105364780275608
2356,11305208,poincare,arb,0,34267083969357418988901,8312392643113727402
2357,11305208,control,arb,0,34221682419892345736742,8301360569956331150
2358,11305208,poincare,noise,1,1705175932907184576,7079531517185641570236
2359,11305208,control,noise,1,1705175932907184576,7079517514981460601965
2360,11305209,poincare,arb,0,28345870892441288994202,6789871321631188945
2361,11305209,control,arb,0,28323013360032127591544,6784409526319552467
2362,11305209,poincare,noise,1,1791358599698507258,7518976411105435743881
2363,11305209,control,noise,1,1791358599698507258,7518960703433293055101
2364,11305210,poincare,arb,0,5977195970688892212040,1424604617270203137
2365,11305210,control,arb,0,5978836387629388926166,1424998571092135743
2366,11305210,poincare,noise,1,1692616039448026834,7099624591770377810872
2367,11305210,control,noise,1,1692616039448026834,7099610581766820582919
2368,11305211,poincare,arb,1,2668461124491045196,11140006282195877519763
2369,11305211,control,arb,1,2663776613623292949,11120427942456256009474
2370,11305211,poincare,noise,0,674119657133740310356,161916485241404960
2371,11305211,control,noise,0,674119657133740310356,161916454764373697
2372,11305212,poincare,arb,0,4470127012162670523219,1072245201264317507
2373,11305212,control,arb,0,4464601249025989179251,1070919540033619960
2374,11305212,poincare,noise,0,11300078556541989860469,2699485154229837748
2375,11305212,control,noise,0,11300078556541989860469,2699476671591379653
2376,11305213,poincare,arb,1,371089534464700135,1557310655116224909842
2377,11305213,control,arb,1,373582129925801412,1567775982924135800260
2378,11305213,poincare,noise,1,551945181514371458,2313968779887455672345
2379,11305213,control,noise,1,551945181514371458,2313967290322100720899
2380,11305214,poincare,arb,1,7682318372568005642,31922003126412408736206
2381,11305214,control,arb,1,7673473425400825906,31885229577051769822081
2382,11305214,poincare,noise,1,644244766108013020,2653042654193467515383
2383,11305214,control,noise,1,644244766108013020,2653040678603974356779
2384,11305215,poincare,arb,1,2360597004888058938,9689776456628374098313
2385,11305215,control,arb,1,2357369312874603966,9676520223731796814860
2386,11305215,poincare,noise,1,1181290675731360370,4830570217682073502052
2387,11305215,control,noise,1,1181290675731360370,4830563647064336375246
2388,11305216,poincare,arb,0,15490294962958753605241,3777526090491252982
2389,11305216,control,arb,0,15478838102759028749779,3774737308601252952
2390,11305216,poincare,noise,0,5286375827413729469883,1282172374604027891
2391,11305216,control,noise,0,5286375827413729469883,1282170473945487603
2392,11305217,poincare,arb,1,1804436824633948960,7435488478019957966257
2393,11305217,control,arb,1,1803873926451164913,7433179979181406032023
2394,11305217,poincare,noise,0,3370280442288273436639,818764219457863957
2395,11305217,control,noise,0,3370280442288273436639,818763444843728695
2396,11305218,poincare,arb,1,2588777235031115685,10635958352622061979665
2397,11305218,control,arb,1,2586875176652483458,10628153825012694143967
2398,11305218,poincare,noise,1,1559170410525514076,6377381378019755508663
2399,11305218,control,noise,1,1559170410525514076,6377369929418354256785
2400,11305219,poincare,arb,1,4937020737449092489,20053878959706644498014
2401,11305219,control,arb,1,4930042764602540916,20025498907390728324950
2402,11305219,poincare,noise,0,8405532985518067954414,2075679725009618607
2403,11305219,control,noise,0,8405532985518067954414,2075674790464013718
2404,11305220,poincare,arb,1,9151303357101397945,36781309519670681869171
2405,11305220,control,arb,1,9143698044356862009,36750829290003045520597
2406,11305220,poincare,noise,0,5976575832085296837029,1499136820040628709
2407,11305220,control,noise,0,5976575832085296837029,1499134265289283305
2408,11305221,poincare,arb,0,2702017533963525338698,676203066162958110
2409,11305221,control,arb,0,2692695303832807510308,673868949730808260
2410,11305221,poincare,noise,0,1665455601907607713907,416312416574790481
2411,11305221,control,noise,0,1665455601907607713907,416312219102928773
2412,11305222,poincare,arb,0,11087053697600959588257,2762087280622923322
2413,11305222,control,arb,0,11073355414777937730561,2758673356453760300
2414,11305222,poincare,noise,1,339510128785769352,1366306707819655468710
2415,11305222,control,noise,1,339510128785769352,1366306177697698043723
2416,11305223,poincare,arb,1,1241559515070349859,4988082282309799704464
2417,11305223,control,arb,1,1239861187420804825,4981257158318519673385
2418,11305223,poincare,noise,0,3453353944134884398263,859906326422539573
2419,11305223,control,noise,0,3453353944134884398263,859905482496827023
2420,11305224,poincare,arb,1,7997828461573029242,31877499108946483868216
2421,11305224,control,arb,1,7990160320656616406,31846966923450628315986
2422,11305224,poincare,noise,1,274575458595014014,1084860603345541818175
2423,11305224,control,noise,1,274575458595014014,1084860266031444575039
2424,11305225,poincare,arb,1,5260858457073507566,20665401365855558690056
2425,11305225,control,arb,1,5254912494789214484,20642038360871178682752
2426,11305225,poincare,noise,0,3687700891995712375520,943058684518562764
2427,11305225,control,noise,0,3687700891995712375520,943057682959537442
2428,11305226,poincare,arb,1,1242623124762521870,4857582353814735030824
2429,11305226,control,arb,1,1242300341950112940,4856325709592250533876
2430,11305226,poincare,noise,1,2170605448163582158,8454938215362062618245
2431,11305226,control,noise,1,2170605448163582158,8454917601100113413469
2432,11305227,poincare,arb,0,23487433817550233230236,6005632888020341684
2433,11305227,control,arb,0,23471265841897805273758,6001513440680888908
2434,11305227,poincare,noise,1,66814929942993610,262937702990565220148
2435,11305227,control,noise,1,66814929942993610,262937683133894663063
2436,11305228,poincare,arb,0,2592946815471065540326,658482247542784651
2437,11305228,control,arb,0,2590443984359498976255,657846699976163158
2438,11305228,poincare,noise,0,6726924842152329017755,1704069193896356505
2439,11305228,control,noise,0,6726924842152329017755,1704065909508885877
2440,11305229,poincare,arb,1,8916092873217825306,34931875264777601086029
2441,11305229,control,arb,1,8908342694649341750,34901578530321322770925
2442,11305229,poincare,noise,0,5014964437118995877125,1290316699732842745
2443,11305229,control,noise,0,5014964437118995877125,1290314830812689570
2444,11305230,poincare,arb,1,14820093555484122490,56797798361358732948724
2445,11305230,control,arb,1,14805558491131632047,56742175119860752479967
2446,11305230,poincare,noise,0,10268852601270843709646,2713332606308063935
2447,11305230,control,noise,0,10268852601270843709646,2713324457154156523
2448,11305231,poincare,arb,1,14220033612880763770,53143011633575168570091
2449,11305231,control,arb,1,14207665382973646691,53140921520903959324783
2450,11305231,poincare,noise,1,3026053943699598358,11111279128115416364879
2451,11305231,control,noise,1,3026053943699598358,11120309299263964744037
2452,11305232,poincare,arb,0,69010451821317357710969,18483459795441854300
2453,11305232,control,arb,0,68974235559306155687541,18473956478668731506
2454,11305232,poincare,noise,0,7659124602493315622895,2008752475403455293
2455,11305232,control,noise,0,7659124602493315622895,2008747960071850395
2456,11305233,poincare,arb,0,4082350399999275288637,1067270786255366705
2457,11305233,control,arb,0,4069651964765903309033,1063948574565347147
2458,11305233,poincare,noise,1,2202269564200353170,8406909736686815837305
2459,11305233,control,noise,1,2202269564200353170,8413851267075969791919
2460,11305234,poincare,arb,0,9292760017185460177153,2431728792165750812
2461,11305234,control,arb,0,9295257349528748545512,2432390591671193873
2462,11305234,poincare,noise,1,2222465148968530468,8494905898055526043130
2463,11305234,control,noise,1,2222465148968530468,8494884729274389984993
2464,11305235,poincare,arb,0,28832049388910531844125,7501834352112986158
2465,11305235,control,arb,0,28810014354623603971351,7496119718509417316
2466,11305235,poincare,noise,0,8921685575117869997080,2297802293332142748
2467,11305235,control,noise,0,8921685575117869997080,2297796326938573593
2468,11305236,poincare,arb,1,3933458891946125925,15246449682177225013038
2469,11305236,control,arb,1,3931682415136886032,15239603464739103838081
2470,11305236,poincare,noise,1,2641729962458161576,10169690475202397285051
2471,11305236,control,noise,1,2641729962458161576,10169660251359350031282
2472,11305237,poincare,arb,0,21999454565262676650658,5696515266033702297
2473,11305237,control,arb,0,21986619257177541264371,5693208625017365830
2474,11305237,poincare,noise,0,11793136869914064333200,3026048836466900429
2475,11305237,control,noise,0,11793136869914064333200,3026038473567656026
2476,11305238,poincare,arb,1,7718636329361742164,29934416397270287339332
2477,11305238,control,arb,1,7713546492543793318,29914779436563501047533
2478,11305238,poincare,noise,0,6823655362027069015479,1770455043100177134
2479,11305238,control,noise,0,6823655362027069015479,1770451513084385673
2480,11305239,poincare,arb,1,125187794103396276,483322928112004023393
2481,11305239,control,arb,1,126965177516119771,490185997427760123026
2482,11305239,poincare,noise,0,215920979970329431426,55930763448048913
2483,11305239,control,noise,0,215920979970329431426,55930759919042844
2484,11305240,poincare,arb,1,140544965829254787,542526723042600587475
2485,11305240,control,arb,1,140453371970862621,542173189867961519217
2486,11305240,poincare,noise,0,11648130654339676591474,3008511652013417929
2487,11305240,control,noise,0,11648130654339676591474,3008501442275237644
2488,11305241,poincare,arb,1,930749757226027955,3611418428107261727724
2489,11305241,control,arb,1,932988613140822803,3620117737434384699530
2490,11305241,poincare,noise,1,761396500309763326,2949096842175844658573
2491,11305241,control,noise,1,761396500309763326,2949094305834287480479
2492,11305242,poincare,arb,0,11279315385314928754620,2905574678198505974
2493,11305242,control,arb,0,11270295834822639083115,2903253720486341448
2494,11305242,poincare,noise,0,9108472730726995294511,2333547173080012448
2495,11305242,control,noise,0,9108472730726995294511,2333541003471778999
