id,block,pool,kind,zeroForOne,amount_in,amount_out
1493,11749473,poincare,arb,1,1569526791240402807,6164496292772852905109
1494,11749473,control,arb,1,1569022353011283137,6162514476456037019186
1495,11749473,volfee,arb,1,1569684752088112668,6162662093027286250550
1496,11749473,poincare,noise,1,2532712409470045618,9910568733228583960362
1497,11749473,control,noise,1,2532712409470045618,9910562919578253222724
1498,11749473,volfee,noise,1,2532712409470045618,9906636005284280671910
1499,11749474,poincare,arb,0,14183717106610841501117,3621163582523394811
1500,11749474,control,arb,0,14182618520818010716540,3620885232928095656
1501,11749474,volfee,arb,0,14181171404654463429541,3619058196225542654
1502,11749474,poincare,noise,0,7946654345314653714960,2018454705672570635
1503,11749474,control,noise,0,7946654345314653714960,2018453758936683473
1504,11749474,volfee,noise,0,7946654345314653714960,2017647504513248681
1505,11749475,poincare,arb,1,415514023505246714,1638263944655454040496
1506,11749475,control,arb,1,415922996755864964,1639877189198235663437
1507,11749475,volfee,arb,1,414145758135479250,1632166703553349366086
1508,11749475,poincare,noise,0,2939996690240475652329,745449495199547986
1509,11749475,control,noise,0,2939996690240475652329,745449365881162294
1510,11749475,volfee,noise,0,2939996690240475652329,745129795085204294
1511,11749476,poincare,arb,1,1752233872774501592,6904354499252366441429
1512,11749476,control,arb,1,1751976278508684798,6903340694114315085528
1513,11749476,volfee,arb,1,1752314714774610731,6902122110372362742870
1514,11749476,poincare,noise,1,2477791224985138116,9725825723259541219818
1515,11749476,control,noise,1,2477791224985138116,9725820132893577644349
1516,11749476,volfee,noise,1,2477791224985138116,9722245509957423180752
1517,11749477,poincare,arb,0,22929929830863477720321,5823955592912997678
1518,11749477,control,arb,0,22926547555235345443722,5823099878370466220
1519,11749477,volfee,arb,0,22928872992034511126503,5821480525787703323
1520,11749477,poincare,noise,1,779841507385938764,3084482041062537734884
1521,11749477,control,noise,1,779841507385938764,3084481480493589387888
1522,11749477,volfee,noise,1,779841507385938764,3083305337857467617294
1523,11749478,poincare,arb,0,1307236453448063271870,330640520494491851
1524,11749478,control,arb,0,1307690387855377357646,330755394653300891
1525,11749478,volfee,arb,0,1310729370677387341306,331391343697983132
1526,11749478,poincare,noise,1,2296418104904544520,9062999051312132066687
1527,11749478,control,noise,1,2296418104904544520,9062994209743572441263
1528,11749478,volfee,noise,1,2296418104904544520,9059374326380224361685
1529,11749479,poincare,arb,1,810348970859101828,3189078228108992402947
1530,11749479,control,arb,1,809554477380995974,3185949846215874804390
1531,11749479,volfee,arb,1,811217481684631547,3191313855913160727905
1532,11749479,poincare,noise,1,2780124352137471380,10905398005570737489838
1533,11749479,control,noise,1,2780124352137471380,10905390975606845840172
1534,11749479,volfee,noise,1,2780124352137471380,10901366208676275903454
1535,11749480,poincare,arb,0,21714299195619820723649,5521856131753224277
1536,11749480,control,arb,0,21711528005584844967042,5521154988743626479
1537,11749480,volfee,arb,0,21713360640241212757519,5519572896721595961
1538,11749480,poincare,noise,0,1717317767526793082034,434348937449136458
1539,11749480,control,noise,0,1717317767526793082034,434348893484407779
1540,11749480,volfee,noise,0,1717317767526793082034,434188625293998965
1541,11749481,poincare,arb,0,49379451013522761841073,12343801763138945298
1542,11749481,control,arb,0,49366384037930828169389,12340534050897207942
1543,11749481,volfee,arb,0,49391701804860522898057,12341900193042840943
1544,11749481,poincare,noise,0,10644642911430951435457,2624631211870062458
1545,11749481,control,noise,0,10644642911430951435457,2624629587635892023
1546,11749481,volfee,noise,0,10644642911430951435457,2623576770146676801
1547,11749482,poincare,arb,0,5355248757305271671014,1315638618826462764
1548,11749482,control,arb,0,5351157105349649425747,1314632597940763322
1549,11749482,volfee,arb,0,5370000938398186994982,1318502008884671396
1550,11749482,poincare,noise,1,1030732312356588066,4196655031842430380518
1551,11749482,control,noise,1,1030732312356588066,4196654009190855354020
1552,11749482,volfee,noise,1,1030732312356588066,4194218580403560352445
1553,11749483,poincare,arb,0,509118401435972381009,125148342953287471
1554,11749483,control,arb,0,510060392448340679496,125379927922492568
1555,11749483,poincare,noise,0,12285583875811519422068,3011212246061913609
1556,11749483,control,noise,0,12285583875811519422068,3011210102128472667
1557,11749483,volfee,noise,0,12285583875811519422068,3010413053755648887
1558,11749484,poincare,arb,0,36585776703759180986046,8868749284153740595
1559,11749484,control,arb,0,36573278831759206693812,8865713365778121956
1560,11749484,volfee,arb,0,37105463318483063802782,8991573617542395228
1561,11749484,poincare,noise,0,9451301155787539242114,2267437968762126646
1562,11749484,control,noise,0,9451301155787539242114,2267436739640291011
1563,11749484,volfee,noise,0,9451301155787539242114,2266382375181433316
1564,11749485,poincare,arb,0,15138044686180677068333,3611774772471226992
1565,11749485,control,arb,0,15131756453292303523910,3610272510643983797
1566,11749485,volfee,arb,0,15152964141209849886565,3613258574866264219
1567,11749485,poincare,noise,1,200587637121238220,843418334829370513871
1568,11749485,control,noise,1,200587637121238220,843418294167945476631
1569,11749485,volfee,noise,1,200587637121238220,842928524174842022814
1570,11749486,poincare,arb,1,223474085665986598,939275517310319549655
1571,11749486,control,arb,1,223365640370651424,938819669710911176549
1572,11749486,poincare,noise,1,935324223685624864,3926950348970525151570
1573,11749486,control,noise,1,935324223685624864,3926949467149792677779
1574,11749486,volfee,noise,1,935324223685624864,3926446791341932925554
1575,11749487,poincare,arb,1,4107200149473855654,17162743729345937242575
1576,11749487,control,arb,1,4105910624823321535,17157351344149266567368
1577,11749487,volfee,arb,1,4330833064989840927,18092378900417748442003
1578,11749487,poincare,noise,0,1593118065293148927490,382580376244122761
1579,11749487,control,noise,0,1593118065293148927490,382580341238549318
1580,11749487,volfee,noise,0,1593118065293148927490,382396231463492653
1581,11749488,poincare,arb,0,4354951238768821872421,1044427252991134716
1582,11749488,control,arb,0,4353430139132397634099,1044062359366081405
1583,11749488,volfee,arb,0,4351982868544961978886,1043223716203208556
1584,11749488,poincare,noise,0,10623120980152920739035,2539153374217886946
1585,11749488,control,noise,0,10623120980152920739035,2539151830210797423
1586,11749488,volfee,noise,0,10623120980152920739035,2537963218051789114
1587,11749489,poincare,arb,0,642018974536866301718,153069492212346288
1588,11749489,control,arb,0,639138140536219253598,152382554123152326
1589,11749489,poincare,noise,0,5670795218639549785355,1350117800712630217
1590,11749489,control,noise,0,5670795218639549785355,1350117363078786539
1591,11749489,volfee,noise,0,5670795218639549785355,1349892232271240505
1592,11749490,poincare,arb,1,10871039606410651390,45256364628833131347467
1593,11749490,control,arb,1,10868604383646247649,45246241412011099441790
1594,11749490,volfee,arb,1,10718340387266960028,44596076744784175260688
1595,11749490,poincare,noise,0,2624493565326946142443,636493687273149548
1596,11749490,control,noise,0,2624493565326946142443,636493590869797406
1597,11749490,volfee,noise,0,2624493565326946142443,636230167156802814
1598,11749491,poincare,arb,1,4110861899104926543,16895959962312554505892
1599,11749491,control,arb,1,4109973302592772344,16892310320514858776863
1600,11749491,volfee,arb,1,4113507240667678500,16898284864330396538068
1601,11749491,poincare,noise,0,2421410206142292346638,591070035692043136
1602,11749491,control,noise,0,2421410206142292346638,591069952825275551
1603,11749491,volfee,noise,0,2421410206142292346638,590768053003330191
1604,11749492,poincare,arb,0,9903967176237785782853,2410844368767109872
1605,11749492,control,arb,0,9900815207742340271401,2410076772127170768
1606,11749492,volfee,arb,0,9902363964433027155267,2409276990699289004
1607,11749492,poincare,noise,0,2255183226014499885430,547454691995890126
1608,11749492,control,noise,0,2255183226014499885430,547454620709032325
1609,11749492,volfee,noise,0,2255183226014499885430,547187935385185127
1610,11749493,poincare,arb,1,1151326423568718873,4740108971184984440652
1611,11749493,control,arb,1,1151171924176809401,4739473501177104945716
1612,11749493,volfee,arb,1,1150707575158723476,4735370191214779635543
1613,11749493,poincare,noise,1,2842119740730931764,11657936815430461227310
1614,11749493,control,noise,1,2842119740730931764,11657928959682340918040
1615,11749493,volfee,noise,1,2842119740730931764,11652573667955389583786
1616,11749494,poincare,arb,0,3256948579466190049465,795530460990701162
1617,11749494,control,arb,0,3259089108260698195495,796053835223613457
1618,11749494,volfee,arb,0,3251762350316240393008,793900723181686441
1619,11749494,poincare,noise,0,8385481108902924672647,2042818701576871287
1620,11749494,control,noise,0,8385481108902924672647,2042817711420993730
1621,11749494,volfee,noise,0,8385481108902924672647,2041890233545282725
1622,11749495,poincare,arb,1,9554082768910504271,38946801043431579954155
1623,11749495,control,arb,1,9552160923354689604,38938985597735728671897
1624,11749495,volfee,arb,1,9554716408565582116,38932651890134601089029
1625,11749495,poincare,noise,1,122756669477039012,495952061897951643444
1626,11749495,control,noise,1,122756669477039012,495952047554144383269
1627,11749495,volfee,noise,1,122756669477039012,495739497496297317719
1628,11749496,poincare,arb,1,8058480047714987390,32313727611724634427364
1629,11749496,control,arb,1,8056387860223573497,32305337207384405625549
1630,11749496,volfee,arb,1,8061979650913755311,32311133479862275597604
1631,11749496,poincare,noise,0,1349484717565764149241,338930786697030234
1632,11749496,control,noise,0,1349484717565764149241,338930759831829520
1633,11749496,volfee,noise,0,1349484717565764149241,338753280490668313
1634,11749497,poincare,arb,0,8685196377944600872790,2176320373449790423
1635,11749497,control,arb,0,8682630209161801006242,2175677175189385723
1636,11749497,volfee,arb,0,8678947916372490724847,2173529203393642785
1637,11749497,poincare,noise,0,8242884147050026089834,2057488923453025622
1638,11749497,control,noise,0,8242884147050026089834,2057487931153575261
1639,11749497,volfee,noise,0,8242884147050026089834,2056336078194050780
1640,11749498,poincare,arb,0,6502289245762080042688,1617556790777335461
1641,11749498,control,arb,0,6498518462884432335167,1616617963714570132
1642,11749498,volfee,arb,0,6509628244745144357997,1618504420630585601
1643,11749498,poincare,noise,0,1888741856795030159592,468957087128226406
1644,11749498,control,noise,0,1888741856795030159592,468957035403385326
1645,11749498,volfee,noise,0,1888741856795030159592,468702286664259707
1646,11749499,poincare,arb,1,2297079341127959672,9236046239348645464928
1647,11749499,control,arb,1,2296611783738045213,9234167313355404542097
1648,11749499,volfee,arb,1,2296833013477215799,9230484213421070078986
1649,11749499,poincare,noise,0,5410053383324918005574,1346700291986737680
1650,11749499,control,noise,0,5410053383324918005574,1346699866147791704
1651,11749499,volfee,noise,0,5410053383324918005574,1346032750387963691
1652,11749500,poincare,arb,1,9599970066213956253,38275659606702469853733
1653,11749500,control,arb,1,9597859031871455195,38267254885923056278416
1654,11749500,volfee,arb,1,9601661168610070757,38265855605151093469568
1655,11749500,poincare,noise,0,5327851024185190921058,1346422037240185138
1656,11749500,control,noise,0,5327851024185190921058,1346421614777746390
1657,11749500,volfee,noise,0,5327851024185190921058,1345830838461628443
1658,11749501,poincare,arb,1,7746804187452031931,30476735572523932068762
1659,11749501,control,arb,1,7745166995398658039,30470304248814097476476
1660,11749501,volfee,arb,1,7749742899808661730,30473221734750947769339
1661,11749501,poincare,noise,0,702675725785818893484,179844173630447715
1662,11749501,control,noise,0,702675725785818893484,179844166136795220
1663,11749501,volfee,noise,0,702675725785818893484,179753754133687279
1664,11749502,poincare,arb,1,526217542978870548,2055358919219972078730
1665,11749502,control,arb,1,526128957430852895,2055012997575729508192
1666,11749502,volfee,arb,1,528169522669727560,2061869718665738957484
1667,11749502,poincare,noise,1,1678485286188637048,6542946443462661322668
1668,11749502,control,noise,1,1678485286188637048,6542943903684498276857
1669,11749502,volfee,noise,1,1678485286188637048,6539411165694482395621
1670,11749503,poincare,arb,0,23924369108999695009143,6112761179565901107
1671,11749503,control,arb,0,23919921618373526698418,6111627202286145014
1672,11749503,volfee,arb,0,23925192154463563472329,6109960719203811530
1673,11749503,poincare,noise,0,6876660386237585190369,1744529827867382234
1674,11749503,control,noise,0,6876660386237585190369,1744529120135997817
1675,11749503,volfee,noise,0,6876660386237585190369,1743673901549719547
1676,11749504,poincare,arb,1,1060410570710271405,4182571908162043903095
1677,11749504,control,arb,1,1060584812781946925,4183260867351153702700
1678,11749504,volfee,arb,1,1058358059084825399,4172208524246852006054
1679,11749504,poincare,noise,1,942576078814821808,3711029613083214397700
1680,11749504,control,noise,1,942576078814821808,3711028799839832169098
1681,11749504,volfee,noise,1,942576078814821808,3709023581229749591728
1682,11749505,poincare,arb,1,7396374096956453563,28901131236962620266996
1683,11749505,control,arb,1,7394241577405636752,28892792143006512247094
1684,11749505,volfee,arb,1,7398443321914291208,28895122849376500437070
1685,11749505,poincare,noise,1,317972242350750478,1233816903124897882094
1686,11749505,control,noise,1,317972242350750478,1233816812548462356879
1687,11749505,volfee,noise,1,317972242350750478,1233214830550063852464
1688,11749506,poincare,arb,1,15325921913585817092,58640428004387699161405
1689,11749506,control,arb,1,15321921300866559776,58625116455589355108894
1690,11749506,volfee,arb,1,15330710365438611918,58627796084487511557842
1691,11749506,poincare,noise,1,2098562220999010062,7905246709099690231012
1692,11749506,control,noise,1,2098562220999010062,7905242938282672642193
1693,11749506,volfee,noise,1,2098562220999010062,7901071884771092025857
1694,11749507,poincare,arb,1,11206137076706925933,41719171857167646788203
1695,11749507,control,arb,1,11202734666238935290,41706485176481793514624
1696,11749507,volfee,arb,1,11213329101185161487,41716286896034545709272
1697,11749507,poincare,noise,0,6588966696422295860473,1784671546993223208
1698,11749507,control,noise,0,6588966696422295860473,1784670830170766740
1699,11749507,volfee,noise,0,6588966696422295860473,1783372683358758369
1700,11749508,poincare,arb,0,60376951319154263585668,16096275201885318005
1701,11749508,control,arb,0,60359826126366622965248,16091703224576576960
1702,11749508,volfee,arb,0,60377338887940802559295,16084340657642831795
1703,11749508,poincare,noise,1,2601940601959908498,9877306519595868110554
1704,11749508,control,noise,1,2601940601959908498,9877300656747458977242
1705,11749508,volfee,noise,1,2601940601959908498,9869756545757792441282
1706,11749509,poincare,arb,0,23453365065661494086917,6158586754208637699
1707,11749509,control,arb,0,23449887397650291677503,6157677213163885468
1708,11749509,volfee,arb,0,23475074929114808945253,6159124414331683696
1709,11749509,poincare,noise,1,550078840945388334,2105361861719601466029
1710,11749509,control,noise,1,550078840945388334,2105361596196469802192
1711,11749509,volfee,noise,1,550078840945388334,2103571531271451924521
1712,11749510,poincare,arb,0,3125589377319166769129,816443923757683563
1713,11749510,control,arb,0,3125328209035203331634,816375806220729983
1714,11749510,volfee,arb,0,3134828674487904671310,818200479150929197
1715,11749510,poincare,noise,1,855936030198045966,3276660883863470935039
1716,11749510,control,noise,1,855936030198045966,3276660240867765810481
1717,11749510,volfee,noise,1,855936030198045966,3274024487853393359054
1718,11749511,poincare,arb,0,26791422852690198225287,6960191045821045724
1719,11749511,control,arb,0,26785408780117107649431,6958630004815930996
1720,11749511,volfee,arb,0,26796129446090720983910,6956676329881648128
1721,11749511,poincare,noise,1,694797786174086540,2689544366262204071525
1722,11749511,control,noise,1,694797786174086540,2689543935420147926673
1723,11749511,volfee,noise,1,694797786174086540,2687693047292830888686
1724,11749512,poincare,arb,1,1196425314869764548,4623445412924676620897
1725,11749512,control,arb,1,1195941672426420726,4621575693046279858081
1726,11749512,volfee,arb,1,1194682388885461412,4613575695499996708341
1727,11749512,poincare,noise,1,1187570340749599376,4579386268603788567443
1728,11749512,control,noise,1,1187570340749599376,4579385017436687425279
1729,11749512,volfee,noise,1,1187570340749599376,4576289737095376231035
1730,11749513,poincare,arb,0,18257515984816293526106,4719656806666007155
1731,11749513,control,arb,0,18254016825828231729392,4718753546269317528
1732,11749513,volfee,arb,0,18257221168058567752114,4716696666170551805
1733,11749513,poincare,noise,1,2169079077255660030,8410156431677736710474
1734,11749513,control,noise,1,2169079077255660030,8410152225133353904925
1735,11749513,volfee,noise,1,2169079077255660030,8404995076433446234049
1736,11749514,poincare,arb,1,3256711322607251226,12565644328520203356817
1737,11749514,control,arb,1,3255323785343872428,12560284393982999353587
1738,11749514,volfee,arb,1,3257060826224072221,12559973259805761710001
1739,11749514,poincare,noise,1,727257133047641318,2795995944071681250120
1740,11749514,control,noise,1,727257133047641318,2795995476859952723298
1741,11749514,volfee,noise,1,727257133047641318,2794436397759076132603
1742,11749515,poincare,arb,0,10126986555107416726738,2629592520151662199
1743,11749515,control,arb,0,10125111333822890033198,2629106035963640920
1744,11749515,volfee,arb,0,10124230595907439786762,2627465553004248168
1745,11749515,poincare,noise,0,1797256875651804325186,465381731958854530
1746,11749515,control,noise,0,1797256875651804325186,465381682077880203
1747,11749515,volfee,noise,0,1797256875651804325186,465132559735899819
1748,11749516,poincare,arb,1,563216653026844612,2174893799413969964565
1749,11749516,control,arb,1,563191583823589611,2174797226331500548737
1750,11749516,volfee,arb,1,562408730162684266,2170678455232257608517
1751,11749516,poincare,noise,1,228676413064180292,882417814799227727017
1752,11749516,control,noise,1,228676413064180292,882417768338685822512
1753,11749516,volfee,noise,1,228676413064180292,881973563497093259507
1754,11749517,poincare,arb,0,10174842539874012217009,2631082454295775425
1755,11749517,control,arb,0,10172466141836470673227,2630468087050026419
1756,11749517,volfee,arb,0,10176020147585928065302,2630230252241600067
1757,11749517,poincare,noise,1,2161457302574349484,8362257196581339142896
1758,11749517,control,noise,1,2161457302574349484,8362253033237858147499
1759,11749517,volfee,noise,1,2161457302574349484,8358576292784346584151
1760,11749518,poincare,arb,0,17994047731879710306919,4640656974567550565
1761,11749518,control,arb,0,17991580430947810234405,4640022968888242722
1762,11749518,volfee,arb,0,17996475637352438669541,4639518177101531858
1763,11749518,poincare,noise,0,7713399391198773568031,1977427118456912019
1764,11749518,control,noise,0,7713399391198773568031,1977426213992021717
1765,11749518,volfee,noise,0,7713399391198773568031,1976677874803328223
1766,11749519,poincare,arb,1,4052265050137659529,15777170226967445134662
1767,11749519,control,arb,1,4051733547412697926,15775108079023385423761
1768,11749519,volfee,arb,1,4051450240157887449,15767276579976524872200
1769,11749519,poincare,noise,1,1655778527249406908,6413478214202801448222
1770,11749519,control,noise,1,1655778527249406908,6413475766131718517698
1771,11749519,volfee,noise,1,1655778527249406908,6410761259335147175375
1772,11749520,poincare,arb,0,2966405625743996170293,766456688882781297
1773,11749520,control,arb,0,2967284697472531567493,766684115137562795
1774,11749520,volfee,arb,0,2960973502456629936280,764707984738055104
1775,11749520,poincare,noise,0,6088825477249174103953,1569911576650770028
1776,11749520,control,noise,0,6088825477249174103953,1569911008087709018
1777,11749520,volfee,noise,0,6088825477249174103953,1569206990801688580
1778,11749521,poincare,arb,1,536384015765204583,2082280114959044136559
1779,11749521,control,arb,1,536647751183273024,2083304708719196669603
1780,11749521,volfee,arb,1,535640397830372122,2078522076756450995415
1781,11749521,poincare,noise,0,1481684839186863605740,381727254534549143
1782,11749521,control,noise,0,1481684839186863605740,381727220888063943
1783,11749521,volfee,noise,0,1481684839186863605740,381567535860233001
1784,11749522,poincare,arb,0,12868000403805245302886,3304159405007864573
1785,11749522,control,arb,0,12864330759103726523209,3303216846937420362
1786,11749522,volfee,arb,0,12870936159677098352900,3303733648752449593
1787,11749522,poincare,noise,1,1536600865783136772,5993836415774616102649
1788,11749522,control,noise,1,1536600865783136772,5993834284974934383312
1789,11749522,volfee,noise,1,1536600865783136772,5991688810761737894031
1790,11749523,poincare,arb,1,680459034464148146,2648955145185773877612
1791,11749523,control,arb,1,679892065783084883,2646747055083676687852
1792,11749523,volfee,arb,1,680618484143844946,2648697984153084150226
1793,11749523,poincare,noise,1,980889513465201466,3812770177989931699771
1794,11749523,control,noise,1,980889513465201466,3812769314046402653036
1795,11749523,volfee,noise,1,980889513465201466,3811508690315525573739
1796,11749524,poincare,arb,1,4355208511161242117,16847668513618452853478
1797,11749524,control,arb,1,4353843910927071947,16842385884015477771843
1798,11749524,volfee,arb,1,4356627463310693731,16848004740505072953996
1799,11749524,poincare,noise,1,426254624602591472,1641831827291980358918
1800,11749524,control,noise,1,426254624602591472,1641831666319670444641
1801,11749524,volfee,noise,1,426254624602591472,1641329446996952065104
1802,11749525,poincare,arb,0,3231213693591425907361,838580965292943960
1803,11749525,control,arb,0,3230807080028303646303,838475521086622436
1804,11749525,volfee,arb,0,3228725237306595586911,837654280489043193
1805,11749525,poincare,noise,1,1030221551256875552,3968957767592177421474
1806,11749525,control,noise,1,1030221551256875552,3968956827250648178905
1807,11749525,volfee,noise,1,1030221551256875552,3967630378828746831934
1808,11749526,poincare,arb,0,31743531715516919043584,8186599098112732615
1809,11749526,control,arb,0,31736427983971330523643,8184768997835117626
1810,11749526,volfee,arb,0,31749387838559939538194,8185771243320586207
1811,11749526,poincare,noise,1,2284124085903265028,8903939436077690185747
1812,11749526,control,noise,1,2284124085903265028,8903934733986406843196
1813,11749526,volfee,noise,1,2284124085903265028,8901370534418901563844
1814,11749527,poincare,arb,1,22435359299435583719,85541997802676657022867
1815,11749527,control,arb,1,22429037786476016143,85517849847249725510844
1816,11749527,volfee,arb,1,22439873564774646243,85531091934307173006197
1817,11749527,poincare,noise,0,7642808559614822351391,2041451679181795167
1818,11749527,control,noise,0,7642808559614822351391,2041450734797427142
1819,11749527,volfee,noise,0,7642808559614822351391,2040756305731712181
1820,11749528,poincare,arb,1,5462676854528824307,20389431207648043669821
1821,11749528,control,arb,1,5461801000303242437,20386171514109785893432
1822,11749528,volfee,arb,1,5466835425661396572,20392905431523811140438
1823,11749528,poincare,noise,0,2622404937034208144708,705553328052210552
1824,11749528,control,noise,0,2622404937034208144708,705553215587537490
1825,11749528,volfee,noise,0,2622404937034208144708,705131204140044640
1826,11749529,poincare,arb,1,1134062218646668634,4213494757160865830683
1827,11749529,control,arb,1,1133952523612531786,4213087867795057637517
1828,11749529,volfee,arb,1,1135574308861895737,4216679794296799998324
1829,11749529,poincare,noise,1,2137678336633173130,7919431555437895484303
1830,11749529,control,noise,1,2137678336633173130,7919427739428328176053
1831,11749529,volfee,noise,1,2137678336633173130,7914867869866285485967
1832,11749530,poincare,arb,1,17053309579962071174,62124600745026779969229
1833,11749530,control,arb,1,17048401869030959472,62106692202148201052796
1834,11749530,volfee,arb,1,17058529067076320656,62110583370683939042814
1835,11749530,poincare,noise,0,324987507003878704857,90543116354651947
1836,11749530,control,noise,0,324987507003878704857,90543114534086400
1837,11749530,volfee,noise,0,324987507003878704857,90493432065352504
1838,11749531,poincare,arb,0,23759226191520849990462,6581096785159010456
1839,11749531,control,arb,0,23753067136064759114405,6579390648649678676
1840,11749531,volfee,arb,0,23748220080642450352163,6573362313640622028
1841,11749531,poincare,noise,0,1927646853697854988447,530644328552281129
1842,11749531,control,noise,0,1927646853697854988447,530644265655960446
1843,11749531,volfee,noise,0,1927646853697854988447,530268656644400617
1844,11749532,poincare,arb,1,4842642393561961764,17525650696380144504544
1845,11749532,control,arb,1,4841539623492328715,17521661819189718166101
1846,11749532,volfee,arb,1,4841113037664036826,17507670809951679853648
1847,11749532,poincare,noise,0,10683003079778732505335,2956763158331758430
1848,11749532,control,noise,0,10683003079778732505335,2956761212887310296
1849,11749532,volfee,noise,0,10683003079778732505335,2954659154951427823
1850,11749533,poincare,arb,0,11208738182999267063644,3085964052976616450
1851,11749533,control,arb,0,11203139808472466476322,3084420691920036593
1852,11749533,volfee,arb,0,11211388649207446820308,3084747100905736818
1853,11749533,poincare,noise,0,4989305087284221867600,1368307440827312885
1854,11749533,control,noise,0,4989305087284221867600,1368307021992922315
1855,11749533,volfee,noise,0,4989305087284221867600,1367445890233809122
1856,11749534,poincare,arb,1,25426586661922313581,90803304733780566765381
1857,11749534,control,arb,1,25420433819855192793,90781359521478945768787
1858,11749534,volfee,arb,1,25430779897938447625,90764497874443302082737
1859,11749534,poincare,noise,1,2696023344386186904,9396643059157200926858
1860,11749534,control,noise,1,2696023344386186904,9396637521491799567124
1861,11749534,volfee,noise,1,2696023344386186904,9391110692658864048175
1862,11749535,poincare,arb,0,29881690758602226768596,8530613615555362984
1863,11749535,control,arb,0,29876446580125011107754,8529121535909603136
1864,11749535,volfee,arb,0,29857086228785607539635,8515674058096296908
1865,11749535,poincare,noise,0,5864321915162235818617,1659565878603021233
1866,11749535,control,noise,0,5864321915162235818617,1659565272150287342
1867,11749535,volfee,noise,0,5864321915162235818617,1658040423234586736
1868,11749536,poincare,arb,1,5256436715460741520,18517063916352331131023
1869,11749536,control,arb,1,5255516281305517192,18513828230909890733748
1870,11749536,volfee,arb,1,5252633755885634964,18486320837898636058005
1871,11749536,poincare,noise,0,4705469179203010098944,1340250404464338771
1872,11749536,control,noise,0,4705469179203010098944,1340250010154812729
1873,11749536,volfee,noise,0,4705469179203010098944,1338990370079118151
1874,11749537,poincare,arb,1,50374817652864819895,169718598448224690493759
1875,11749537,control,arb,1,50362277649717376289,169676399644191771136647
1876,11749537,volfee,arb,1,50388736591216359240,169626736467882886163492
1877,11749537,poincare,noise,0,8678732914650219475272,2681520398562446706
1878,11749537,control,noise,0,8678732914650219475272,2681518883863124004
1879,11749537,volfee,noise,0,8678732914650219475272,2679142093885083289
1880,11749538,poincare,arb,0,26078539040592997358507,7986852345081955033
1881,11749538,control,arb,0,26069650564176269332511,7984125637046799212
1882,11749538,volfee,arb,0,26021966482912340122461,7958234756243832456
1883,11749538,poincare,noise,1,105814333176068468,342548789202962074426
1884,11749538,control,noise,1,105814333176068468,347765260406670461505
1885,11749538,volfee,noise,1,105814333176068468,347271758560434159896
1886,11749539,poincare,arb,0,29378715430985954573951,8873914771762293053
1887,11749539,control,arb,0,29373879544936135990514,8872460129707338088
1888,11749539,volfee,arb,0,29407237642405896910894,8871031734230875095
1889,11749539,poincare,noise,0,7711839804053443384796,2307742804193912199
1890,11749539,control,noise,0,7711839804053443384796,2307741661144504932
1891,11749539,volfee,noise,0,7711839804053443384796,2304750500080436668
1892,11749540,control,arb,1,3013944488351481567,10065825276872928698575
1893,11749540,volfee,arb,1,3007067469746231081,10030044712006079016257
1894,11749540,poincare,noise,1,329376241150833106,1092059368911455858170
1895,11749540,control,noise,1,329376241150833106,1096958668412228761263
1896,11749540,volfee,noise,1,329376241150833106,1095567462080387158075
1897,11749541,control,arb,1,1227248357734207780,4081926985993045179141
1898,11749541,volfee,arb,1,1230200848811657702,4087141431104832451389
1899,11749541,poincare,noise,0,4433182556069760089156,1323311565658244141
1900,11749541,control,noise,0,4433182556069760089156,1332737209502668995
1901,11749541,volfee,noise,0,4433182556069760089156,1331233865973778706
1902,11749542,poincare,arb,0,26361354693640185607579,7808664419317077602
1903,11749542,control,arb,0,40499149363874665619002,12039133336399914530
1904,11749542,volfee,arb,0,40523373789502864280151,12034883896992082403
1905,11749542,poincare,noise,0,6963085993270215602401,2045522562700567252
1906,11749542,control,noise,0,6963085993270215602401,2045521651597424463
1907,11749542,volfee,noise,0,6963085993270215602401,2043581252634186866
1908,11749543,poincare,arb,0,26563321907513747380621,7738918869598477763
1909,11749543,control,arb,0,26554682225491698292726,7736398351534839771
1910,11749543,volfee,arb,0,26595607612124876370929,7740531947472179599
1911,11749543,poincare,noise,1,2336031635668290256,8055101038349495974855
1912,11749543,control,noise,1,2336031635668290256,8055096915001726780419
1913,11749543,volfee,noise,1,2336031635668290256,8046863478321900667152
1914,11749544,poincare,arb,1,2799329472371129481,9610603985677126905625
1915,11749544,control,arb,1,2798006101040292073,9606055695460204722628
1916,11749544,volfee,arb,1,2798070543699701540,9597218668165097044223
1917,11749544,poincare,noise,0,4513306211057517499763,1316271066846373122
1918,11749544,control,noise,0,4513306211057517499763,1316270688091058875
1919,11749544,volfee,noise,0,4513306211057517499763,1315027436684056151
1920,11749545,poincare,arb,0,153274854512079899587,44649839158235371
1921,11749545,control,arb,0,152072286773360311010,44299511571258656
1922,11749545,poincare,noise,0,4301097289118907323168,1251555267596445856
1923,11749545,control,noise,0,4301097289118907323168,1251554924773655998
1924,11749545,volfee,noise,0,4301097289118907323168,1250619816049913367
1925,11749546,poincare,arb,1,10382891657679451465,35407345349040886774087
1926,11749546,control,arb,1,10380538189431469903,35399329336918979047926
1927,11749546,volfee,arb,1,10340767331380498028,35237232879651665804093
1928,11749546,poincare,noise,0,2581803013330850304306,763281294920199485
1929,11749546,control,noise,0,2581803013330850304306,763281168392760687
