id,block,pool,kind,zeroForOne,amount_in,amount_out
1956,11749384,poincare,arb,0,24552382317512922247285,7387364773848439442
1957,11749384,control,arb,0,24547896682296177678839,7386018133050419973
1958,11749384,volfee,arb,0,24553504027912707039702,7384120751674952029
1959,11749384,poincare,noise,1,1048164342226751714,3502132054332056691498
1960,11749384,control,noise,1,1048164342226751714,3502131290667240527734
1961,11749384,volfee,noise,1,1048164342226751714,3500418362218706322183
1962,11749385,poincare,arb,0,11173480453421765534262,3337730326362066816
1963,11749385,control,arb,0,11171574112733922559737,3337161593969129254
1964,11749385,volfee,arb,0,11180031258135485327067,3338079361408402963
1965,11749385,poincare,noise,0,181623737155181013826,54100371138585778
1966,11749385,control,noise,0,181623737155181013826,54100370527985683
1967,11749385,volfee,noise,0,181623737155181013826,54074266916676161
1968,11749386,poincare,arb,1,17870873430619643703,59111141455639250311410
1969,11749386,control,arb,1,17866447710878537307,59096503255273364226687
1970,11749386,volfee,arb,1,17873397299380119733,59093299310494171447569
1971,11749386,poincare,noise,1,478804219725242470,1559699820872915246799
1972,11749386,control,noise,1,478804219725242470,1559699667434343634859
1973,11749386,volfee,noise,1,478804219725242470,1559010342069609001558
1974,11749387,poincare,arb,0,23606987286608077582866,7206652834072227055
1975,11749387,control,arb,0,23601510546495413939062,7204981624127515943
1976,11749387,volfee,arb,0,23597784814575469797031,7199637623756760998
1977,11749387,poincare,noise,1,1491629349505500214,4909363762711667929358
1978,11749387,control,noise,1,1491629349505500214,4909362250965331283027
1979,11749387,volfee,noise,1,1491629349505500214,4906485155947621725150
1980,11749388,poincare,arb,0,92297872841859917063790,27437888635588162867
1981,11749388,control,arb,0,92276163864057475481772,27431443537157367823
1982,11749388,volfee,arb,0,92320192669378781455745,27429566370235107766
1983,11749388,poincare,noise,0,9482161060198225409956,2748116186222539455
1984,11749388,control,noise,0,9482161060198225409956,2748114590791130786
1985,11749388,volfee,noise,0,9482161060198225409956,2746620154420592568
1986,11749389,poincare,arb,1,4110298556064002137,14165858539268491155453
1987,11749389,control,arb,1,4109958592031651016,14164695100217804320634
1988,11749389,volfee,arb,1,4102348780518607803,14126928122354977415050
1989,11749389,poincare,noise,1,1473519076263472832,5054328893063160032117
1990,11749389,control,noise,1,1473519076263472832,5054327323490262102046
1991,11749389,volfee,noise,1,1473519076263472832,5050250448096643000866
1992,11749390,poincare,arb,0,15761200579823870967628,4582824599118329763
1993,11749390,control,arb,0,15758539403671612288051,4582052241919349509
1994,11749390,volfee,arb,0,15755621986645904290062,4577760744353855233
1995,11749390,poincare,noise,0,4716990412939641461639,1364622503319235283
1996,11749390,control,noise,0,4716990412939641461639,1364622109335076336
1997,11749390,volfee,noise,0,4716990412939641461639,1363601752539637196
1998,11749391,poincare,arb,1,2372741938116530226,8194648340950879170921
1999,11749391,control,arb,1,2372491125414373220,8193784484338350452761
2000,11749391,volfee,arb,1,2370724005674958177,8181892099566273323561
2001,11749391,poincare,noise,1,2346929946641448230,8073020363001209997439
2002,11749391,control,noise,1,2346929946641448230,8073016365847631876342
2003,11749391,volfee,noise,1,2346929946641448230,8067346247905369788944
2004,11749392,poincare,arb,1,3614812862703984178,12371561064549048933884
2005,11749392,control,arb,1,3613331954847415961,12366486590150173078041
2006,11749392,volfee,arb,1,3617701166412447247,12373405363766729193161
2007,11749392,poincare,noise,1,687334051915105880,2343813232928695178707
2008,11749392,control,noise,1,687334051915105880,2343812894301266805722
2009,11749392,volfee,noise,1,687334051915105880,2342288006049258001481
2010,11749393,poincare,arb,1,5504955694907243370,18674048046615905430496
2011,11749393,control,arb,1,5503417518768238997,18668827509923394270148
2012,11749393,volfee,arb,1,5507640826703470150,18671957965259312614192
2013,11749393,poincare,noise,0,7226668963934705097204,2136433560701317373
2014,11749393,control,noise,0,7226668963934705097204,2136432605726251838
2015,11749393,volfee,noise,0,7226668963934705097204,2135141362320721879
2016,11749394,poincare,arb,0,76006678816812922895,22429146801130630
2017,11749394,control,arb,0,74192680783156137320,21893836317078929
2018,11749394,poincare,noise,1,1316456381186414032,4456271530344927496981
2019,11749394,control,noise,1,1316456381186414032,4456270302058571982459
2020,11749394,volfee,noise,1,1316456381186414032,4453657314276830473295
2021,11749395,poincare,arb,0,11692449524871173126717,3447932149062865994
2022,11749395,control,arb,0,11690650816689035837440,3447402686569820343
2023,11749395,volfee,arb,0,11766667779139017620284,3468209997086726941
2024,11749395,poincare,noise,1,1393299091883284334,4733078732719824613148
2025,11749395,control,noise,1,1393299091883284334,4733077349592486042620
2026,11749395,volfee,noise,1,1393299091883284334,4730791162871232861312
2027,11749396,poincare,arb,1,3118677583739990183,10553996642587947996582
2028,11749396,control,arb,1,3117556800452071614,10550200688132766893780
2029,11749396,volfee,arb,1,3119125078499896694,10550945670550608862732
2030,11749396,poincare,noise,1,2012975926323649694,6782781676420590231006
2031,11749396,control,noise,1,2012975926323649694,6782778825118512441050
2032,11749396,volfee,noise,1,2012975926323649694,6779856625052204278729
2033,11749397,poincare,arb,0,34987988177544275588244,10311098552972010098
2034,11749397,control,arb,0,34980979101176908694539,10309037284080419101
2035,11749397,volfee,arb,0,34990195505337683942149,10307384910375599468
2036,11749397,poincare,noise,0,5666949099488454156475,1653278109095851774
2037,11749397,control,noise,0,5666949099488454156475,1653277533299576288
2038,11749397,volfee,noise,0,5666949099488454156475,1652582013280629365
2039,11749398,poincare,arb,1,706820836310005493,2424718787674169201787
2040,11749398,control,arb,1,707055362237504062,2425524163634709265344
2041,11749398,volfee,arb,1,704099662559416722,2414182069404111113365
2042,11749398,poincare,noise,0,3870236009925146066192,1127794992765678199
2043,11749398,control,noise,0,3870236009925146066192,1127794724610597257
2044,11749398,volfee,noise,0,3870236009925146066192,1127236668950123083
2045,11749399,poincare,arb,0,47213864228893624719360,13586444031994787918
2046,11749399,control,arb,0,47201174844629882698491,13582789256168261254
2047,11749399,volfee,arb,0,47225118828487341496313,13583965841573692854
2048,11749399,poincare,noise,0,305258606462026909832,86822266656402172
2049,11749399,control,noise,0,305258606462026909832,86822265047074436
2050,11749399,volfee,noise,0,305258606462026909832,86785721294897409
2051,11749400,poincare,arb,0,36895421150602293189268,10399317832468555403
2052,11749400,control,arb,0,36886180433469115906529,10396713057630042012
2053,11749400,volfee,arb,0,36913568194510725121589,10399132629346235466
2054,11749400,poincare,noise,0,7975460167264008166723,2223574010918157991
2055,11749400,control,noise,0,7975460167264008166723,2223572945755192036
2056,11749400,volfee,noise,0,7975460167264008166723,2222438906398099399
2057,11749401,poincare,arb,1,1705231794151026263,6119033255754930505233
2058,11749401,control,arb,1,1705359486146117872,6119494395607204730623
2059,11749401,volfee,arb,1,1701894648254346117,6103481527917638780318
2060,11749401,poincare,noise,1,1160197821403436694,4152902061503645000414
2061,11749401,control,noise,1,1160197821403436694,4152901024082528520563
2062,11749401,volfee,noise,1,1160197821403436694,4150486527910531373699
2063,11749402,poincare,arb,0,29672020252054276579651,8238584750156067356
2064,11749402,control,arb,0,29665680218834508960161,8236826465850647871
2065,11749402,volfee,arb,0,29674633125512181913651,8234977777784317463
2066,11749402,poincare,noise,1,1881743757359348228,6814813959562365541941
2067,11749402,control,noise,1,1881743757359348228,6814811183144783025071
2068,11749402,volfee,noise,1,1881743757359348228,6811193958643283168159
2069,11749403,poincare,arb,1,1030352851388442210,3722005811146024326457
2070,11749403,control,arb,1,1029629481245701389,3719391222192322295626
2071,11749403,volfee,arb,1,1029332401665487982,3716374779725629879355
2072,11749403,poincare,noise,1,160945553058200244,580790434681086016905
2073,11749403,control,noise,1,160945553058200244,580790414464012037168
2074,11749403,volfee,noise,1,160945553058200244,580487354844478143534
2075,11749404,poincare,arb,0,1137840881777773626614,315270043445673155
2076,11749404,control,arb,0,1137702489207179601264,315231708958999653
2077,11749404,volfee,arb,0,1136842721922291419561,314849229424110629
2078,11749404,poincare,noise,0,4537621271508892797897,1255553353958393660
2079,11749404,control,noise,0,4537621271508892797897,1255553012915261836
2080,11749404,volfee,noise,0,4537621271508892797897,1254979703312416951
2081,11749405,poincare,arb,1,16006726774158654447,57115372156920006833572
2082,11749405,control,arb,1,16003062214562295012,57102311747094068568238
2083,11749405,volfee,arb,1,16009645832349876762,57102815370228740775539
2084,11749405,poincare,noise,1,2038412459227116148,7160849210633927839102
2085,11749405,control,noise,1,2038412459227116148,7160846098254660015682
2086,11749405,volfee,noise,1,2038412459227116148,7157981396546124037122
2087,11749406,poincare,arb,0,29879696894838885348205,8458631111153705343
2088,11749406,control,arb,0,29874050378994614684239,8457036317056311564
2089,11749406,volfee,arb,0,29871935955116076563704,8451765514139453226
2090,11749406,poincare,noise,0,9805808777816337265312,2749222871770048625
2091,11749406,control,noise,0,9805808777816337265312,2749221248391637199
2092,11749406,volfee,noise,0,9805808777816337265312,2747719926401227738
2093,11749407,poincare,arb,1,1290643184406533613,4609221668082214182938
2094,11749407,control,arb,1,1291003874899673549,4610512509858562350387
2095,11749407,volfee,arb,1,1287247919090199090,4594338224314837909675
2096,11749407,poincare,noise,0,1415620375442710874458,396699524007119118
2097,11749407,control,noise,0,1415620375442710874458,396699490163922375
2098,11749407,volfee,noise,0,1415620375442710874458,396462372409570352
2099,11749408,poincare,arb,0,20696284661788563072294,5768773274653421725
2100,11749408,control,arb,0,20690792023991106414079,5767241793736759763
2101,11749408,volfee,arb,0,20700386827072871405082,5766941831650823982
2102,11749408,poincare,noise,0,4099958520272304655841,1135968749559441674
2103,11749408,control,noise,0,4099958520272304655841,1135968470559243624
2104,11749408,volfee,noise,0,4099958520272304655841,1135384075559534673
2105,11749409,poincare,arb,1,11057204134252345607,39566270925673515191127
2106,11749409,control,arb,1,11054739402172249017,39557461028573907138524
2107,11749409,volfee,arb,1,11057708427346317656,39547640928791173564196
2108,11749409,poincare,noise,1,1346777683782195278,4767696374013285588909
2109,11749409,control,noise,1,1346777683782195278,4767694999216135904363
2110,11749409,volfee,noise,1,1346777683782195278,4765246751475041286892
2111,11749410,poincare,arb,0,22233109564480095782418,6253815425829241661
2112,11749410,control,arb,0,22228769748988820903942,6252596508647292294
2113,11749410,volfee,arb,0,22225781825506255657755,6248105169392373233
2114,11749410,poincare,noise,1,281058784268523482,1004369134703666299734
2115,11749410,control,noise,1,281058784268523482,1004369073950937792552
2116,11749410,volfee,noise,1,281058784268523482,1003779840896990459916
2117,11749411,poincare,arb,1,15047138520685655885,53066506044987048175802
2118,11749411,control,arb,1,15043330968340333105,53053074801098522777589
2119,11749411,volfee,arb,1,15048998581287033222,53043418482482858946220
2120,11749411,poincare,noise,0,9992276994949587233029,2863236527545671423
2121,11749411,control,noise,0,9992276994949587233029,2863234785876748603
2122,11749411,volfee,noise,0,9992276994949587233029,2861605300783778962
2123,11749412,poincare,arb,1,7025881277572661984,24432338052464407969817
2124,11749412,control,arb,1,7024845527307334408,24428751114793115442608
2125,11749412,volfee,arb,1,7030298918305952472,24432724672865998685830
2126,11749412,poincare,noise,1,941108002389650732,3250484034703322194070
2127,11749412,control,noise,1,941108002389650732,3250483387638600842954
2128,11749412,volfee,noise,1,941108002389650732,3248487528713210476360
2129,11749413,poincare,arb,1,5871302330679270377,20161811328661630784421
2130,11749413,control,arb,1,5869610115448416441,20155996318585028799195
2131,11749413,volfee,arb,1,5875408329417005363,20163593713598989919625
2132,11749413,poincare,noise,1,1521873545076023470,5193364139998345459109
2133,11749413,control,noise,1,1521873545076023470,5193362478642692355352
2134,11749413,volfee,noise,1,1521873545076023470,5190187409110985108925
2135,11749414,poincare,arb,0,17822702036680736922724,5206497780783612245
2136,11749414,control,arb,0,17819563224610508602249,5205582513360366904
2137,11749414,volfee,arb,0,17818008551760351432677,5201972091628309517
2138,11749414,poincare,noise,0,6632051916581228755609,1925713337469213451
2139,11749414,control,noise,0,6632051916581228755609,1925712554516233319
2140,11749414,volfee,noise,0,6632051916581228755609,1924553230977836309
2141,11749415,poincare,arb,1,3601259499117148942,12384908173886643696950
2142,11749415,control,arb,1,3600842507422165129,12383479153833011658202
2143,11749415,volfee,arb,1,3599521706775321685,12371554794377977258931
2144,11749415,poincare,noise,0,395705693828440201427,115403916664803398
2145,11749415,control,noise,0,395705693828440201427,115403913856941375
2146,11749415,volfee,noise,0,395705693828440201427,115334990581096620
2147,11749416,poincare,arb,0,70424063189317648512521,20184742751979012108
2148,11749416,control,arb,0,70406471428738008305287,20179700161093641249
2149,11749416,volfee,arb,0,70437894707808174852259,20177868407009813310
2150,11749416,poincare,noise,1,2018139140431964506,7151488592051084834973
2151,11749416,control,noise,1,2018139140431964506,7151485501242856013309
2152,11749416,volfee,noise,1,2018139140431964506,7147531711460840746368
2153,11749417,poincare,arb,1,18388578615531916408,64033630488284573581591
2154,11749417,control,arb,1,18383509549384982923,64015951064853583214176
2155,11749417,volfee,arb,1,18388832720154990584,63992101580194587968370
2156,11749417,poincare,noise,0,8677154249059633346742,2525892674993855088
2157,11749417,control,noise,0,8677154249059633346742,2525891329985565946
2158,11749417,volfee,noise,0,8677154249059633346742,2524181449597366101
2159,11749418,poincare,arb,1,5982723284075945017,20492239485486754599905
2160,11749418,control,arb,1,5981863255999377518,20489304596627540431715
2161,11749418,volfee,arb,1,5988895525273286703,20498190485277521552138
2162,11749418,poincare,noise,0,7639923355019487247486,2237583653005388241
2163,11749418,control,noise,0,7639923355019487247486,2237582600602952985
2164,11749418,volfee,noise,0,7639923355019487247486,2235905204169355040
2165,11749419,poincare,arb,1,1011614407726288317,3457605084645803151486
2166,11749419,control,arb,1,1011917888334636223,3458643980180772602822
2167,11749419,volfee,arb,1,1012695851313288898,3458958637178125865480
2168,11749419,poincare,noise,1,1547329007645814196,5277182549957002908156
2169,11749419,control,noise,1,1547329007645814196,5277180834064494512548
2170,11749419,volfee,noise,1,1547329007645814196,5273613586051011979661
2171,11749420,poincare,arb,0,27545254350792636344696,8032222075138411571
2172,11749420,control,arb,0,27539721204991949242646,8030611215797481872
2173,11749420,volfee,arb,0,27548090682250613594848,8028213129632046588
2174,11749420,poincare,noise,0,5399920174531309275971,1561845011686550978
2175,11749420,control,noise,0,5399920174531309275971,1561844495577466042
2176,11749420,volfee,noise,0,5399920174531309275971,1560908227087790449
2177,11749421,poincare,arb,0,44438463650712584997796,12697088694441809074
2178,11749421,control,arb,0,44426083704692476562894,12693547265246143551
2179,11749421,volfee,arb,0,44461507132938868588654,12695891782692885198
2180,11749421,poincare,noise,0,3258161255866420314436,920122393365783005
2181,11749421,control,noise,0,3258161255866420314436,920122212038827172
2182,11749421,volfee,noise,0,3258161255866420314436,919556888674529980
2183,11749422,poincare,arb,1,7040473744501188075,24799541285347505210106
2184,11749422,control,arb,1,7038953256664758803,24794190367009167369014
2185,11749422,volfee,arb,1,7037914284547966954,24773595707230434625915
2186,11749422,poincare,noise,0,9441532787725531941840,2690465734203897095
2187,11749422,control,noise,0,9441532787725531941840,2690464192003797583
2188,11749422,volfee,noise,0,9441532787725531941840,2688622372026099045
2189,11749423,poincare,arb,1,22181339638692762860,76560441892567928377450
2190,11749423,control,arb,1,22176496527639459640,76543769432350114576039
2191,11749423,volfee,arb,1,22188060205450819871,76536324736527691234889
2192,11749423,poincare,noise,0,1652484244106860230040,487689566612294668
2193,11749423,control,noise,0,1652484244106860230040,487689516772694524
2194,11749423,volfee,noise,0,1652484244106860230040,487376642865055134
2195,11749424,poincare,arb,1,35201267188765197968,115883060225375668138651
2196,11749424,control,arb,1,35192644222527786765,115854685140632697297327
2197,11749424,volfee,arb,1,35217642649535822177,115849795149348739048897
2198,11749424,poincare,noise,1,2568768912522208332,8195258682245773933481
2199,11749424,control,noise,1,2568768912522208332,8195254405339044505525
2200,11749424,volfee,noise,1,2568768912522208332,8189068514809076574598
2201,11749425,poincare,arb,0,28280395582584953178577,8818971696334562217
2202,11749425,control,arb,0,28275402120806086290927,8817419134490870654
2203,11749425,volfee,arb,0,28239251230322204734761,8796605477282879371
2204,11749425,poincare,noise,1,1653764198873878318,5334491690222129281942
2205,11749425,control,noise,1,1653764198873878318,5334489887367495333910
2206,11749425,volfee,noise,1,1653764198873878318,5328709872061162933844
2207,11749426,poincare,arb,0,3676807567462937286616,1140341818964081151
2208,11749426,control,arb,0,3677217536387061439231,1140469354025633035
2209,11749426,volfee,arb,0,3688638191297236732218,1142878300286330393
2210,11749426,poincare,noise,0,3559125253190086469217,1101807638960571685
2211,11749426,control,noise,0,3559125253190086469217,1101807390639705781
2212,11749426,volfee,noise,0,3559125253190086469217,1100714963985718417
2213,11749427,poincare,arb,1,3551856240393687347,11450323770523855379007
2214,11749427,control,arb,1,3551247395503182667,11448363582327923774994
2215,11749427,volfee,arb,1,3551459784229517271,11439109893874186675818
2216,11749427,poincare,noise,1,2134405331789582758,6848715585336626405990
2217,11749427,control,noise,1,2134405331789582758,6848712606466578937685
2218,11749427,volfee,noise,1,2134405331789582758,6842794083510348717845
2219,11749428,poincare,arb,1,11522943769659683932,36563655624196141497465
2220,11749428,control,arb,1,11519551259074939043,36552874890374713156641
2221,11749428,volfee,arb,1,11529435750569592949,36555333079895489537826
2222,11749428,poincare,noise,0,2450851738862996176197,779185709998898145
2223,11749428,control,noise,0,2450851738862996176197,779185587435026488
2224,11749428,volfee,noise,0,2450851738862996176197,778556601378205064
2225,11749429,poincare,arb,0,29216868078494270955761,9213343127244737738
2226,11749429,control,arb,0,29209001758765816507458,9210861087304238744
2227,11749429,volfee,arb,0,29212794910582328160355,9204745147468603347
2228,11749429,poincare,noise,1,1556313227703916704,4966214145427595861190
2229,11749429,control,noise,1,1556313227703916704,4966212574377817873349
2230,11749429,volfee,noise,1,1556313227703916704,4962235585138623829303
2231,11749430,poincare,arb,0,11869788863435619827739,3713184923585637973
2232,11749430,control,arb,0,11868072431754437600638,3712649152697461811
2233,11749430,volfee,arb,0,11881508358971206171195,3714044001811858166
2234,11749430,poincare,noise,0,320796554897125949894,100040612512956887
2235,11749430,control,noise,0,320796554897125949894,100040610472433431
2236,11749430,volfee,noise,0,320796554897125949894,99964858509551574
2237,11749431,poincare,arb,1,18687656230891223152,59024727279057603852327
2238,11749431,control,arb,1,18683039031013688550,59010145114915170704805
2239,11749431,volfee,arb,1,18691847098528908987,58997943930895632270878
2240,11749431,poincare,noise,0,3754530130930762724885,1205765455339722136
2241,11749431,control,noise,0,3754530130930762724885,1205765163368340607
2242,11749431,volfee,noise,0,3754530130930762724885,1204925728546983612
2243,11749432,poincare,arb,0,37324743851568993022823,11860232841725476352
2244,11749432,control,arb,0,37314539684511091781272,11856987515737341227
2245,11749432,volfee,arb,0,37318740749185894104868,11849200323772924989
2246,11749432,poincare,noise,1,1989714817616021248,6312138825511336881902
2247,11749432,control,noise,1,1989714817616021248,6312136280513240562662
2248,11749432,volfee,noise,1,1989714817616021248,6307228011203069239997
2249,11749433,poincare,arb,0,4591817847013690901666,1448075011116268347
2250,11749433,control,arb,0,4592242632904287515818,1448209555438378016
2251,11749433,volfee,arb,0,4603217847507253601530,1450568265276174830
2252,11749433,poincare,noise,0,8899522236298232434852,2796835780953729141
2253,11749433,control,noise,0,8899522236298232434852,2796834193989447957
2254,11749433,volfee,noise,0,8899522236298232434852,2794712618631371691
2255,11749434,poincare,arb,1,7501199960875699015,23777458570517499744454
2256,11749434,control,arb,1,7500029801214305885,23773762863823757594169
2257,11749434,volfee,arb,1,7501069311154984188,23760595330097957404473
2258,11749434,poincare,noise,1,2604046473433790008,8186655858167272310773
2259,11749434,control,noise,1,2604046473433790008,8186651558800027579631
2260,11749434,volfee,noise,1,2604046473433790008,8181026370577961437308
2261,11749435,poincare,arb,0,28944822528900364430202,9157812232889706460
2262,11749435,control,arb,0,28939661862830676133199,9156184265445677849
2263,11749435,volfee,arb,0,28940418885581220914060,9150035898199066914
2264,11749435,poincare,noise,1,766444423840579220,2439090889176393328726
2265,11749435,control,noise,1,766444423840579220,2439090509576352522531
2266,11749435,volfee,noise,1,766444423840579220,2437375378244280994878
2267,11749436,poincare,arb,0,9555684477736276382996,2997239837855306692
2268,11749436,control,arb,0,9553916323226391979255,2996685704179859952
2269,11749436,volfee,arb,0,9567210601910608509653,2998813145370745133
2270,11749436,poincare,noise,0,9193326614069026999643,2869756314199703908
2271,11749436,control,noise,0,9193326614069026999643,2869754637819365031
2272,11749436,volfee,noise,0,9193326614069026999643,2867804072884548541
2273,11749437,poincare,arb,1,8548213369817840537,27257581591129854265767
2274,11749437,control,arb,1,8546801154282127828,27253094397036770257081
2275,11749437,volfee,arb,1,8548045567038825569,27239516030609418276919
2276,11749437,poincare,noise,0,8840719309539540666050,2785646053716238459
2277,11749437,control,noise,0,8840719309539540666050,2785644481476779001
2278,11749437,volfee,noise,0,8840719309539540666050,2783842228015648295
2279,11749438,poincare,arb,0,12347068356742791417485,3869357777678073853
2280,11749438,control,arb,0,12341805271396487838915,3867706234750613606
2281,11749438,volfee,arb,0,12348060884042095481617,3867309377742086110
2282,11749438,poincare,noise,0,1814321435251976865528,566515582079653479
2283,11749438,control,noise,0,1814321435251976865528,566515516698280772
2284,11749438,volfee,noise,0,1814321435251976865528,566170846965281487
2285,11749439,poincare,arb,0,8411181339947090915600,2619501500115662204
2286,11749439,control,arb,0,8408641306288910509094,2618710153005911091
2287,11749439,volfee,arb,0,8418838265538717669974,2620405262446138600
2288,11749439,poincare,noise,0,2136551884579630062177,663596246355583211
2289,11749439,control,noise,0,2136551884579630062177,663596156411184926
2290,11749439,volfee,noise,0,2136551884579630062177,663220935815050981
2291,11749440,poincare,arb,1,10307153634567518426,32924481273204376700881
2292,11749440,control,arb,1,10304758067267223009,32916833495033267052530
2293,11749440,volfee,arb,1,10309373655638373852,32914630852464472302155
2294,11749440,poincare,noise,0,6524891695593313666424,2056507901309763990
2295,11749440,control,noise,0,6524891695593313666424,2056507044276673036
2296,11749440,volfee,noise,0,6524891695593313666424,2055436881929518986
2297,11749441,poincare,arb,1,14632316390170309788,45954097633066916598973
2298,11749441,control,arb,1,14629191679225799324,45944303345940085323777
2299,11749441,volfee,arb,1,14638586891262146393,45949783349043488233330
2300,11749441,poincare,noise,0,3514051209919512831397,1131256070022256180
2301,11749441,control,noise,0,3514051209919512831397,1131255813321594628
2302,11749441,volfee,noise,0,3514051209919512831397,1130650732937372869
2303,11749442,poincare,arb,1,3960727797625303207,12275275398557677862985
2304,11749442,control,arb,1,3960024694954034436,12273099094388069731967
2305,11749442,volfee,arb,1,3965239541230027478,12281997654237756281772
2306,11749442,poincare,noise,1,3039399035538494468,9366866240632229729572
2307,11749442,control,noise,1,3039399035538494468,9366860556892529955832
2308,11749442,volfee,noise,1,3039399035538494468,9361329145396871330892
2309,11749443,poincare,arb,0,11780833226795228179557,3820288486425706998
2310,11749443,control,arb,0,11780227909225350215565,3820094512052790853
2311,11749443,volfee,arb,0,11775244743209481816625,3816256428346474121
2312,11749443,poincare,noise,0,5631056695490133728602,1817766658075389139
2313,11749443,control,noise,0,5631056695490133728602,1817765996371502777
2314,11749443,volfee,noise,0,5631056695490133728602,1816716877324527991
2315,11749444,poincare,arb,0,44795669635414638834762,14272995368475096993
2316,11749444,control,arb,0,44783143544036226711863,14268999055357135172
2317,11749444,volfee,arb,0,44817640470896585668204,14272207918917534471
2318,11749444,poincare,noise,1,1609139560203795310,5102426273057678606931
2319,11749444,control,noise,1,1609139560203795310,5102424609427658236838
2320,11749444,volfee,noise,1,1609139560203795310,5099575289687957764978
2321,11749445,poincare,arb,0,18318250065083636052625,5757412524120537701
2322,11749445,control,arb,0,18314965566566147389433,5756382085502182018
2323,11749445,volfee,arb,0,18333697087342433058338,5758803138476945387
2324,11749445,poincare,noise,1,1795425097969261350,5730986742954539809767
2325,11749445,control,noise,1,1795425097969261350,5730984651307240467923
2326,11749445,volfee,noise,1,1795425097969261350,5727502902095252995460
2327,11749446,poincare,arb,0,9006613289944192863214,2819258721881350041
2328,11749446,control,arb,0,9005797526650237399408,2819004399729932611
2329,11749446,volfee,arb,0,9011543208077972131217,2819231970802901600
2330,11749446,poincare,noise,1,612771199540504380,1961144684739062881880
2331,11749446,control,noise,1,612771199540504380,1961144440010562084289
2332,11749446,volfee,noise,1,612771199540504380,1960048110564286298607
2333,11749447,poincare,arb,1,15553522165786182270,49127024986624059172435
2334,11749447,control,arb,1,15549506428841144966,49114334836234304523929
2335,11749447,volfee,arb,1,15558432219763839483,49118329381608303495326
2336,11749447,poincare,noise,1,1945314811704960242,6057550012300192065791
2337,11749447,control,noise,1,1945314811704960242,6057547646496211264480
2338,11749447,volfee,noise,1,1945314811704960242,6054576463450133702428
2339,11749448,poincare,arb,1,26632416085504106323,81056465545201405510694
2340,11749448,control,arb,1,26625317324695064339,81034828629643888859630
2341,11749448,volfee,arb,1,26646645037491572253,81051509626211808995971
2342,11749448,poincare,noise,0,7809690134591461363820,2615796724178842344
2343,11749448,control,noise,0,7809690134591461363820,2615795379393516059
2344,11749448,volfee,noise,0,7809690134591461363820,2614167265664454681
2345,11749449,poincare,arb,0,23149873411354596488345,7690661612942003625
2346,11749449,control,arb,0,23142182998943775229623,7688102814558974906
2347,11749449,volfee,arb,0,23138871198973513201958,7681050129405436599
2348,11749449,poincare,noise,0,2189299207350641831945,722460879493734910
2349,11749449,control,noise,0,2189299207350641831945,722460776067928205
2350,11749449,volfee,noise,0,2189299207350641831945,721905199082321162
2351,11749450,poincare,arb,1,2132505652666543535,6454949860639343711940
2352,11749450,control,arb,1,2132155291530955849,6453890265187502311172
2353,11749450,volfee,arb,1,2129771520609481338,6441849974029333255891
2354,11749450,poincare,noise,0,2948306019232019324393,974924214985540867
2355,11749450,control,noise,0,2948306019232019324393,974924026857368185
2356,11749450,volfee,noise,0,2948306019232019324393,974195787630916649
2357,11749451,poincare,arb,1,1055938734399738872,3193099085511602852814
2358,11749451,control,arb,1,1055918422116242261,3193038278464623470821
2359,11749451,volfee,arb,1,1056398358532511717,3192424342369850613771
2360,11749451,poincare,noise,0,4528516068898628867609,1497026512753891811
2361,11749451,control,noise,0,4528516068898628867609,1497026069203432041
2362,11749451,volfee,noise,0,4528516068898628867609,1496059035129310775
2363,11749452,poincare,arb,0,16647288156843998398516,5472669649559320903
2364,11749452,control,arb,0,16642028048206320380779,5470938807790245691
2365,11749452,volfee,arb,0,16655268389028518500051,5472273094624417705
2366,11749452,poincare,noise,1,2669568420236305354,8138741981813967686926
2367,11749452,control,noise,1,2669568420236305354,8138737666897009103425
2368,11749452,volfee,noise,1,2669568420236305354,8134225004784905840509
2369,11749453,poincare,arb,0,39104937160651353429067,12723415893477763033
2370,11749453,control,arb,0,39097240786013791077125,12720918499311660703
2371,11749453,volfee,arb,0,39118390535994169210213,12721479936765844605
2372,11749453,poincare,noise,0,4981596145013945049610,1602282294807003470
2373,11749453,control,noise,0,4981596145013945049610,1602281779706951414
2374,11749453,volfee,noise,0,4981596145013945049610,1601489547296590137
2375,11749454,poincare,arb,0,19564962935947134812082,6252964173141510503
2376,11749454,control,arb,0,19558865525616429459251,6251013430600687922
2377,11749454,volfee,arb,0,19584873722846401268351,6255748061021182727
2378,11749454,poincare,noise,1,1237826502488410680,3888817225972904368351
2379,11749454,control,noise,1,1237826502488410680,3888816254976066616481
2380,11749454,volfee,noise,1,1237826502488410680,3886561260426654114616
2381,11749455,poincare,arb,1,3118659773202622423,9763171035617199806876
2382,11749455,control,arb,1,3117577614015448293,9759780827671753459785
2383,11749455,volfee,arb,1,3118798172879693413,9758286665380338899089
2384,11749455,poincare,noise,1,2543904288266256132,7927417186411069079507
2385,11749455,control,noise,1,2543904288266256132,7927413137102038207345
2386,11749455,volfee,noise,1,2543904288266256132,7923120781493940386196
2387,11749456,poincare,arb,1,7632964350787428038,23591725820565012539292
2388,11749456,control,arb,1,7630436397937933677,23583900456897999088166
2389,11749456,volfee,arb,1,7638212995664166347,23595698801888589292958
