id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
661,11749498,1,poincare,arb,0,13815144648074989423374,4262754965046383017
662,11749498,1,control,arb,0,13815144648074989423374,4262754965046383017
663,11749498,1,poincare,noise,1,2216294388398849740,7198055827194696100746
664,11749498,1,control,noise,1,2216294388398849740,7198055827194696100746
665,11749499,1,poincare,arb,0,19417540619608093501786,5955409054300208407
666,11749499,1,control,arb,0,19417540619608093501786,5955409054300208407
667,11749499,1,poincare,noise,0,7272602845486728771187,2211593515199764412
668,11749499,1,control,noise,0,7272602845486728771187,2211593515199764412
669,11749500,1,poincare,arb,0,4270478846007677197776,1290548042539195414
670,11749500,1,control,arb,0,4270478846007677197776,1293888998579495575
671,11749500,1,poincare,noise,0,925445000341602989645,279211123002560924
672,11749500,1,control,noise,0,925445000341602989645,279932959938595769
673,11749501,1,poincare,arb,0,8912613331239950428610,2679937462418857230
674,11749501,1,control,arb,0,8905876670570112212334,2685506690463500105
675,11749501,1,poincare,noise,0,9224941675866788730630,2757992044150858200
676,11749501,1,control,noise,0,9224941675866788730630,2765797770312256184
677,11749502,1,poincare,arb,1,925355460171022132,3092339074155234550110
678,11749502,1,control,arb,1,933057839571012421,3118104162442668220861
679,11749502,1,poincare,noise,1,1571256643151011116,5236995959555916727509
680,11749502,1,control,noise,1,1571256643151011116,5236995870555688909159
681,11749503,1,poincare,arb,0,15604858379571316540611,4652646541355006527
682,11749503,1,control,arb,0,15604751814091126703734,4666608071661421497
683,11749503,1,poincare,noise,1,2186984420958840404,7332134886263078109887
684,11749503,1,control,noise,1,2186984420958840404,7332243050083855425987
685,11749504,1,poincare,arb,0,13195947615442265967421,3909718517498683320
686,11749504,1,control,arb,0,13172440834992312592707,3921723751827704509
687,11749504,1,poincare,noise,1,933836388035676508,3146470476691033939330
688,11749504,1,control,noise,1,933836388035676508,3146533855221286328802
689,11749505,1,poincare,arb,0,7727337211605703035885,2272667613089597018
690,11749505,1,control,arb,0,7695177850926460265668,2280533535170099046
691,11749505,1,poincare,noise,0,7536969603477378142928,2206123328223236163
692,11749505,1,control,noise,0,7536969603477378142928,2222991665874127898
693,11749506,1,poincare,arb,1,1709233168842470650,5798042169230290800407
694,11749506,1,control,arb,1,1726359536600349081,5856245285591238696506
695,11749506,1,poincare,noise,1,1256150260238916692,4247693596265120633651
696,11749506,1,control,noise,1,1256150260238916692,4247693335797628780439
697,11749507,1,control,arb,0,15883210487696022263229,4679981368748021378
698,11749507,1,poincare,noise,0,10117120767644960125674,2970528463660168343
699,11749507,1,control,noise,0,10117120767644960125674,2956851842511986535
700,11749508,1,poincare,arb,0,15070542591020628364114,4378009634006130278
701,11749508,1,control,arb,1,244996615809896566,840707782849025099746
702,11749508,1,poincare,noise,0,7729506717267797247194,2229596335939915654
703,11749508,1,control,noise,0,7729506717267797247194,2247685115967433901
704,11749509,1,control,arb,0,1488261773305025963240,431535921421696372
705,11749509,1,poincare,noise,0,9184816732253224414599,2610804065758393912
706,11749509,1,control,noise,0,9184816732253224414599,2654416777281250520
707,11749510,1,poincare,arb,1,1137119927476869148,3937020219015154843031
708,11749510,1,control,arb,1,1616262936988729051,5598828798931520437340
709,11749510,1,poincare,noise,0,345639718684496835854,97981957169226668
710,11749510,1,control,noise,0,345639718684496835854,99941563484746938
711,11749511,1,control,arb,0,5010532599271630445539,1446387897934227426
712,11749511,1,poincare,noise,1,1976980480445593286,6823461306048490380159
713,11749511,1,control,noise,1,1976980480445593286,6844695581633710405427
714,11749512,1,control,arb,0,16577185881070383037300,4773653636476710885
715,11749512,1,poincare,noise,0,6627805423909361298266,1902712582233193175
716,11749512,1,control,noise,0,6627805423909361298266,1894919404087630303
717,11749513,1,poincare,arb,0,25167640405709309322668,7147890506930770244
718,11749513,1,control,arb,0,3564168484523259243989,1015812431694222860
719,11749513,1,poincare,noise,0,3839800331982445090631,1080899328441150939
720,11749513,1,control,noise,0,3839800331982445090631,1091876273934806586
721,11749514,1,poincare,arb,1,882217459958921511,3102914316862291465539
722,11749514,1,control,arb,1,924265646038233466,3250953791301537714327
723,11749514,1,poincare,noise,0,10442312303178995514156,2895618748972956222
724,11749514,1,control,noise,0,10442312303178995514156,2962257330133980668
725,11749515,1,poincare,arb,1,1967993732488426314,6944380739844990774093
726,11749515,1,control,arb,1,2001398276524402334,7062513178634878298215
727,11749515,1,poincare,noise,0,7211580364999710898237,1995126507555175494
728,11749515,1,control,noise,0,7211580364999710898237,2043547903640693939
729,11749516,1,poincare,arb,1,1112144888585621361,3928460277709144694875
730,11749516,1,control,arb,1,1136507375637441357,4014623859716078417612
731,11749516,1,poincare,noise,1,3012216560588041908,10592712310765506308821
732,11749516,1,control,noise,1,3012216560588041908,10592704493517481357573
733,11749517,1,control,arb,0,15866481408023046383912,4504603036291887172
734,11749517,1,poincare,noise,0,2550630221768812187850,726175148016878993
735,11749517,1,control,noise,0,2550630221768812187850,720051914696952822
736,11749518,1,poincare,arb,0,23756790579203529751922,6717900553087812104
737,11749518,1,control,arb,0,7885083834281711054215,2218881024774967885
738,11749518,1,poincare,noise,1,2424039110838876220,8612224391799435560228
739,11749518,1,control,noise,1,2424039110838876220,8612219237764430971156
740,11749519,1,poincare,arb,0,18798176539796116245186,5193313730065011947
741,11749519,1,control,arb,0,18795857511475688320244,5273948583091957204
742,11749519,1,poincare,noise,0,5994147987519123926264,1643636354246355773
743,11749519,1,control,noise,0,5994147987519123926264,1669212525447139436
744,11749520,1,control,arb,0,6060649947566426079827,1681550016691589060
745,11749520,1,poincare,noise,0,2099918918231560339260,568562239331362604
746,11749520,1,control,noise,0,2099918918231560339260,581186684998623960
747,11749521,1,control,arb,0,4387380981335865137650,1211890282388635974
748,11749521,1,poincare,noise,1,1750231873238343638,6291720163067978283904
749,11749521,1,control,noise,1,1750231873238343638,6332585269142131637561
750,11749522,1,control,arb,0,18882665726873787221628,5199100625077425219
751,11749522,1,poincare,noise,1,1696986357579118392,6077365385683628494041
752,11749522,1,control,noise,1,1696986357579118392,6187074581917981352178
753,11749523,1,poincare,arb,0,40333477756274427957578,11145996021719023063
754,11749523,1,control,arb,0,10924307903930151116526,2992029559204175952
755,11749523,1,poincare,noise,0,6703897138200232396901,1826369562463233855
756,11749523,1,control,noise,0,6703897138200232396901,1826368479662604618
757,11749524,1,poincare,arb,1,1095421748408053984,4024119452256772502993
758,11749524,1,control,arb,1,1095635393098012109,4024906679370350281846
759,11749524,1,poincare,noise,1,890290413218881374,3263380031111096497849
760,11749524,1,control,noise,1,890290413218881374,3263379088149038134268
761,11749525,1,control,arb,0,9108354062893715091263,2480502314463185253
762,11749525,1,poincare,noise,0,5298468536108602230008,1404430677376621726
763,11749525,1,control,noise,0,5298468536108602230008,1436701225957908109
764,11749526,1,control,arb,0,7400579738455324144362,1999059017403128105
765,11749526,1,poincare,noise,1,1865626458710401034,6839206431541370140651
766,11749526,1,control,noise,1,1865626458710401034,6907630930858645794654
767,11749527,1,control,arb,0,11198110619104852702289,3020523185626995429
768,11749527,1,poincare,noise,1,2802401854206813874,10220557119947469419408
769,11749527,1,control,noise,1,2802401854206813874,10391975957636417565226
770,11749528,1,poincare,arb,0,40681146321125137443644,11030814898672418742
771,11749528,1,control,arb,0,13132119658923307554481,3538433358675800458
772,11749528,1,poincare,noise,0,6756698537340561647878,1806208672208237643
773,11749528,1,control,noise,0,6756698537340561647878,1809775534378587571
774,11749529,1,poincare,arb,1,321764823457775420,1203251063540210174304
775,11749529,1,control,arb,1,335040177027381088,1252913445105463006158
776,11749529,1,poincare,noise,0,2354365912008065062180,615527872272802098
777,11749529,1,control,noise,0,2354365912008065062180,629371416206266420
778,11749530,1,control,arb,0,5720771184167545541416,1525603443395531383
779,11749530,1,poincare,noise,1,1830647757278698218,6838851092473112863234
780,11749530,1,control,noise,1,1830647757278698218,6862300685060445206038
781,11749531,1,control,arb,0,13995900605461945768327,3725752238810365695
782,11749531,1,poincare,noise,0,5501934427229090334864,1432491371284901113
783,11749531,1,control,noise,0,5501934427229090334864,1456156924568983495
784,11749532,1,control,arb,0,508638675407467389628,134377599611786908
785,11749532,1,poincare,noise,1,2313776609710383436,8631777576389455740369
786,11749532,1,control,noise,1,2313776609710383436,8736593693525936832816
787,11749533,1,control,arb,0,19348481856072995884919,5108116382984291441
788,11749533,1,poincare,noise,1,182382624320116646,678506399511488482542
789,11749533,1,control,noise,1,182382624320116646,694661232281280540982
790,11749534,1,poincare,arb,0,51899153800747842849364,13739936992173877448
791,11749534,1,control,arb,0,12351773966088674232177,3231802262346709313
792,11749534,1,poincare,noise,1,2555478973211248444,9774360853698698982953
793,11749534,1,control,noise,1,2555478973211248444,9774350692149740577181
794,11749535,1,poincare,arb,0,10433152357110426138212,2672644938887302754
795,11749535,1,control,arb,0,10432904496961575765754,2727126758549255404
796,11749535,1,poincare,noise,1,644550174114797628,2471445103424686303142
797,11749535,1,control,noise,1,644550174114797628,2471596747224818286937
798,11749536,1,control,arb,0,13085031335654283545122,3401711657488123254
799,11749536,1,poincare,noise,0,7410687490621896672563,1856459466208987627
800,11749536,1,control,noise,0,7410687490621896672563,1914978046800492524
801,11749537,1,control,arb,1,1673984538758179362,6479849220834458809054
802,11749537,1,poincare,noise,1,2468967862798249840,9474161866178704331917
803,11749537,1,control,noise,1,2468967862798249840,9512352702901355607115
804,11749538,1,control,arb,0,10308389328551202702826,2674956787782148143
805,11749538,1,poincare,noise,0,3382353867651557683802,854797726654585801
806,11749538,1,control,noise,0,3382353867651557683802,874172571629289019
807,11749539,1,control,arb,1,668057241855019029,2585456069473598285699
808,11749539,1,poincare,noise,0,6422942661782745314914,1620038498729832834
809,11749539,1,control,noise,0,6422942661782745314914,1657760954100632603
810,11749540,1,control,arb,0,4893797021712276145319,1258905891986830288
811,11749540,1,poincare,noise,1,341258677151972254,1312800336555325859224
812,11749540,1,control,noise,1,341258677151972254,1327975173643442614841
813,11749541,1,control,arb,0,13019044710165822513817,3334184814857707954
814,11749541,1,poincare,noise,0,9425991992956911006787,2374611049474018215
815,11749541,1,control,noise,0,9425991992956911006787,2398244558524048264
816,11749542,1,control,arb,1,738056753680016910,2906352463496982289475
817,11749542,1,poincare,noise,0,2432196828674162800883,609351532150915465
818,11749542,1,control,noise,0,2432196828674162800883,617731980878069052
819,11749543,1,control,arb,0,9094155356090071888403,2302020257275364660
820,11749543,1,poincare,noise,1,963057032149497670,3724829925426358942650
821,11749543,1,control,noise,1,963057032149497670,3810413984966571381255
822,11749544,1,control,arb,0,6822992613093050416223,1722960683837769071
823,11749544,1,poincare,noise,0,533116015272968182823,134522837745971372
824,11749544,1,control,noise,0,533116015272968182823,134336921145693286
825,11749545,1,poincare,arb,0,56365491525813928052576,14021432904859597457
826,11749545,1,control,arb,0,10638532381010176034260,2672091999710444122
827,11749545,1,poincare,noise,1,1050574085681957344,4188948620024189006467
828,11749545,1,control,noise,1,1050574085681957344,4190518541849795077189
829,11749546,1,control,arb,0,9748477244965388928184,2440050987549242223
830,11749546,1,poincare,noise,0,8121614633534827760848,1947649635453480835
831,11749546,1,control,noise,0,8121614633534827760848,2022392288347601034
832,11749547,1,control,arb,1,427938168976172153,1721705919495249062533
833,11749547,1,poincare,noise,1,1301934244724851974,5200957212810793680923
834,11749547,1,control,noise,1,1301934244724851974,5227543302840554411546
835,11749548,1,control,arb,0,18801215185932105846942,4664267108991250741
836,11749548,1,poincare,noise,1,1611438371088557148,6415793247354943190882
837,11749548,1,control,noise,1,1611438371088557148,6518559065093861000797
838,11749549,1,control,arb,0,9518326325645632731010,2350981552240061320
839,11749549,1,poincare,noise,0,2978616244587947340915,721938778047052722
840,11749549,1,control,noise,0,2978616244587947340915,733071865003135593
841,11749550,1,control,arb,0,2957468505899069395309,726631201235337085
842,11749550,1,poincare,noise,0,2255727936439669353920,546536672443555580
843,11749550,1,control,noise,0,2255727936439669353920,553392050268558809
844,11749551,1,control,arb,0,7140933533773676455951,1747170867520325705
845,11749551,1,poincare,noise,0,4626856692642224563600,1120492945484804801
846,11749551,1,control,noise,0,4626856692642224563600,1128256604401493221
847,11749552,1,control,arb,0,1344147061821371132950,327212168186972605
848,11749552,1,poincare,noise,0,6253033594720936479314,1510113346590394530
849,11749552,1,control,noise,0,6253033594720936479314,1518918204281607153
850,11749553,1,control,arb,1,510439354724832847,2103843511365874626439
851,11749553,1,poincare,noise,1,1804858868720467056,7223407611185225011108
852,11749553,1,control,noise,1,1804858868720467056,7418825868021174909198
853,11749554,1,poincare,arb,0,58254500368326137232233,14149793107934130565
854,11749554,1,control,arb,0,11747705024943657421153,2854477530530972158
855,11749554,1,poincare,noise,0,6969157503959567634406,1661880239904637290
856,11749554,1,control,noise,0,6969157503959567634406,1684390577311023768
857,11749555,1,control,arb,0,3313762237593850655067,798577179205661312
858,11749555,1,poincare,noise,1,2235761063670705690,9242105110589677903467
859,11749555,1,control,noise,1,2235761063670705690,9261828400038877166619
860,11749556,1,control,arb,0,16009344546094260938762,3857206081129023680
861,11749556,1,poincare,noise,0,4571830391901487511866,1059674473485445011
862,11749556,1,control,noise,0,4571830391901487511866,1095110624734249761
863,11749557,1,control,arb,1,1069130212118753022,4463504962600373420288
864,11749557,1,poincare,noise,1,2896411409913654088,11931567968280636275753
865,11749557,1,control,noise,1,2896411409913654088,12035869797721870536581
866,11749558,1,control,arb,0,14017632882546587892681,3371430188528942503
867,11749558,1,poincare,noise,1,1628897999031299312,6674714249474229763553
868,11749558,1,control,noise,1,1628897999031299312,6786478184042402717995
869,11749559,1,poincare,arb,0,45034331785096319415674,10841614899342880765
870,11749559,1,control,arb,0,15816069741257904802472,3786528782180760493
871,11749559,1,poincare,noise,0,10195965563090650461000,2416609200699010575
872,11749559,1,control,noise,0,10195965563090650461000,2423172441989394557
873,11749560,1,control,arb,0,3428361167297691985291,811667091989051166
874,11749560,1,poincare,noise,1,81098682181630574,342169415883603188142
875,11749560,1,control,noise,1,81098682181630574,342845840821609709607
876,11749561,1,control,arb,0,13522751631957631830961,3186953599475849512
877,11749561,1,poincare,noise,1,1333129651887918914,5615296875540075296106
878,11749561,1,control,noise,1,1333129651887918914,5669156621016062071940
879,11749562,1,control,arb,0,7069314607812256648282,1661732694151304883
880,11749562,1,poincare,noise,0,12519609773625887904864,2841316862895374208
881,11749562,1,control,noise,0,12519609773625887904864,2926829621718120276
882,11749563,1,control,arb,1,584869205851297777,2508800850019529147732
883,11749563,1,poincare,noise,1,2826845513249038432,11930290400080970703857
884,11749563,1,control,noise,1,2826845513249038432,12076490774584228484067
885,11749564,1,control,arb,0,13633088706792577674090,3189826829049126705
886,11749564,1,poincare,noise,1,2555180192866892474,10715325703013517267517
887,11749564,1,control,noise,1,2555180192866892474,10928917929588108827214
888,11749565,1,poincare,arb,0,47052098506803519924760,11046107872053586982
889,11749565,1,control,arb,0,11936286203926932361258,2789919428191203388
890,11749565,1,poincare,noise,1,2105464537272502984,9014672046231917651044
891,11749565,1,control,noise,1,2105464537272502984,9015296818062887395000
892,11749566,1,poincare,arb,0,15728705539496058281806,3573442727814076149
893,11749566,1,control,arb,0,15592077904093128697188,3634767997055491477
894,11749566,1,poincare,noise,0,7186025306148257703298,1622418308313252744
895,11749566,1,control,noise,0,7186025306148257703298,1664587471599655194
896,11749567,1,control,arb,1,15377018479109082,66514057576330985759
897,11749567,1,poincare,noise,1,1917627166959949072,8274531018760058359760
898,11749567,1,control,noise,1,1917627166959949072,8275583017725288471980
899,11749568,1,control,arb,0,13605444404297852854295,3148010753214586658
900,11749568,1,poincare,noise,1,1060269721204866408,4558767079081619703390
901,11749568,1,control,noise,1,1060269721204866408,4593888662136316856265
902,11749569,1,control,arb,0,5847124961325446923239,1349048076724192448
903,11749569,1,poincare,noise,1,915957142835731840,3928986378082017540996
904,11749569,1,control,noise,1,915957142835731840,3972062345713708607804
905,11749570,1,control,arb,0,17358859470510534171314,3988157330576170955
906,11749570,1,poincare,noise,0,4181398620498097289064,971154199871650370
907,11749570,1,control,noise,0,4181398620498097289064,954960380641269911
908,11749571,1,poincare,arb,0,36619571961760410618929,8440551111759458897
909,11749571,1,control,arb,1,87579207952855809,383877185032466348972
910,11749571,1,poincare,noise,0,10334069301365828638440,2351210977568327365
911,11749571,1,control,noise,0,10334069301365828638440,2351202834625001609
912,11749572,1,poincare,arb,0,2680675254352668236106,595574931007736876
913,11749572,1,control,arb,0,2664814518443952109049,604131679366148418
914,11749572,1,poincare,noise,1,2562662620089148558,11276966416267881743992
915,11749572,1,control,noise,1,2562662620089148558,11277089375004186924139
916,11749573,1,control,arb,0,12620091351301104390383,2866795156565190613
917,11749573,1,poincare,noise,1,1277646050645056774,5596229217856046680138
918,11749573,1,control,noise,1,1277646050645056774,5635231666178361613484
919,11749574,1,control,arb,0,6565897954532326790819,1488270582672294226
920,11749574,1,poincare,noise,0,11186468699958983704065,2451880920341547229
921,11749574,1,control,noise,0,11186468699958983704065,2523276373354853071
922,11749575,1,control,arb,1,1035288665110907015,4598061005623338432551
923,11749575,1,poincare,noise,0,5986874813251185405024,1302747626384466488
924,11749575,1,control,noise,0,5986874813251185405024,1347478375010638101
925,11749576,1,control,arb,0,3655387511552646547649,820556753846452207
926,11749576,1,poincare,noise,0,5920620707129749447176,1283967128399548869
927,11749576,1,control,noise,0,5920620707129749447176,1325579393129384439
928,11749577,1,control,arb,1,1067375278258837458,4768868773876837749727
929,11749577,1,poincare,noise,0,7656088557909222130471,1654015267642912463
930,11749577,1,control,noise,0,7656088557909222130471,1712247649514386420
931,11749578,1,control,arb,1,1478896201585444153,6614570894141101500493
932,11749578,1,poincare,noise,0,7975792773933182591551,1714236947421871397
933,11749578,1,control,noise,0,7975792773933182591551,1782578513629503828
934,11749579,1,control,arb,0,6554398312534316268147,1459105788049458193
935,11749579,1,poincare,noise,1,328612472661368652,1466775758665702860866
936,11749579,1,control,noise,1,328612472661368652,1478191671849072188729
937,11749580,1,control,arb,0,2028497349071646957442,450881790501784747
938,11749580,1,poincare,noise,0,9651765636484943668410,2070904425062719546
939,11749580,1,control,noise,0,9651765636484943668410,2138533523476658297
940,11749581,1,control,arb,0,1180410501361417937446,260773877186346527
941,11749581,1,poincare,noise,1,2266703112417556798,10137701846789139111881
942,11749581,1,control,noise,1,2266703112417556798,10235168808893450807852
943,11749582,1,control,arb,0,14859671586563368529369,3286731759674912259
944,11749582,1,poincare,noise,1,1175722042621626946,5236343831006102655298
945,11749582,1,control,noise,1,1175722042621626946,5329350372106245944704
946,11749583,1,poincare,arb,0,48189847369829939366283,10673865164032405032
947,11749583,1,control,arb,0,15848910864652401080650,3486531276763418286
948,11749583,1,poincare,noise,0,3814934743934319622898,833170551894902797
949,11749583,1,control,noise,0,3814934743934319622898,834775914675537576
950,11749584,1,control,arb,0,1085420751237736359432,237195383897766521
951,11749584,1,poincare,noise,1,896772516578387418,4097827249391537895062
952,11749584,1,control,noise,1,896772516578387418,4100346813020729116067
953,11749585,1,control,arb,0,13129184098971725023930,2864458777284287537
954,11749585,1,poincare,noise,0,12625561043484027841672,2641011560591152339
955,11749585,1,control,noise,0,12625561043484027841672,2735547638532985619
956,11749586,1,control,arb,1,2575177745849731523,11887755487883559960877
957,11749586,1,poincare,noise,0,9671128629837894086991,1997008584245995033
958,11749586,1,control,noise,0,9671128629837894086991,2096248933555341839
959,11749587,1,control,arb,0,1924579917932790831988,415861152642762653
960,11749587,1,poincare,noise,1,2840397412573439228,13071882391089797469758
961,11749587,1,control,noise,1,2840397412573439228,13105729277167145817442
962,11749588,1,control,arb,0,17139769036774201609278,3710676299873070656
963,11749588,1,poincare,noise,1,2571822679733526712,11757045309460932382149
964,11749588,1,control,noise,1,2571822679733526712,11896128692568238834761
965,11749589,1,control,arb,0,25959764156940999095335,5591163599370469770
966,11749589,1,poincare,noise,0,6619260463891228698470,1418564857051904322
967,11749589,1,control,noise,0,6619260463891228698470,1413263718637515916
968,11749590,1,poincare,arb,0,52359311158529367222543,11271386658016102460
969,11749590,1,control,arb,0,4468842951854507896112,951316299364373920
970,11749590,1,poincare,noise,0,683064281335501476621,144974001224159479
971,11749590,1,control,noise,0,683064281335501476621,145209644136217866
972,11749591,1,poincare,arb,0,9804842349785181835151,2033629581915421358
973,11749591,1,control,arb,0,9743090464059428197665,2065507736527478462
974,11749591,1,poincare,noise,0,9607508876641771183458,1982585737602667036
975,11749591,1,control,noise,0,9607508876641771183458,2026327934813068431
976,11749592,1,control,arb,0,3601020973910430884740,756840421869600313
977,11749592,1,poincare,noise,1,2413786322839998238,11437704885554385506318
978,11749592,1,control,noise,1,2413786322839998238,11460809403370427914843
979,11749593,2,control,arb,0,36054276104149337287270,7544383677214090605
980,11749593,2,poincare,noise,1,2056484088561559390,9690202265252387257964
981,11749593,2,control,noise,1,2056484088561559390,9896065804313917984921
982,11749594,2,control,arb,0,35235587936836138855831,7273798987968952950
983,11749594,2,poincare,noise,1,587899066343526048,2761048116394616379370
984,11749594,2,control,noise,1,587899066343526048,2872177826839869829263
985,11749595,2,poincare,arb,0,94819323574866599783413,19658852996073090741
986,11749595,2,control,arb,0,19919216927200408681886,4059148044292374204
987,11749595,2,poincare,noise,0,10117274291508380594812,2040765652633510512
988,11749595,2,control,noise,0,10117274291508380594812,2045647589028364006
989,11749596,2,poincare,arb,0,20382858529532860512910,3997402989470742268
990,11749596,2,control,arb,0,20197671964768344626169,4051908166291806728
991,11749596,2,poincare,noise,0,5896937864344529789723,1148806394069525581
992,11749596,2,control,noise,0,5896937864344529789723,1175050366606394507
993,11749597,2,control,arb,0,10380621750025148917434,2059841551445677162
994,11749597,2,poincare,noise,0,5206394054879825150417,990728904904488185
995,11749597,2,control,noise,0,5206394054879825150417,1028981756793075103
996,11749598,2,control,arb,0,19408910437393031924212,3811840591827036143
997,11749598,2,poincare,noise,1,397108473517422578,1999791649944681733376
998,11749598,2,control,noise,1,397108473517422578,2030986823252129097134
999,11749599,2,control,arb,0,23031307598928086877914,4479186039614815136
1000,11749599,2,poincare,noise,1,845684605183252204,4251933017441042639335
1001,11749599,2,control,noise,1,845684605183252204,4369106882002564467585
1002,11749600,2,control,arb,0,14425156559406811414974,2785024332040142843
1003,11749600,2,poincare,noise,0,9482698457734098097324,1804405752226182223
1004,11749600,2,control,noise,0,9482698457734098097324,1819740844793066560
1005,11749601,2,poincare,arb,0,89409130940090107551097,16567395743857646708
1006,11749601,2,control,arb,0,21508034961014836227865,4095279216545697598
1007,11749601,2,poincare,noise,1,1421145753780127908,7482737913771104648600
1008,11749601,2,control,noise,1,1421145753780127908,7490158481874318052628
1009,11749602,2,control,arb,0,22937723841541822228483,4335264710736859079
1010,11749602,2,poincare,noise,1,771102816815437002,4048336210080019884837
1011,11749602,2,control,noise,1,771102816815437002,4099223319670152081258
1012,11749603,2,control,arb,0,31413355055717800506750,5869028920945051577
1013,11749603,2,poincare,noise,0,1567195569706292540668,285014738724333798
1014,11749603,2,control,noise,0,1567195569706292540668,290403196096378601
1015,11749604,2,control,arb,0,10394508818625139365242,1920404633293173453
1016,11749604,2,poincare,noise,0,9199415664005552901051,1671794129188519723
1017,11749604,2,control,noise,0,9199415664005552901051,1691374136619557901
1018,11749605,2,control,arb,0,12523737907677211311856,2290242605702910266
1019,11749605,2,poincare,noise,0,3537368014448850588746,640005039079813649
1020,11749605,2,control,noise,0,3537368014448850588746,644327040544711637
1021,11749606,2,poincare,arb,0,93046793183671454242070,16455326475013438482
1022,11749606,2,control,arb,0,13295789424232991505331,2411802925260009054
1023,11749606,2,poincare,noise,0,6586276234191218862477,1137579966444500108
1024,11749606,2,control,noise,0,6586276234191218862477,1188902136847274610
1025,11749607,2,control,arb,0,15435703711877874951320,2771347594643425635
1026,11749607,2,poincare,noise,1,2925775868271606258,16152388154947387333981
1027,11749607,2,control,noise,1,2925775868271606258,16292408299189174362046
1028,11749608,2,control,arb,0,47993863788975637995667,8552492046779874711
1029,11749608,2,poincare,noise,0,6659000548772447467920,1159535584675186320
1030,11749608,2,control,noise,0,6659000548772447467920,1170943380109146268
1031,11749609,2,control,arb,0,7475214077311896651524,1309983077480047069
1032,11749609,2,poincare,noise,0,12907442250336470510856,2236599232015581339
1033,11749609,2,control,noise,0,12907442250336470510856,2250847665231094504
1034,11749610,2,poincare,arb,0,89126879663192049102635,15027379427232503129
1035,11749610,2,control,arb,0,15409789057804557295036,2668966223805504117
1036,11749610,2,poincare,noise,0,7478937078468481124884,1233098361018041239
1037,11749610,2,control,noise,0,7478937078468481124884,1288249381872982959
1038,11749611,2,control,arb,0,24760285559528863131005,4232243562624505611
1039,11749611,2,poincare,noise,0,15689609340245163506382,2555915507793300041
1040,11749611,2,control,noise,0,15689609340245163506382,2656083526105170306
1041,11749612,2,control,arb,0,4777689991284879977349,804891281057674049
1042,11749612,2,poincare,noise,0,10951442300024629677100,1773105193145720139
1043,11749612,2,control,noise,0,10951442300024629677100,1838120129840415515
1044,11749613,2,control,arb,0,5491003609880810222114,918050033619476025
1045,11749613,2,poincare,noise,0,11902715620165403756174,1916956576689957388
1046,11749613,2,control,noise,0,11902715620165403756174,1981891535949753592
1047,11749614,2,control,arb,0,2800656467413219077165,464718308180970577
1048,11749614,2,poincare,noise,1,125849978549997696,744212477207850984137
1049,11749614,2,control,noise,1,125849978549997696,758807778067187721778
1050,11749615,2,control,arb,0,33770378674165111585491,5557758601415756073
1051,11749615,2,poincare,noise,1,657067414710364754,3881310856076378770842
1052,11749615,2,control,noise,1,657067414710364754,4020441556512640996357
1053,11749616,2,poincare,arb,0,101192457461796036962825,16022465462997151527
1054,11749616,2,control,arb,0,26090715047407699157583,4242206180746376000
1055,11749616,2,poincare,noise,1,1668779157632040298,10290761845316932557101
1056,11749616,2,control,noise,1,1668779157632040298,10301284746082234059772
1057,11749617,2,control,arb,0,30184768871269224437027,4867384989813223897
1058,11749617,2,poincare,noise,1,2553373693505993064,15651299897070718607023
1059,11749617,2,control,noise,1,2553373693505993064,15887251574328583179860
1060,11749618,2,control,arb,0,32188975265356734518894,5153949707167100902
1061,11749618,2,poincare,noise,0,17107582226642826601249,2674383416058318919
1062,11749618,2,control,noise,0,17107582226642826601249,2708228888641044204
1063,11749619,2,control,arb,0,11844265775196471288685,1862603664603836656
1064,11749619,2,poincare,noise,1,614924802093659644,3781612276427586158159
1065,11749619,2,control,noise,1,614924802093659644,3917402936753518036000
1066,11749620,2,poincare,arb,0,109541682952127378947018,16665569638221578165
1067,11749620,2,control,arb,0,32690096030043926012277,5097910945786994903
1068,11749620,2,poincare,noise,0,9495813217506874552460,1407360204487313849
1069,11749620,2,control,noise,0,9495813217506874552460,1466680725035087596
1070,11749621,2,control,arb,0,20085833141529019437238,3081660761388058897
1071,11749621,2,poincare,noise,1,2905449003234150318,18749947513658460660637
1072,11749621,2,control,noise,1,2905449003234150318,18942218340768054738186
1073,11749622,2,control,arb,0,34955018092098970894887,5342268017846101199
1074,11749622,2,poincare,noise,0,15016984651529791210312,2234791058830627185
1075,11749622,2,control,noise,0,15016984651529791210312,2269387737480208309
1076,11749623,2,control,arb,0,15908170048526497870995,2387465869845298539
1077,11749623,2,poincare,noise,1,93101587643619406,602191268369652962434
1078,11749623,2,control,noise,1,93101587643619406,622479480399103659407
1079,11749624,2,control,arb,0,16990654421399592023994,2531966334024342257
1080,11749624,2,poincare,noise,0,5384820716926320605248,797728233350865126
1081,11749624,2,control,noise,0,5384820716926320605248,798462564453983060
1082,11749625,2,poincare,arb,0,117554764047056535889718,16954450442321041947
1083,11749625,2,control,arb,0,26244867621213795152474,3864404959755286620
1084,11749625,2,poincare,noise,0,18121420889449905017840,2538666387345468586
1085,11749625,2,control,noise,0,18121420889449905017840,2642228206410337045
1086,11749626,2,control,arb,0,10953580517871951377083,1586915385785497103
