block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
267,2,5172091732208464938213,5022308776156727031107,5160624615666335933232,46325977594738610,1,761134728916665203,7893738696138202819006285,7878145544967502657189520,9048372269769847007271,6303373945220383092098,8666837019726694469199
268,2,5198533098313291570038,5046314707853591440628,5223528655362488584666,42004711560446798,1,677518714472331263,7914315237392232381195438,7898275508295514188049063,9048372269769847007271,6356258555532120756686,8746557006001340829058
269,2,5280444122424934581883,5255405454759082197485,5260588351196994690501,43478438658109880,1,714489119445753812,7979540331471018987299073,7960248381948070417159400,9048372269769847007271,6473116663215004316146,8753977574104554233086
270,2,5321512411185042928071,5244720385532928613081,5310598871079765652905,50000000000000000,1,871397239643124327,8010699333676198403055412,7991133600296935256439955,9048372269769847007271,6605557785631912707757,8804864683694686429507
271,2,5394518018745663856905,5248760752455320945683,5398721929363011499417,45803977006730065,1,809096559204793645,8066077591211933120693629,8045758264174380658491250,9048372269769847007271,6852784996491613262551,8833932814081425026700
272,2,5426646037748239220195,5272530426510559589766,5451419697621532564666,43945703533406792,1,812055824800278381,8090553198693932222512478,8069701989562549654535178,9048372269769847007271,6879632372000233940459,8940186583826149435631
273,2,5485236309881459855572,5281678547592222453214,5494806853290641609404,45211038999521460,1,831242390691810016,8134885053289765614651982,8113130451734960537744436,9048372269769847007271,6918416363562153403082,8963893783192768739176
274,2,5530853945056545342034,5542607726703439672906,5548754082611503489989,44155663824097821,1,839118917756052585,8171680487488090808720605,8146804316836433000517791,9048372269769847007271,6961956663202399346130,9247749211833818362187
275,2,5590818443306360241151,5498917893108067874632,5546424100423197793773,50000000000000000,1,938662099878639253,8216136487809390536807811,8190902717954372276637630,9048372269769847007271,7020354196269707161075,9387769356075605390252
276,2,5677707262404199781427,5516539732221948185563,5696043707296666875461,40905189476527118,1,720304670313227569,8280585958602427274821630,8254251282363483428360011,9048372269769847007271,7585036612950322943467,9452539479059021256849
277,2,5716662923607712710570,5550772095064090027590,5752353793099260904949,41071420686287660,1,735367761401719218,8309523720603877931979818,8282549089655810377905691,9048372269769847007271,7598554225222141010406,9533992968941645989593
278,2,5795109453048811505550,5809866109210978108208,5815917407592602411718,43726612923788234,1,765845855580440336,8369751144942678541958975,8339156838323963615258568,9048372269769847007271,7655716560860850516873,9853599171243410897289
279,2,5885071742944728918212,5852360367398631364762,5929103645738303194113,50000000000000000,1,886424927917216973,8435281693583161002173029,8403680259926128861930457,9048372269769847007271,7802488000993195596412,10443095145357368760589
280,2,5942544527974281621423,5882111425957830792212,5973411197058557308227,50000000000000000,1,897014467128315729,8477000058598654916546732,8444584822936008413814038,9048372269769847007271,7807900287571806092675,10829449301649025095109
281,2,5988917700430865282621,5914529999584053021474,6022599783300761896239,50000000000000000,1,904739593454262130,8510666830698083031459834,8477474713495319011098299,9048372269769847007271,7815022773915826788604,11218339428536775699210
282,2,6030538755150267619624,5912448396588817886743,6028387259571392406807,50000000000000000,1,913528028595361700,8540439572584062743175091,8506848262745207850127859,9048372269769847007271,7816868074215816443518,11232934729396112436851
283,2,6124510149774064354498,5901598095841031013065,6113026628454469554511,47206658941531633,1,899498740547447046,8607781496511322932056370,8572875043636457086890143,9048372269769847007271,8085038364415611519884,11372065429832374662366
284,2,6187741053268789115186,6151969265681615513427,6158187661298511931192,43175952280116377,1,812806279573266665,8655124314252693058657724,8617036504680717260545222,9048372269769847007271,8243996658042860164234,11382588330597676165037
285,2,6244984910133259918481,6107421726529518708587,6199224904263898418339,50000000000000000,1,918271984145903383,8695569874638443959951945,8656837312986201962534105,9048372269769847007271,8455973599966350009381,11618540007855540737874
286,2,6292113630797436189314,6155107413776505592707,6341762627596818998692,41443726452591084,1,707887029616566787,8729026551107674088511599,8689449330077815814810760,9048372269769847007271,8696235539520185777945,11831499567234087410850
287,2,6376250925166244532467,6144327301092550794667,6364833825987490403953,45424978821079495,1,745260561682665611,8788169921634043611303246,8747289439661893139216653,9048372269769847007271,8728398103971965401022,11967290227560019288691
288,2,6460421205588427336794,6480792681989447555052,6488320940267613282899,41464191436089089,1,684540412840578252,8849527637522162251108684,8804851751906632491323299,9048372269769847007271,8972954052291696834355,12350525776433400835275
289,2,6547533365582245895517,6426070262830427098264,6491685061057189113464,50000000000000000,1,864182440839499227,8909370700911984649026806,8864075912614947117187457,9048372269769847007271,9064397567356581067503,12542796603542994912824
290,2,6594931292378672824928,6468989311148396960315,6639536928619920683918,40433637025728453,1,674589538412188959,8942198999139788067786705,8896070734614784855109631,9048372269769847007271,9341269998424649131940,12770959322181486592221
291,2,6686953681139934589659,6467229913045379339402,6685095113438831393931,43480878659323665,1,704118157132066863,9005208313999566891487851,8957870602091630673910573,9048372269769847007271,9397973636856126283676,12791247534210937289194
292,2,6735917650756115740400,6482649697283364230101,6752064918223104948405,40754202677805651,1,696256004813484665,9038739894009793504323825,8990613308085370024647097,9048372269769847007271,9462435935931356397567,12796193928049928590161
293,2,6831041160859211881483,6877116042323967385323,6885840263107679136950,40238750281019515,1,710855015993991542,9106302413678185990233751,9053938493381175195726663,9048372269769847007271,9615477657034410330193,13503628976775499288984
294,2,6919070004005330514963,6915768334410151115268,6959068629372054452385,50000000000000000,1,883887769416662135,9165397167889086331833635,9112054090496284343697171,9048372269769847007271,9641875783845439012915,14083146766739485687369
295,2,6959308776073482944271,6925852010325719244610,6969744591740639395006,50000000000000000,1,891582707869273198,9192208014591800207064505,9138476469827941570880076,9048372269769847007271,9641877144098509491471,14233775104770462343073
296,2,6994200746179944968236,6946824379591059786610,7015930693708748637865,48714173563534020,1,893868270701853130,9215597275540060806914817,9161365120006026232545367,9048372269769847007271,9655927610132389487682,14512950382938406792480
297,2,7025598744246574473904,6944389797018400915129,7023107994881672766585,48733800953507578,1,899371062211996834,9236361926011499519852660,9181894552922945549872031,9048372269769847007271,9658104073927169181784,14522074296764428399701
298,2,7131013147486092280296,7000023586404536091057,7189063557260178828437,45941699945557120,1,885206489056397139,9306513896250495429349891,9250598035264536144625351,9048372269769847007271,9926931594758463204206,14902518676193359654594
299,2,7243822012316795048157,7044638214055325487849,7290655209990556598825,50000000000000000,1,905302069971646135,9381110899473332716650424,9323452508550466139780361,9048372269769847007271,9994035104790842794295,15156694266265230738302
300,2,7274927168556909051752,7020986791314269908148,7249956782885564034647,50000000000000000,1,919353086385728220,9401800567884253552733164,9343413938842868578919699,9048372269769847007271,9999482249509161521501,15410416663957131923248
301,2,7365275856885041355145,7055188601028669314150,7401327455350868960752,44697488555347395,1,747763426804447683,9461222873560490630665829,9401267845387605906434583,9048372269769847007271,10292144186449895843508,15410416663957131923248
302,2,7448181639420585926365,7384061587823533727920,7393039478204722237326,46247106209265150,1,782831347319659758,9518253168653428200632041,9454068623232827765577745,9048372269769847007271,10339205231300561970758,15432183893670761147021
303,2,7507614205079891433413,7409102971000145008754,7533689062701739607345,50000000000000000,1,917404892848917335,9556687280249764902964296,9491661667173686572815488,9048372269769847007271,10619811829436896942525,15712542367399846902584
304,2,7572486346396632813302,7404590089928138875119,7567791558754219682698,50000000000000000,1,921900220408701615,9598281223091642301348990,9532567591902792844921292,9048372269769847007271,10651251328651547424200,15744417853089716153612
305,2,7648051111736679428436,7462695394387247718274,7708945297131672813644,46992262418622430,1,898653818500153719,9647080837703245404857149,9580086449475090575282305,9048372269769847007271,10784525667181274060923,16041918809296206692955
306,2,7709357507307285323494,7526801080964072594911,7776657119382283389398,50000000000000000,1,915118194590127340,9686699940863540969781715,9618421769248613695572592,9048372269769847007271,10784529104612326192920,16430647836568793621723
307,2,7775677871248940460928,7555901529733697185745,7806229331427513515467,50000000000000000,1,930550850708756044,9729059058614782401405651,9659632144410296531127825,9048372269769847007271,10784548252640561033178,16606668102055219194031
308,2,7834541939509609111779,7496149456656515731098,7771016937647898795744,50000000000000000,1,937009207772017232,9767191684147584682386972,9696187970006757200470054,9048372269769847007271,10800434156286956296703,17305208051237296937216
309,2,7946731550151079510477,7927758366769111887130,7937279528619379413554,40883804528072480,1,563152619451104456,9840437973306131839003113,9765286087428203363350440,9048372269769847007271,11410716347856954470007,17308706510445643792336
310,2,8042710734036296111742,7856858126467472034854,7969712675064167850055,50000000000000000,1,838271342582739966,9900354456576097712885184,9824181119624822374667059,9048372269769847007271,11624542762458995501099,17626562381498749885818
311,2,8114544269977036138565,7909164603598846656266,8169208973049448740393,40013732473105435,1,632088996684579130,9945280905711113452510598,9867909029534260402829168,9048372269769847007271,12024619893550424125810,17768052630339016077996
312,2,8179156977923264922310,7846638928273698989184,8112901776100761662939,43043204505001220,1,666612834826833916,9986127087764884677229381,9907144239564604389627108,9048372269769847007271,12026454058108149719326,18429764694132512493535
313,2,8275816075616409441931,8326706876740962129721,8335808485055670019130,33929133333529643,1,461550734278087696,10048053317366278488704812,9965494879572288218200978,9048372269769847007271,12518863854227641466075,19022848881425612856310
314,2,8408026067480001899427,8337927126645993623364,8419686208911224324714,50000000000000000,1,749642738588700472,10128212518462169164836050,10044718077326910827772538,9048372269769847007271,12612294586973827705262,19164507697488048260744
315,2,8475584521122688942955,8416295949316638665596,8557253044156075497835,48622162018703774,1,753382947945831777,10169982748847763834279307,10085105479479312373184831,9048372269769847007271,12667491666754677432508,19958408291755365747556
316,2,8559594638552846597968,8380557845904103120185,8522633239529049566673,50000000000000000,1,781703856234220565,10220768863350584718643631,10134871313982539888290779,9048372269769847007271,12667586500521412917583,20141382581006971256023
317,2,8655170573523036381138,8440566016119918646810,8718056082704985435984,43953883787130268,1,672498994774569598,10278733937952565351441274,10191339838744565268206384,9048372269769847007271,12970946991160272368762,20374359735194795787362
318,2,8747670232510041308233,8476140270546785435880,8785082882430199394026,47399624519207939,1,709780699291678762,10334511597529294322466570,10245609829238554291891719,9048372269769847007271,12985674625807564455306,20513693428692490951820
319,2,8870791973605631849324,8528856609960255048927,8926537079060347586994,48404474129921100,1,732240287474268621,10408503695886510847491214,10317487487119218726000624,9048372269769847007271,13107244172384030938073,20580525179841601428617
320,2,8931417579733785395588,8571858757415676811032,8976944323989618632411,50000000000000000,1,765658563406333836,10444871806283269324357766,10352666498350044419120003,9048372269769847007271,13107630794035201649711,20648826108871170041414
321,2,8986758507280825335914,8536081982570266001924,8948022997259509415259,50000000000000000,1,791982745241900477,10478436520883392251017823,10384681272874240163851505,9048372269769847007271,13109180605486823943491,21165280050746510875429
322,2,9025320395686254137933,8925613209479067937502,8935839321316476205841,44014598343228928,1,604607610783019946,10504108225151959940562724,10407042464886638107268257,9048372269769847007271,13205423788249833434485,21196137638242605902019
323,2,9113780546849612496931,8891575760296761571281,9078335661950762497647,50000000000000000,1,834873314583278233,10556100879461870717458229,10457809604719244793770583,9048372269769847007271,13713651806283922545998,21405896372876014212320
324,2,9224244168032043407966,8870969686032182358546,9202268973425292600351,44316043704863693,1,727214951760178433,10621096408730165658639675,10520983197778698771980636,9048372269769847007271,14047987947611282020078,21631819244767323559529
325,2,9292917785914861314812,9298190455151982657770,9307325531893018684413,39882566736831343,1,653569479306441830,10663686427478150428897462,10560070091650849303470259,9048372269769847007271,14174826505486399753382,21791164345212426526866
326,2,9404540692916321904046,9212380131562738394113,9316406979316736514837,50000000000000000,1,833485341957253656,10728110349190964900889236,10623417038038154996991464,9048372269769847007271,14318201035110168732338,22071502839773626514981
327,2,9517343341157874726025,9184457942507901763441,9487737329543165492155,39773699516045832,1,625481806294440822,10793392700374785069728943,10686832891280134089123240,9048372269769847007271,14926474715709500325958,22337696135600092064868
328,2,9648339416874079252504,9610529189508458626793,9618543375803428097623,34744079083154689,1,553361178055185924,10870424999821986180125413,10760127782995458331363786,9048372269769847007271,15305446101614891569285,22344758931353802054758
329,2,9782053511154779861344,9569135310225959165215,9739113513712353477908,50000000000000000,1,755735587519870954,10946132670764634092241387,10834445537472458359124275,9048372269769847007271,15690266384525409684351,22552987808365551619205
330,2,9887157151302069110938,9511326827025813325389,9825828208080546168348,43902965968393100,1,665921421445781934,11006180800093418746948710,10892521938873004573461724,9048372269769847007271,16000164408515682016781,23095808305683975445729
331,2,9998390232053110275886,10079756055471819493362,10091659092936939966924,36353414961360700,1,528698749968319176,11071943816982110484427756,10953687452430235458227816,9048372269769847007271,16415164939692962776755,23994381940568473935104
332,2,10157203234847075858385,10052128680595369080809,10128955909131809366501,50000000000000000,1,762726258544265188,11159589178051725044661397,11040229850144710595075697,9048372269769847007271,16473003519477693359663,24052795765130976772420
333,2,10253425674134547976857,10117758037950155254542,10321982094092649495213,45212799655716080,1,712466994567606093,11213266103127834268610823,11092451221497416599720630,9048372269769847007271,16679839053392534857177,24534134359275163227727
334,2,10358414100067824986520,10178892676306372968964,10422493301561928039100,48135866716598483,1,734871646683067168,11271547341728588469078619,11149087456343487639649684,9048372269769847007271,16697139476806965838690,24971756912790288455968
335,2,10429299963795735133088,10107611872684155250916,10354572372471355014966,50000000000000000,1,756799357244570848,11311004546362437318311563,11187189882326935479511349,9048372269769847007271,16697735509141702870820,25452164792839259378571
336,2,10555521782066321801230,10194418232632988237488,10647119345446305736621,41643799982928785,1,567729953812632170,11380609208623608399287651,11254715697720690947118534,9048372269769847007271,17217482586788342209535,25452164792839259378571
337,2,10618212875229276807839,10297733581227152964470,10727359681098067798249,46270089694091539,1,628539205480314939,11415332636945693835855909,11288130318369695032530766,9048372269769847007271,17227911348043363690679,25644171673281200098149
338,2,10671342402523391895442,10248635015217551232601,10618975057319044612089,50000000000000000,1,692332178419635245,11444849170606149568359043,11316222142439664290742031,9048372269769847007271,17266685430929374557750,26129878667739777063199
339,2,10799059328279720259049,10767437516069710218415,10779619255828318291924,43517247586668995,1,536043674057354777,11517430370145242987407159,11383708407835118848388107,9048372269769847007271,17669095611908111345213,26135726929024015838084
340,2,10913553741422548781461,10765414934549022462329,10911465613088736938126,50000000000000000,1,788415129132972489,11578582657210350463604969,11443891213039671707462349,9048372269769847007271,17887215269911612021410,26143055205962907586871
341,2,11050232732691754487189,10661164743802766223802,10940564646327920905786,47343449946132739,1,783801047376384715,11652459985617667819194532,11515471797845498626541775,9048372269769847007271,18117094983707860634056,26877911826742252578950
342,2,11217101123567379414080,11158062623563906832374,11167999796499407519178,36734284060336520,1,528468378382301246,11743815831777433775272465,11601976604044685485482825,9048372269769847007271,19020762187406674932448,26889570440902385068665
343,2,11362386250688934643749,11207581791866858406482,11414269136469363407558,50000000000000000,1,743400473083611157,11820533422779581022280387,11676872119709129463725819,9048372269769847007271,19455386861208217047131,27322596902045739684102
344,2,11468949798186207797985,11085656309015591123655,11341209391225642610551,50000000000000000,1,756866369248837214,11877270068279170427755619,11731654356754598448645789,9048372269769847007271,19488880135393734803463,28064921453333520032209
345,2,11568853357957930794216,11125933255082398587503,11611320979043236276760,38384627736904874,1,511881044755776428,11929861238908389991530217,11782474539028290844642377,9048372269769847007271,20070578279264963617843,28064921453333520032209
346,2,11747715805660830681253,11871329765749713953622,11888507479148857244340,38906848043442784,1,538548938266734972,12027428142335823544161028,11873398490575756323477358,9048372269769847007271,20272989406622834670374,29397880123602792189987
347,2,11871600396118616330984,11756153456776416133378,11754936525500678002535,50000000000000000,1,792244158080902780,12090657700560038370984589,11935773050155347432343892,9048372269769847007271,20276011138887886936455,29397880123602792189987
348,2,12004547254471586352222,11778493686708726904576,12027875163586447201736,39375476805807069,1,624410797244297947,12158805222842145754073543,12002279066335598555783001,9048372269769847007271,20938413646723951886674,29508949653203349728761
349,2,12090148074443650794083,11701940559895904800073,12009512303097675673455,38457558215835536,1,632781211820748918,12203151972952000403077199,12045057124717323063661867,9048372269769847007271,20978564383917487435766,30025844515094173381090
350,2,12159274856467001086830,12142353004205755027647,12149393602822220479102,30523715067144040,1,490198678341935964,12239976230393178055479583,12079375910503209058005527,9048372269769847007271,21210476655419482057094,30027280320683481342594
351,2,12231969361703879838197,12185224165534927329062,12276691893680278587557,50000000000000000,1,685009192719504528,12277084944497557607276638,12115449686127211580722645,9048372269769847007271,21279963364440654889976,30501855964241340143896
352,2,12401706012683357285090,12219673040839029077756,12437828266172026743850,50000000000000000,1,698737253786727062,12362735799285720841898000,12199212551376828384414909,9048372269769847007271,21436492038579479762823,30795388925905948949264
353,2,12491947936984007152755,12303127698105389981383,12579653642159281842438,49852594637905340,1,711333724993467791,12408735424685923834918172,12243578304722314686528862,9048372269769847007271,21465342368114027004534,31408377504463006319409
354,2,12676752181974613008257,12296564826638318480074,12669795745337742021537,50000000000000000,1,743637403155465384,12501271334835485633969576,12333735753701326886600734,9048372269769847007271,21556491333879395911335,31458241920353212105156
355,2,12745966728755847560629,12177291743151927908048,12618430240733877484350,47055355443557225,1,724724089968324810,12537164352895901371738597,12367516639971751979435970,9048372269769847007271,21612033496078903693462,32547144757097671320628
356,2,12802718847734263868888,12853734864623902846435,12867645229269234111020,36432808605277467,1,382338739617434036,12568171702961862993856052,12394902539815122939642920,9048372269769847007271,21937746778464360624586,33103056710282043651890
357,2,12958381396075882601559,12842008494757457232208,12946345737486596154727,50000000000000000,1,740076924621554873,12644449883990663381931957,12469988384918680774639262,9048372269769847007271,22014710435364922331082,33126421363152308703243
358,2,13047411826050904411316,12695380123747770947639,12895181045798864577679,46739409000128737,1,719065216702241841,12688869742922018758767406,12512966605800990466949351,9048372269769847007271,22109290699963209570795,33698141953668692069109
359,2,13150954195328278663216,12595898649172876384655,13044623841957023473480,34669781205589350,1,444702439226520027,12740888614289649305585685,12562406239598434225999140,9048372269769847007271,22715041493182864393574,34576492507791973759526
360,2,13258466220822752427314,13267655484894186290857,13273014895907359734435,14669781205589350,1,270996533084011930,12792376332808503450068820,12613549955927842507030149,10814516243278833826827,23131913574022354886603,34625888563993066922613
361,2,13332390338598513494849,13247383383455571019147,13311680573667329353662,34669781205589350,1,634152924276027878,12828054285751717063488735,12648667151972286346651785,10814516243278833826827,23163412099558315354564,34649685259950074221997
362,2,13530623370200263711166,13334895625966480168952,13622453506736350117841,46225747962052137,1,604744948057764376,12924354749341589078741784,12742422750288351401730532,10814516243278833826827,23587311638027962645467,35205127997535411395768
363,2,13702828012931690794472,13418484520115149525428,13790948757385690500112,49212646372672461,1,639649287514318150,13007735547262887169104628,12823245508229534327394091,10814516243278833826827,23642783902433359482062,35676550612262624022729
364,2,13885035694969454199391,13544227833011392062078,14018129752716047212798,50000000000000000,1,673820602796330696,13095793139702511573457790,12908300402981111763062590,10814516243278833826827,23717375584744189435870,36198117556634798778739
365,2,13966566654298401777236,13679753604957312292530,14109785690857130305574,50000000000000000,1,722855543605774607,13135558898517306181722573,12946163949785394221015685,10814516243278833826827,23739351318004935032599,36869401849738757597925
366,2,14053549354238674653626,13761018987944635551589,14139271765959661717632,50000000000000000,1,769159714688050844,13177420770772167919567450,12986306302532127904461655,10814516243278833826827,23765240648392573755627,37343271069025553536878
367,2,14191948216077224286610,13710104298910612347762,14137845845311923727367,50000000000000000,1,794669880161460696,13243389698248365216155918,13050057459869935000646558,10814516243278833826827,23787797849415625048673,37720601825425820060810
368,2,14418299501763641941605,14246531452873492915454,14260225877875269667816,44411014109816633,1,651865047782323511,13354388266921925419554924,13153891086934598817768255,10814516243278833826827,24422210906607458676174,37758409822311326051323
369,2,14520221379425564944144,14205539086634710784378,14477401612357485524263,50000000000000000,1,828493548358501801,13402069306541396280777481,13200115018316861905892345,10814516243278833826827,24960865563904306358941,37941633575641865433858
370,2,14698560165132675185706,14219154286368131969153,14712945276272641111077,45098745666833820,1,745388841553144756,13485314093967261478616080,13280917294198376766524096,10814516243278833826827,25342435242794004175566,37980463753425765317447
371,2,14789433935372864999770,14276300341393845555452,14849919618613185788623,43397065669563842,1,750108734285303672,13527787808902289753780088,13321934781517122162583218,10814516243278833826827,25387208491313102523313,38048907958788044596871
372,2,14861913420034589489840,14413336547961811552979,15007103431763824790933,44239477783036862,1,772208385845511491,13561842793070547914551760,13354668662033895768531875,10814516243278833826827,25388296551351538512178,38212681377336800982159
373,2,15000547520760800481173,14522643917917408411270,15116678352616821801599,49700380719944691,1,819684897177850460,13626449226995459227177175,13416752464892287587394749,10814516243278833826827,25388616747643473009836,38496730529093427869899
374,2,15192092507120556553906,14503940907689166327322,15171771989120345697818,50000000000000000,1,850489905147454931,13715058884963463623992836,13502043983602204505163233,10814516243278833826827,25430413306367216866368,38695645261474152761791
375,2,15349770732086352462646,15152808563186333790397,15170077111082178396260,46426098670755793,1,785454428623120516,13791828217908582158315421,13572163952076673782414275,10814516243278833826827,25661217428010141754039,38744866143886994684917
376,2,15550936708729396508222,14956114294298390427592,15343190409160042829323,50000000000000000,1,913905210124013265,13884258252478649997666542,13660881345622959957630375,10814516243278833826827,26711116835239887537515,39908265908761864158542
377,2,15790517758187864000476,15794667101696740502441,15811284381845938936186,36611917199657943,1,564385438210390700,13995351834831006040354845,13765402098131059035001052,10814516243278833826827,28132186150536635677163,40069368186628340362452
378,2,16019030402824916496316,15640949984190984810346,15859431470894236443341,50000000000000000,1,776963027608592971,14097260144310416773563547,13864818178803726960299043,10814516243278833826827,28427494806423270750535,40550279159013120833380
379,2,16085817128508293474632,15487660173023994772331,15923307542096246449984,39350096750248010,1,601795380361380716,14128145072873952995737236,13893695733951687842809382,10814516243278833826827,28776381031997137679061,41517977777034059206186
380,2,16187466069408548014443,16076850480883972577019,16085405964580209716485,28642692613546243,1,424969998535064329,14174786957042393235178963,13937414950872755123853613,10814516243278833826827,29248009312222335512244,41530865300796182126240
381,2,16264550726191686113681,16142353288855763256961,16333233119530282177175,48642692613546243,1,622464583241182912,14209235344119501773952496,13970521649429392627924148,10814516243278833826827,29462225591370768253518,42082390091409845344699
382,2,16418223737184904836763,16149371002397962932771,16425606699541337919386,50000000000000000,1,639327268765643293,14276668919983430142261836,14036334806553829683751274,10814516243278833826827,29509486996576477664365,42135648763035621934437
383,2,16550780366956885395590,16297234334848585489300,16706788408347154900405,47862203929268047,1,641467037509789801,14335730081812520538680114,14093038523121597464026693,10814516243278833826827,29611016992196287229201,42932853761126603491616
384,2,16782678014827329440138,16258016061147386754543,16740991917517359410696,50000000000000000,1,689718381459369249,14437201958903540688079905,14191280688533716338060581,10814516243278833826827,29647453863327583720076,43187579286023062732303
385,2,16904037262992271260394,16378003526499319673644,17031402352004402029292,45492218756540065,1,617776423572541714,14490532490422111525444829,14242587705888845357579149,10814516243278833826827,29814693220465590582235,43389615378663465302560
386,2,16988481140259716122702,16525614435717762378416,17145293729805811514574,49119804549386789,1,671184107528056967,14527896534106055801999688,14278167822045715771160011,10814516243278833826827,29826056841105365218340,43837308608536853085185
387,2,17256750881997448518902,16590126733373594855745,17325546760194172138652,50000000000000000,1,728951236154592378,14644330311673660148976144,14390338081615372157749990,10814516243278833826827,29901581876319085349246,43951391828155824350744
388,2,17335362616700283109817,16783929231879417392135,17542139517786175456506,50000000000000000,1,752548366138477290,14678909724966265959775266,14423302794810352245912650,10814516243278833826827,29902160243465170740206,44264841509987917616039
389,2,17557143065186335738644,16869024975796083012406,17647988354547250937316,50000000000000000,1,813158136729964425,14774489992740849344855336,14515065266669027843306364,10814516243278833826827,29903486351910156263212,44381696617344448060451
390,2,17827103244269390165682,17993451995028277965736,18027081592667037686880,50000000000000000,1,835137473592569488,14897294036159660285839690,14626410842771861163678631,10814516243278833826827,30089920580381530447014,46357648155553112758834
391,3,18054994452755133245341,18218119844404363507018,18290161148830460128330,50000000000000000,1,942681246664418880,14994593388345445765620882,14719680853777212094436728,10814516243278833826827,30094324964058096220517,48571939732077314369258
392,3,18253002684395437164725,18262286610330712590377,18299195263081069425091,50000000000000000,1,950450635376932773,15076908012517796076884068,14799877770573619583608660,10814516243278833826827,30101976195694370331331,49022029912434429797062
393,3,18437260811474363829183,18232459322735618471282,18406438332399500810213,49517831478975350,1,952036436031543128,15153051014380041101868743,14874383502482638066979642,10814516243278833826827,30207024623265595154742,49080932567046540366887
394,3,18565041292173932067263,18479728096215262773907,18825233610387009258066,45655658492431050,1,900705093270496396,15207673827123217923816008,14926194566050359906315140,10814516243278833826827,30344366663101277280163,50539532124235206885676
395,3,18646523006462599680589,18460418215429202333966,18626581953573187430265,50000000000000000,1,921869549430014501,15241161697124939198980986,14958554078600238890423711,10814516243278833826827,30514488281828906174084,50575266842249919083274
396,3,18853110442092858885722,18390076520398217781084,18779147996258790094380,46628776120611929,1,882934493206910636,15326350426817089036868847,15041216680093011384851071,10814516243278833826827,30789225597580447450854,50882020633365651557247
397,3,19112123788661052936978,18620051631340420180500,19356036313588771425626,40947372407699114,1,723552100427876936,15433402004136158647842446,15144461243568564429179256,10814516243278833826827,31373998465323485632742,51039753931464491750546
398,3,19200988834972619853529,18887694170701542950187,19484948460317012060589,48803910037461939,1,794376596303342233,15471219241300035832051806,15179732563182462833713787,10814516243278833826827,31496728277853586478456,52100039929848378976290
399,3,18943860009262860079734,18668312517322223264362,18719309762355850165032,50000000000000000,1,849663322076621160,15367171690933308136262148,15077612575874803037140009,10814516243278833826827,32991525003689107211792,52227514230795510560250
400,3,18850559694431921973504,18448671986918163339036,18623465549337805624100,37764134019812686,1,450565057150907033,15329761090579478007193594,15040446265878961589674490,10814516243278833826827,33083304470410865355495,52660364087833146245905
401,3,18728769969779468498758,18181145989018314225415,18449957448503905398886,17764134019812686,1,139286531189872223,15280954568724240224425234,14991927152141808701521863,10814516243278833826827,33142881363326665226872,53487121096715103447861
402,3,18644738384388190508699,18755258702452925751924,18757383371916206776681,0,1,144080328514835132,15245023357681267644822154,14957903931915947373471252,12022647335503391789780,33349094829855933546984,53487121096715103447861
403,3,18815016668360205963123,18855566827714287931629,18856345628653586148987,0,1,311502308189789144,15314421858804472159874132,15025993204187273999841101,12042019316701663042630,33366772407083265400583,53487121096715103447861
404,3,18960055882696181939119,18882872566096170131938,18882456230863636870929,20000000000000000,1,365674865050304665,15373784074453304768064393,15083820050198159842743618,12042019316701663042630,33423496280483203029953,53487378243421529881007
405,3,19176542498980431786079,18850359404629371192776,19142629452948729320019,34787241537166463,1,382160597486563841,15461840841602366906461070,15169663484356838751614972,12042019316701663042630,33876393865941258235905,53589976707685799278366
406,3,19318957298300685296619,18722842116535799984578,19184134167065040538186,14787241537166463,1,330679814080915701,15520483105003359454248551,15225975506614415911317087,12042019316701663042630,34036403717145232765002,54232653079406990865992
407,3,19399126605166161054363,19337919901808059059919,19336746131655607595492,0,1,124473039114226197,15550762838800864373880653,15257461223331994793674045,14489571126717093744532,34273273871306756941031,54232653079406990865992
408,3,19612951142282998330766,19818532272533572453246,19827520580427251165174,20000000000000000,1,544574684324390840,15638369090593360696502232,15341524689197340939473886,14489571126717093744532,34659021631427953048076,55055058373415957907680
409,3,19825728012692637098219,20093482029058648365465,20111849314659633327235,40000000000000000,1,687107095744408417,15725327306564815691718551,15424686307012366658556483,14489571126717093744532,34659037391884890041318,57230967602827443530028
410,3,20071980623485613134794,19802395596390581059825,19797194352872310225503,50000000000000000,1,743437492625493550,15822692665399658255094582,15520154948731827932636525,14491838216497140213785,34666676055151643975534,57230967602827443530028
411,3,19987704990804775546743,20062150799948963669585,20258606583230702223302,35339528986632722,1,407879442963567660,15790963758201826685464805,15487521671286057825973247,14491838216497140213785,34844238655661290249457,58592918039275746952200
412,3,19764253369781109309885,19885647554802049326584,19890810254321814915669,43699591511811578,1,512601350331669064,15703570559937643349267546,15400436880898197454981291,14931123016227439299500,36019160601522288932644,59663675253283943902242
413,3,19619795546361525744289,19833523848885130347128,19840377690450925161886,23699591511811578,1,315414030862880040,15647251735640846290070657,15344214015298157499775369,15285409169625310424272,36380139267488766925785,60672746048163700468392
414,3,19385315940140161469614,19261368178121938135524,19258932157364662785558,3699591511811578,1,254688260816883114,15553320940241175578119957,15252090984653264799371513,16301196978117678245154,37406595204699437100964,60672746048163700468392
